Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
36,0.01,0.36,0.00567128,0.291124,0.355353,0.209345,0.410232
37,0.01,0.37,0.00566574,0.290839,0.355054,0.208335,0.408167
38,0.01,0.38,0.00566022,0.290556,0.354748,0.207343,0.406136
39,0.01,0.39,0.00565474,0.290274,0.354435,0.206367,0.404139
40,0.01,0.4,0.00564928,0.289994,0.354115,0.205407,0.402174
41,0.01,0.41,0.00564386,0.289716,0.353789,0.204463,0.400241
42,0.01,0.42,0.00563846,0.289439,0.353457,0.203534,0.398338
43,0.01,0.43,0.00563309,0.289163,0.353119,0.202619,0.396465
44,0.01,0.44,0.00562775,0.288889,0.352776,0.201719,0.394621
45,0.01,0.45,0.00562244,0.288616,0.352427,0.200833,0.392805
46,0.01,0.46,0.00561715,0.288345,0.352073,0.199961,0.391016
47,0.01,0.47,0.00561189,0.288075,0.351714,0.199101,0.389254
48,0.01,0.48,0.00560666,0.287806,0.35135,0.198255,0.387519
49,0.01,0.49,0.00560145,0.287539,0.350982,0.197421,0.385808
50,0.01,0.5,0.00559627,0.287273,0.350609,0.1966,0.384122
51,0.01,0.51,0.00559112,0.287008,0.350232,0.19579,0.382461
52,0.01,0.52,0.00558599,0.286745,0.349851,0.194992,0.380823
53,0.01,0.53,0.00558088,0.286483,0.349465,0.194206,0.379207
54,0.01,0.54,0.0055758,0.286222,0.349076,0.19343,0.377614
55,0.01,0.55,0.00557074,0.285962,0.348684,0.192665,0.376043
56,0.01,0.56,0.0055657,0.285704,0.348288,0.191911,0.374494
57,0.01,0.57,0.00556069,0.285447,0.347888,0.191167,0.372965
58,0.01,0.58,0.0055557,0.285191,0.347485,0.190433,0.371456
59,0.01,0.59,0.00555074,0.284936,0.347079,0.189709,0.369967
60,0.01,0.6,0.00554579,0.284682,0.346671,0.188995,0.368498
61,0.01,0.61,0.00554087,0.284429,0.346259,0.18829,0.367048
62,0.01,0.62,0.00553597,0.284178,0.345845,0.187594,0.365616
63,0.01,0.63,0.00553109,0.283927,0.345428,0.186907,0.364202
64,0.01,0.64,0.00552623,0.283678,0.345008,0.186229,0.362806
65,0.01,0.65,0.0055214,0.283429,0.344586,0.18556,0.361428
66,0.01,0.66,0.00551658,0.283182,0.344162,0.184899,0.360066
67,0.01,0.67,0.00551178,0.282936,0.343736,0.184246,0.358721
68,0.01,0.68,0.00550701,0.282691,0.343308,0.183601,0.357392
69,0.01,0.69,0.00550225,0.282447,0.342877,0.182964,0.35608
70,0.01,0.7,0.00549752,0.282204,0.342445,0.182334,0.354783
71,0.01,0.71,0.0054928,0.281962,0.342011,0.181713,0.353501
72,0.01,0.72,0.0054881,0.28172,0.341575,0.181098,0.352234
73,0.01,0.73,0.00548342,0.28148,0.341138,0.180491,0.350981
74,0.01,0.74,0.00547876,0.281241,0.340699,0.179891,0.349744
75,0.01,0.75,0.00547412,0.281003,0.340259,0.179298,0.34852
76,0.01,0.76,0.0054695,0.280765,0.339817,0.178712,0.34731
77,0.01,0.77,0.0054649,0.280529,0.339374,0.178132,0.346113
78,0.01,0.78,0.00546031,0.280294,0.33893,0.177559,0.34493
79,0.01,0.79,0.00545574,0.280059,0.338485,0.176993,0.34376
80,0.01,0.8,0.00545119,0.279825,0.338039,0.176433,0.342603
81,0.01,0.81,0.00544665,0.279593,0.337591,0.175879,0.341458
82,0.01,0.82,0.00544214,0.279361,0.337143,0.175331,0.340325
83,0.01,0.83,0.00543764,0.27913,0.336694,0.174789,0.339205
84,0.01,0.84,0.00543315,0.2789,0.336244,0.174252,0.338096
85,0.01,0.85,0.00542869,0.278671,0.335793,0.173722,0.337
86,0.01,0.86,0.00542424,0.278442,0.335341,0.173197,0.335914
87,0.01,0.87,0.00541981,0.278215,0.334889,0.172678,0.33484
88,0.01,0.88,0.00541539,0.277988,0.334436,0.172164,0.333776
89,0.01,0.89,0.00541099,0.277762,0.333983,0.171656,0.332724
90,0.01,0.9,0.0054066,0.277537,0.333529,0.171152,0.331682
91,0.01,0.91,0.00540223,0.277312,0.333075,0.170654,0.330651
92,0.01,0.92,0.00539788,0.277089,0.33262,0.170161,0.32963
93,0.01,0.93,0.00539354,0.276866,0.332165,0.169673,0.328619
94,0.01,0.94,0.00538921,0.276644,0.33171,0.16919,0.327618
95,0.01,0.95,0.0053849,0.276423,0.331254,0.168712,0.326627
96,0.01,0.96,0.00538061,0.276203,0.330798,0.168238,0.325645
97,0.01,0.97,0.00537633,0.275983,0.330342,0.167769,0.324673
98,0.01,0.98,0.00537207,0.275764,0.329886,0.167305,0.32371
99,0.01,0.99,0.00536782,0.275546,0.32943,0.166845,0.322756
100,0.01,1,0.00536358,0.275328,0.328973,0.16639,0.321811
101,0.01,1.01,0.00535936,0.275112,0.328517,0.165939,0.320875
102,0.01,1.02,0.00535515,0.274896,0.328061,0.165492,0.319948
103,0.01,1.03,0.00535096,0.27468,0.327604,0.165049,0.319029
104,0.01,1.04,0.00534678,0.274466,0.327148,0.164611,0.318119
105,0.01,1.05,0.00534261,0.274252,0.326692,0.164176,0.317217
106,0.01,1.06,0.00533846,0.274039,0.326236,0.163746,0.316323
107,0.01,1.07,0.00533432,0.273826,0.32578,0.16332,0.315437
108,0.01,1.08,0.0053302,0.273615,0.325324,0.162897,0.314559
109,0.01,1.09,0.00532608,0.273404,0.324868,0.162478,0.313689
110,0.01,1.1,0.00532199,0.273193,0.324413,0.162064,0.312826
111,0.01,1.11,0.0053179,0.272983,0.323958,0.161652,0.311971
112,0.01,1.12,0.00531383,0.272774,0.323503,0.161245,0.311124
113,0.01,1.13,0.00530977,0.272566,0.323049,0.160841,0.310284
114,0.01,1.14,0.00530572,0.272358,0.322595,0.160441,0.309451
115,0.01,1.15,0.00530168,0.272151,0.322141,0.160044,0.308625
116,0.01,1.16,0.00529766,0.271944,0.321688,0.159651,0.307806
117,0.01,1.17,0.00529365,0.271739,0.321235,0.159261,0.306994
118,0.01,1.18,0.00528965,0.271533,0.320782,0.158874,0.306189
119,0.01,1.19,0.00528567,0.271329,0.32033,0.158491,0.305391
120,0.01,1.2,0.00528169,0.271125,0.319878,0.158111,0.304599
121,0.01,1.21,0.00527773,0.270921,0.319427,0.157734,0.303814
122,0.01,1.22,0.00527378,0.270719,0.318977,0.15736,0.303035
123,0.01,1.23,0.00526984,0.270516,0.318526,0.15699,0.302263
124,0.01,1.24,0.00526591,0.270315,0.318077,0.156622,0.301497
125,0.01,1.25,0.005262,0.270114,0.317628,0.156258,0.300737
126,0.01,1.26,0.00525809,0.269913,0.317179,0.155896,0.299983
127,0.01,1.27,0.0052542,0.269714,0.316731,0.155538,0.299235
128,0.01,1.28,0.00525032,0.269514,0.316284,0.155182,0.298493
129,0.01,1.29,0.00524645,0.269316,0.315837,0.154829,0.297757
130,0.01,1.3,0.00524259,0.269118,0.315391,0.15448,0.297026
131,0.01,1.31,0.00523875,0.26892,0.314946,0.154132,0.296302
132,0.01,1.32,0.00523491,0.268723,0.314501,0.153788,0.295583
133,0.01,1.33,0.00523108,0.268527,0.314057,0.153447,0.294869
134,0.01,1.34,0.00522727,0.268331,0.313614,0.153108,0.294161
135,0.01,1.35,0.00522346,0.268136,0.313171,0.152771,0.293458
136,0.01,1.36,0.00521967,0.267941,0.312729,0.152438,0.292761
137,0.01,1.37,0.00521589,0.267747,0.312287,0.152107,0.292069
138,0.01,1.38,0.00521211,0.267553,0.311847,0.151778,0.291382
139,0.01,1.39,0.00520835,0.26736,0.311407,0.151452,0.2907
140,0.01,1.4,0.0052046,0.267167,0.310968,0.151129,0.290023
141,0.01,1.41,0.00520086,0.266975,0.310529,0.150808,0.289352
142,0.01,1.42,0.00519713,0.266784,0.310092,0.150489,0.288685
143,0.01,1.43,0.00519341,0.266593,0.309655,0.150173,0.288023
144,0.01,1.44,0.00518969,0.266402,0.309219,0.149859,0.287366
145,0.01,1.45,0.00518599,0.266212,0.308783,0.149547,0.286713
146,0.01,1.46,0.0051823,0.266023,0.308349,0.149238,0.286066
147,0.01,1.47,0.00517862,0.265834,0.307915,0.148931,0.285423
148,0.01,1.48,0.00517495,0.265645,0.307482,0.148626,0.284784
149,0.01,1.49,0.00517129,0.265457,0.30705,0.148324,0.28415
150,0.01,1.5,0.00516763,0.26527,0.306619,0.148024,0.283521
151,0.01,1.51,0.00516399,0.265083,0.306188,0.147725,0.282896
152,0.01,1.52,0.00516036,0.264896,0.305759,0.147429,0.282275
153,0.01,1.53,0.00515673,0.26471,0.30533,0.147136,0.281659
154,0.01,1.54,0.00515312,0.264525,0.304902,0.146844,0.281046
155,0.01,1.55,0.00514951,0.26434,0.304475,0.146554,0.280439
156,0.01,1.56,0.00514591,0.264155,0.304048,0.146266,0.279835
157,0.01,1.57,0.00514233,0.263971,0.303623,0.145981,0.279235
158,0.01,1.58,0.00513875,0.263787,0.303198,0.145697,0.27864
159,0.01,1.59,0.00513518,0.263604,0.302775,0.145415,0.278048
160,0.01,1.6,0.00513162,0.263421,0.302352,0.145136,0.27746
161,0.01,1.61,0.00512807,0.263239,0.30193,0.144858,0.276877
162,0.01,1.62,0.00512453,0.263057,0.301509,0.144582,0.276297
163,0.01,1.63,0.00512099,0.262876,0.301089,0.144308,0.275721
164,0.01,1.64,0.00511747,0.262695,0.300669,0.144036,0.275149
165,0.01,1.65,0.00511395,0.262514,0.300251,0.143766,0.274581
166,0.01,1.66,0.00511045,0.262334,0.299833,0.143497,0.274016
167,0.01,1.67,0.00510695,0.262155,0.299417,0.14323,0.273455
168,0.01,1.68,0.00510346,0.261975,0.299049,0.142966,0.272898
169,0.01,1.69,0.00509997,0.261797,0.298844,0.142702,0.272344
170,0.01,1.7,0.0050965,0.261618,0.298638,0.142441,0.271794
171,0.01,1.71,0.00509304,0.26144,0.298432,0.142181,0.271247
172,0.01,1.72,0.00508958,0.261263,0.298225,0.141923,0.270704
173,0.01,1.73,0.00508613,0.261086,0.298017,0.141667,0.270164
174,0.01,1.74,0.00508269,0.260909,0.297809,0.141412,0.269628
175,0.01,1.75,0.00507926,0.260733,0.297601,0.14116,0.269095
176,0.01,1.76,0.00507583,0.260557,0.297392,0.140908,0.268565
177,0.01,1.77,0.00507242,0.260382,0.297182,0.140658,0.268039
178,0.01,1.78,0.00506901,0.260207,0.296972,0.14041,0.267516
179,0.01,1.79,0.00506561,0.260033,0.296762,0.140164,0.266996
180,0.01,1.8,0.00506222,0.259858,0.296551,0.139919,0.266479
181,0.01,1.81,0.00505883,0.259685,0.29634,0.139675,0.265965
182,0.01,1.82,0.00505546,0.259511,0.296128,0.139434,0.265455
183,0.01,1.83,0.00505209,0.259339,0.295916,0.139193,0.264948
184,0.01,1.84,0.00504873,0.259166,0.295704,0.138954,0.264444
185,0.01,1.85,0.00504537,0.258994,0.295491,0.138717,0.263942
186,0.01,1.86,0.00504203,0.258822,0.295277,0.138481,0.263444
187,0.01,1.87,0.00503869,0.258651,0.295064,0.138247,0.262949
188,0.01,1.88,0.00503536,0.25848,0.294849,0.138014,0.262457
189,0.01,1.89,0.00503204,0.258309,0.294635,0.137782,0.261967
190,0.01,1.9,0.00502872,0.258139,0.29442,0.137552,0.261481
191,0.01,1.91,0.00502541,0.257969,0.294205,0.137323,0.260997
192,0.01,1.92,0.00502211,0.2578,0.293989,0.137096,0.260516
193,0.01,1.93,0.00501882,0.257631,0.293774,0.13687,0.260038
194,0.01,1.94,0.00501553,0.257462,0.293557,0.136645,0.259563
195,0.01,1.95,0.00501226,0.257294,0.293341,0.136422,0.259091
196,0.01,1.96,0.00500898,0.257126,0.293124,0.1362,0.258621
197,0.01,1.97,0.00500572,0.256958,0.292907,0.135979,0.258154
198,0.01,1.98,0.00500246,0.256791,0.29269,0.13576,0.25769
199,0.01,1.99,0.00499921,0.256624,0.292472,0.135542,0.257228
200,0.01,2,0.00499597,0.256458,0.292254,0.135325,0.256769
201,0.01,2.01,0.00499273,0.256292,0.292036,0.135109,0.256312
202,0.01,2.02,0.0049895,0.256126,0.291818,0.134895,0.255858
203,0.01,2.03,0.00498628,0.25596,0.291599,0.134682,0.255407
204,0.01,2.04,0.00498307,0.255795,0.29138,0.13447,0.254958
205,0.01,2.05,0.00497986,0.255631,0.291161,0.13426,0.254511
206,0.01,2.06,0.00497666,0.255466,0.290941,0.13405,0.254067
207,0.01,2.07,0.00497346,0.255302,0.290722,0.133842,0.253626
208,0.01,2.08,0.00497027,0.255139,0.290502,0.133635,0.253187
209,0.01,2.09,0.00496709,0.254975,0.290282,0.133429,0.25275
210,0.01,2.1,0.00496392,0.254812,0.290061,0.133225,0.252316
211,0.01,2.11,0.00496075,0.25465,0.289841,0.133021,0.251884
212,0.01,2.12,0.00495759,0.254488,0.28962,0.132819,0.251454
213,0.01,2.13,0.00495443,0.254326,0.2894,0.132618,0.251027
214,0.01,2.14,0.00495129,0.254164,0.289178,0.132417,0.250602
215,0.01,2.15,0.00494814,0.254003,0.288957,0.132218,0.250179
216,0.01,2.16,0.00494501,0.253842,0.288736,0.132021,0.249759
217,0.01,2.17,0.00494188,0.253681,0.288514,0.131824,0.249341
218,0.01,2.18,0.00493876,0.253521,0.288293,0.131628,0.248925
219,0.01,2.19,0.00493564,0.253361,0.288071,0.131433,0.248511
220,0.01,2.2,0.00493253,0.253201,0.287849,0.13124,0.248099
221,0.01,2.21,0.00492943,0.253042,0.287627,0.131047,0.24769
222,0.01,2.22,0.00492633,0.252883,0.287405,0.130856,0.247282
223,0.01,2.23,0.00492324,0.252724,0.287182,0.130665,0.246877
224,0.01,2.24,0.00492015,0.252566,0.28696,0.130476,0.246474
225,0.01,2.25,0.00491708,0.252408,0.286737,0.130288,0.246073
226,0.01,2.26,0.004914,0.25225,0.286515,0.1301,0.245674
227,0.01,2.27,0.00491094,0.252093,0.286292,0.129914,0.245277
228,0.01,2.28,0.00490788,0.251936,0.286069,0.129729,0.244882
229,0.01,2.29,0.00490482,0.251779,0.285846,0.129544,0.244489
230,0.01,2.3,0.00490178,0.251622,0.285623,0.129361,0.244098
231,0.01,2.31,0.00489873,0.251466,0.2854,0.129178,0.243709
232,0.01,2.32,0.0048957,0.25131,0.285177,0.128997,0.243322
233,0.01,2.33,0.00489267,0.251155,0.284953,0.128816,0.242937
234,0.01,2.34,0.00488964,0.251,0.28473,0.128637,0.242554
235,0.01,2.35,0.00488662,0.250845,0.284506,0.128458,0.242173
236,0.01,2.36,0.00488361,0.25069,0.284283,0.12828,0.241794
237,0.01,2.37,0.0048806,0.250536,0.284059,0.128103,0.241416
238,0.01,2.38,0.0048776,0.250382,0.283836,0.127927,0.241041
239,0.01,2.39,0.00487461,0.250228,0.283612,0.127752,0.240667
240,0.01,2.4,0.00487162,0.250074,0.283389,0.127578,0.240295
241,0.01,2.41,0.00486863,0.249921,0.283165,0.127405,0.239925
242,0.01,2.42,0.00486566,0.249768,0.282941,0.127232,0.239557
243,0.01,2.43,0.00486268,0.249616,0.282717,0.127061,0.239191
244,0.01,2.44,0.00485972,0.249464,0.282494,0.12689,0.238826
245,0.01,2.45,0.00485676,0.249312,0.28227,0.126721,0.238463
246,0.01,2.46,0.0048538,0.24916,0.282046,0.126552,0.238102
247,0.01,2.47,0.00485085,0.249008,0.281822,0.126383,0.237742
248,0.01,2.48,0.00484791,0.248857,0.281598,0.126216,0.237385
249,0.01,2.49,0.00484497,0.248706,0.281375,0.12605,0.237029
250,0.01,2.5,0.00484203,0.248556,0.281151,0.125884,0.236674
251,0.01,2.51,0.00483911,0.248405,0.280927,0.125719,0.236322
252,0.01,2.52,0.00483618,0.248255,0.280703,0.125555,0.235971
253,0.01,2.53,0.00483327,0.248106,0.280479,0.125392,0.235621
254,0.01,2.54,0.00483035,0.247956,0.280256,0.12523,0.235274
255,0.01,2.55,0.00482745,0.247807,0.280032,0.125068,0.234928
256,0.01,2.56,0.00482455,0.247658,0.279808,0.124908,0.234583
257,0.01,2.57,0.00482165,0.247509,0.279584,0.124748,0.23424
258,0.01,2.58,0.00481876,0.247361,0.279361,0.124588,0.233899
259,0.01,2.59,0.00481587,0.247213,0.279137,0.12443,0.233559
260,0.01,2.6,0.00481299,0.247065,0.278913,0.124272,0.233221
261,0.01,2.61,0.00481012,0.246917,0.27869,0.124115,0.232885
262,0.01,2.62,0.00480725,0.24677,0.278466,0.123959,0.23255
263,0.01,2.63,0.00480438,0.246623,0.278243,0.123804,0.232216
264,0.01,2.64,0.00480152,0.246476,0.278019,0.123649,0.231884
265,0.01,2.65,0.00479867,0.24633,0.277796,0.123495,0.231554
266,0.01,2.66,0.00479582,0.246184,0.277573,0.123342,0.231225
267,0.01,2.67,0.00479298,0.246038,0.277349,0.123189,0.230897
268,0.01,2.68,0.00479014,0.245892,0.277126,0.123037,0.230571
269,0.01,2.69,0.0047873,0.245746,0.276903,0.122886,0.230247
270,0.01,2.7,0.00478447,0.245601,0.27668,0.122736,0.229923
271,0.01,2.71,0.00478165,0.245456,0.276457,0.122586,0.229602
272,0.01,2.72,0.00477883,0.245311,0.276234,0.122437,0.229281
273,0.01,2.73,0.00477602,0.245167,0.276011,0.122289,0.228963
274,0.01,2.74,0.00477321,0.245023,0.275789,0.122141,0.228645
275,0.01,2.75,0.0047704,0.244879,0.275566,0.121994,0.228329
276,0.01,2.76,0.0047676,0.244735,0.275343,0.121848,0.228014
277,0.01,2.77,0.00476481,0.244592,0.275121,0.121702,0.227701
278,0.01,2.78,0.00476202,0.244448,0.274899,0.121557,0.227389
279,0.01,2.79,0.00475923,0.244305,0.274676,0.121413,0.227079
280,0.01,2.8,0.00475645,0.244163,0.274454,0.121269,0.226769
281,0.01,2.81,0.00475368,0.24402,0.274232,0.121126,0.226462
282,0.01,2.82,0.00475091,0.243878,0.27401,0.120984,0.226155
283,0.01,2.83,0.00474814,0.243736,0.273788,0.120842,0.22585
284,0.01,2.84,0.00474538,0.243594,0.273566,0.120701,0.225546
285,0.01,2.85,0.00474262,0.243453,0.273344,0.120561,0.225243
286,0.01,2.86,0.00473987,0.243312,0.273123,0.120421,0.224942
287,0.01,2.87,0.00473712,0.243171,0.272901,0.120282,0.224642
288,0.01,2.88,0.00473438,0.24303,0.27268,0.120143,0.224343
289,0.01,2.89,0.00473164,0.242889,0.272459,0.120005,0.224045
290,0.01,2.9,0.00472891,0.242749,0.272238,0.119868,0.223749
291,0.01,2.91,0.00472618,0.242609,0.272017,0.119731,0.223454
292,0.01,2.92,0.00472346,0.242469,0.271796,0.119595,0.22316
293,0.01,2.93,0.00472074,0.242329,0.271575,0.11946,0.222868
294,0.01,2.94,0.00471802,0.24219,0.271354,0.119325,0.222576
295,0.01,2.95,0.00471531,0.242051,0.271134,0.11919,0.222286
296,0.01,2.96,0.00471261,0.241912,0.270913,0.119057,0.221997
297,0.01,2.97,0.0047099,0.241773,0.270693,0.118923,0.221709
298,0.01,2.98,0.00470721,0.241635,0.270473,0.118791,0.221423
299,0.01,2.99,0.00470451,0.241497,0.270253,0.118659,0.221137
300,0.01,3,0.00470183,0.241359,0.270033,0.118527,0.220853
301,0.01,3.01,0.00469914,0.241221,0.269814,0.118396,0.22057
302,0.01,3.02,0.00469646,0.241083,0.269594,0.118266,0.220288
303,0.01,3.03,0.00469379,0.240946,0.269375,0.118136,0.220007
304,0.01,3.04,0.00469112,0.240809,0.269155,0.118007,0.219728
305,0.01,3.05,0.00468845,0.240672,0.268953,0.117878,0.219449
306,0.01,3.06,0.00468579,0.240535,0.268759,0.11775,0.219172
307,0.01,3.07,0.00468313,0.240399,0.268566,0.117622,0.218896
308,0.01,3.08,0.00468048,0.240263,0.268373,0.117495,0.21862
309,0.01,3.09,0.00467783,0.240127,0.26818,0.117369,0.218346
310,0.01,3.1,0.00467518,0.239991,0.267987,0.117243,0.218073
311,0.01,3.11,0.00467254,0.239855,0.267794,0.117117,0.217802
312,0.01,3.12,0.0046699,0.23972,0.2676,0.116992,0.217531
313,0.01,3.13,0.00466727,0.239585,0.267407,0.116868,0.217261
314,0.01,3.14,0.00466464,0.23945,0.267214,0.116744,0.216992
315,0.01,3.15,0.00466202,0.239315,0.267022,0.116621,0.216725
316,0.01,3.16,0.0046594,0.239181,0.266829,0.116498,0.216458
317,0.01,3.17,0.00465678,0.239046,0.266636,0.116375,0.216193
318,0.01,3.18,0.00465417,0.238912,0.266443,0.116253,0.215928
319,0.01,3.19,0.00465156,0.238778,0.26625,0.116132,0.215665
320,0.01,3.2,0.00464896,0.238645,0.266058,0.116011,0.215402
321,0.01,3.21,0.00464636,0.238511,0.265865,0.115891,0.215141
322,0.01,3.22,0.00464377,0.238378,0.265672,0.115771,0.21488
323,0.01,3.23,0.00464117,0.238245,0.26548,0.115651,0.214621
324,0.01,3.24,0.00463859,0.238112,0.265288,0.115532,0.214363
325,0.01,3.25,0.004636,0.23798,0.265095,0.115414,0.214105
326,0.01,3.26,0.00463342,0.237847,0.264903,0.115296,0.213849
327,0.01,3.27,0.00463085,0.237715,0.264711,0.115178,0.213593
328,0.01,3.28,0.00462828,0.237583,0.264518,0.115061,0.213339
329,0.01,3.29,0.00462571,0.237451,0.264326,0.114945,0.213085
330,0.01,3.3,0.00462315,0.23732,0.264134,0.114829,0.212833
331,0.01,3.31,0.00462059,0.237188,0.263942,0.114713,0.212581
332,0.01,3.32,0.00461803,0.237057,0.26375,0.114598,0.21233
333,0.01,3.33,0.00461548,0.236926,0.263559,0.114483,0.212081
334,0.01,3.34,0.00461293,0.236795,0.263367,0.114369,0.211832
335,0.01,3.35,0.00461039,0.236665,0.263175,0.114255,0.211584
336,0.01,3.36,0.00460785,0.236534,0.262984,0.114141,0.211337
337,0.01,3.37,0.00460531,0.236404,0.262792,0.114028,0.211091
338,0.01,3.38,0.00460278,0.236274,0.262601,0.113916,0.210846
339,0.01,3.39,0.00460025,0.236144,0.26241,0.113804,0.210602
340,0.01,3.4,0.00459773,0.236015,0.262218,0.113692,0.210359
341,0.01,3.41,0.0045952,0.235885,0.262027,0.113581,0.210116
342,0.01,3.42,0.00459269,0.235756,0.261836,0.11347,0.209875
343,0.01,3.43,0.00459017,0.235627,0.261645,0.11336,0.209634
344,0.01,3.44,0.00458766,0.235498,0.261454,0.11325,0.209394
345,0.01,3.45,0.00458516,0.23537,0.261264,0.113141,0.209156
346,0.01,3.46,0.00458266,0.235241,0.261073,0.113032,0.208918
347,0.01,3.47,0.00458016,0.235113,0.260882,0.112923,0.20868
348,0.01,3.48,0.00457766,0.234985,0.260692,0.112815,0.208444
349,0.01,3.49,0.00457517,0.234857,0.260502,0.112707,0.208209
350,0.01,3.5,0.00457268,0.234729,0.260311,0.112599,0.207974
351,0.01,3.51,0.0045702,0.234602,0.260121,0.112492,0.20774
352,0.01,3.52,0.00456772,0.234474,0.259931,0.112386,0.207508
353,0.01,3.53,0.00456524,0.234347,0.259741,0.11228,0.207276
354,0.01,3.54,0.00456277,0.23422,0.259551,0.112174,0.207044
355,0.01,3.55,0.0045603,0.234094,0.259362,0.112069,0.206814
356,0.01,3.56,0.00455783,0.233967,0.259172,0.111964,0.206584
357,0.01,3.57,0.00455537,0.233841,0.258982,0.111859,0.206356
358,0.01,3.58,0.00455291,0.233714,0.258793,0.111755,0.206128
359,0.01,3.59,0.00455046,0.233588,0.258604,0.111651,0.2059
360,0.01,3.6,0.00454801,0.233462,0.258415,0.111547,0.205674
361,0.01,3.61,0.00454556,0.233337,0.258226,0.111444,0.205449
362,0.01,3.62,0.00454311,0.233211,0.258037,0.111342,0.205224
363,0.01,3.63,0.00454067,0.233086,0.257848,0.111239,0.205
364,0.01,3.64,0.00453823,0.232961,0.257659,0.111138,0.204777
365,0.01,3.65,0.0045358,0.232836,0.25747,0.111036,0.204554
366,0.01,3.66,0.00453337,0.232711,0.257282,0.110935,0.204333
367,0.01,3.67,0.00453094,0.232587,0.257094,0.110834,0.204112
368,0.01,3.68,0.00452852,0.232462,0.256905,0.110734,0.203891
369,0.01,3.69,0.0045261,0.232338,0.256717,0.110634,0.203672
370,0.01,3.7,0.00452368,0.232214,0.256529,0.110534,0.203454
371,0.01,3.71,0.00452127,0.23209,0.256341,0.110435,0.203236
372,0.01,3.72,0.00451886,0.231966,0.256154,0.110336,0.203019
373,0.01,3.73,0.00451645,0.231843,0.255966,0.110237,0.202802
374,0.01,3.74,0.00451405,0.231719,0.255779,0.110139,0.202587
375,0.01,3.75,0.00451165,0.231596,0.255591,0.110041,0.202372
376,0.01,3.76,0.00450925,0.231473,0.255404,0.109943,0.202157
377,0.01,3.77,0.00450686,0.23135,0.255217,0.109846,0.201944
378,0.01,3.78,0.00450447,0.231228,0.25503,0.109749,0.201731
379,0.01,3.79,0.00450208,0.231105,0.254843,0.109653,0.201519
380,0.01,3.8,0.0044997,0.230983,0.254656,0.109557,0.201308
381,0.01,3.81,0.00449732,0.230861,0.25447,0.109461,0.201097
382,0.01,3.82,0.00449494,0.230739,0.254283,0.109365,0.200888
383,0.01,3.83,0.00449257,0.230617,0.254097,0.10927,0.200678
384,0.01,3.84,0.0044902,0.230495,0.253911,0.109175,0.20047
385,0.01,3.85,0.00448783,0.230374,0.253725,0.109081,0.200262
