Iter[-],Dt[s],Time[s],phi_0_integral[-],phi_0_average[-],phi_1_integral[-],phi_1_average[-],phi_2_integral[-],phi_2_average[-],phi_3_integral[-],phi_3_average[-],phi_4_integral[-],phi_4_average[-],phi_5_integral[-],phi_5_average[-],phi_6_integral[-],phi_6_average[-],phi_7_integral[-],phi_7_average[-],phi_8_integral[-],phi_8_average[-],phi_9_integral[-],phi_9_average[-],phi_10_integral[-],phi_10_average[-],phi_11_integral[-],phi_11_average[-],phi_12_integral[-],phi_12_average[-],phi_13_integral[-],phi_13_average[-],phi_14_integral[-],phi_14_average[-],phi_15_integral[-],phi_15_average[-],phi_16_integral[-],phi_16_average[-],phi_17_integral[-],phi_17_average[-],phi_18_integral[-],phi_18_average[-],phi_19_integral[-],phi_19_average[-],phi_20_integral[-],phi_20_average[-],phi_21_integral[-],phi_21_average[-],phi_22_integral[-],phi_22_average[-],phi_23_integral[-],phi_23_average[-],phi_24_integral[-],phi_24_average[-],phi_25_integral[-],phi_25_average[-],phi_26_integral[-],phi_26_average[-],phi_27_integral[-],phi_27_average[-],phi_28_integral[-],phi_28_average[-],phi_29_integral[-],phi_29_average[-],Density[J.m-3],Sigma[J.m-3]
11,0.1,1.1,18.296,0.0178672,29.8647,0.0291647,42.2147,0.0412253,65.1476,0.0636207,15.864,0.0154922,19.2574,0.0188061,25.9909,0.0253817,68.0658,0.0664705,16.6369,0.0162469,41.7151,0.0407374,98.2586,0.0959557,24.7135,0.0241343,37.8685,0.036981,29.4564,0.028766,102.103,0.0997095,47.3478,0.0462381,12.0975,0.011814,28.8972,0.0282199,48.6166,0.0474772,21.4822,0.0209788,11.8943,0.0116156,41.5345,0.040561,25.6703,0.0250686,34.489,0.0336806,29.3093,0.0286224,44.3474,0.043308,13.5411,0.0132237,64.9691,0.0634464,27.4537,0.0268103,8.80656,0.00860016,262.723,948.919
12,0.1,1.2,18.3035,0.0178745,29.8651,0.0291651,42.2183,0.0412288,65.2597,0.0637302,15.778,0.0154082,19.2998,0.0188475,26.0194,0.0254095,68.0467,0.0664519,16.5818,0.0161932,41.7362,0.040758,98.5224,0.0962133,24.7538,0.0241736,38.0014,0.0371107,29.4276,0.0287379,102.238,0.0998421,47.3364,0.0462269,12.0661,0.0117833,28.8932,0.028216,48.7349,0.0475927,21.4526,0.0209498,11.7728,0.0114969,41.603,0.040628,25.6638,0.0250623,34.5629,0.0337528,29.3826,0.028694,44.4064,0.0433656,13.4923,0.0131761,65.0236,0.0634996,27.5224,0.0268774,8.78087,0.00857506,259.209,941.48
13,0.1,1.3,18.305,0.017876,29.859,0.0291592,42.2147,0.0412252,65.3637,0.0638317,15.6863,0.0153186,19.336,0.0188828,26.0412,0.0254309,68.0178,0.0664236,16.5197,0.0161325,41.7483,0.0407698,98.7748,0.0964598,24.7888,0.0242078,38.127,0.0372334,29.3928,0.0287039,102.364,0.0999645,47.3177,0.0462087,12.031,0.011749,28.8822,0.0282053,48.8454,0.0477006,21.4166,0.0209147,11.6475,0.0113745,41.6641,0.0406876,25.6504,0.0250492,34.6285,0.0338169,29.4486,0.0287584,44.4577,0.0434157,13.4381,0.0131232,65.0694,0.0635444,27.5839,0.0269374,8.75003,0.00854495,256.465,935.718
14,0.1,1.4,18.302,0.0178731,29.848,0.0291484,42.2053,0.0412161,65.4612,0.0639269,15.5904,0.015225,19.3672,0.0189133,26.058,0.0254472,67.9812,0.0663879,16.4521,0.0160665,41.7535,0.0407749,99.018,0.0966972,24.8203,0.0242386,38.2468,0.0373504,29.3534,0.0286655,102.481,0.100079,47.2936,0.0461851,11.9934,0.0117123,28.8657,0.0281892,48.9497,0.0478024,21.3758,0.0208748,11.5196,0.0112496,41.7193,0.0407415,25.6315,0.0250307,34.6875,0.0338745,29.5089,0.0288173,44.503,0.0434599,13.3797,0.0130661,65.1088,0.0635828,27.6395,0.0269917,8.71517,0.00851091,254.29,931.199
15,0.1,1.5,18.2958,0.017867,29.8332,0.029134,42.1916,0.0412027,65.5537,0.0640173,15.4914,0.0151284,19.3944,0.0189399,26.0706,0.0254596,67.9387,0.0663464,16.38,0.0159961,41.7533,0.0407747,99.2538,0.0969275,24.8496,0.0242672,38.3619,0.0374628,29.3108,0.0286238,102.591,0.100187,47.2652,0.0461574,11.9544,0.0116742,28.8449,0.0281689,49.0491,0.0478995,21.3312,0.0208312,11.3902,0.0111233,41.7699,0.040791,25.6083,0.0250081,34.7411,0.0339269,29.5646,0.0288717,44.5435,0.0434995,13.3178,0.0130056,65.1431,0.0636163,27.6903,0.0270413,8.67718,0.00847381,252.543,927.607
16,0.1,1.6,18.2872,0.0178586,29.8156,0.0291168,42.1744,0.0411859,65.6423,0.0641038,15.3903,0.0150296,19.4184,0.0189632,26.08,0.0254688,67.8915,0.0663002,16.3046,0.0159224,41.7487,0.0407702,99.4836,0.097152,24.8775,0.0242945,38.4733,0.0375716,29.2657,0.0285798,102.697,0.10029,47.2337,0.0461266,11.9146,0.0116354,28.8207,0.0281452,49.1447,0.0479928,21.2837,0.0207849,11.26,0.0109961,41.8172,0.0408371,25.5818,0.0249822,34.7905,0.0339751,29.6168,0.0289226,44.5803,0.0435355,13.2532,0.0129426,65.1736,0.0636461,27.7374,0.0270873,8.63675,0.00843433,251.115,924.71
17,0.1,1.7,18.2769,0.0178485,29.7958,0.0290974,42.1545,0.0411665,65.7279,0.0641874,15.2876,0.0149293,19.4397,0.0189841,26.0869,0.0254755,67.8405,0.0662505,16.2264,0.0158461,41.7408,0.0407625,99.7087,0.0973718,24.9048,0.0243211,38.5815,0.0376773,29.2188,0.028534,102.798,0.100389,47.1997,0.0460934,11.8747,0.0115964,28.7937,0.0281189,49.2372,0.0480832,21.2341,0.0207364,11.1294,0.0108686,41.8617,0.0408805,25.5527,0.0249538,34.8365,0.03402,29.666,0.0289707,44.6142,0.0435686,13.1864,0.0128773,65.2011,0.063673,27.7813,0.0271302,8.59443,0.008393,249.93,922.338
18,0.1,1.8,18.2655,0.0178374,29.7743,0.0290765,42.1325,0.041145,65.8112,0.0642687,15.184,0.0148281,19.459,0.0190029,26.0918,0.0254803,67.7867,0.066198,16.1462,0.0157678,41.7303,0.0407522,99.9299,0.0975878,24.9319,0.0243476,38.6872,0.0377805,29.1708,0.0284871,102.897,0.100485,47.1638,0.0460584,11.8349,0.0115576,28.7647,0.0280905,49.3272,0.0481711,21.1828,0.0206863,10.9989,0.0107411,41.9041,0.040922,25.5216,0.0249234,34.8796,0.0340621,29.713,0.0290166,44.6459,0.0435995,13.1178,0.0128104,65.2265,0.0636977,27.8227,0.0271706,8.55065,0.00835024,248.929,920.363
19,0.1,1.9,18.2533,0.0178255,29.7517,0.0290544,42.1088,0.0411218,65.8925,0.0643482,15.0797,0.0147263,19.4765,0.0190201,26.0952,0.0254836,67.7307,0.0661432,16.0644,0.0156878,41.7177,0.0407399,100.148,0.0978006,24.9592,0.0243742,38.7908,0.0378816,29.122,0.0284394,102.992,0.100578,47.1265,0.046022,11.7956,0.0115192,28.7339,0.0280605,49.4152,0.0482571,21.1303,0.0206351,10.8685,0.0106138,41.945,0.0409619,25.4889,0.0248915,34.9206,0.0341021,29.7582,0.0290607,44.6757,0.0436286,13.0478,0.012742,65.2501,0.0637208,27.862,0.027209,8.50574,0.00830639,248.068,918.688
20,0.1,2,18.2407,0.0178132,29.7281,0.0290313,42.0837,0.0410974,65.9724,0.0644262,14.9752,0.0146243,19.4927,0.0190359,26.0972,0.0254856,67.6728,0.0660867,15.9813,0.0156067,41.7035,0.040726,100.363,0.0980109,24.9868,0.0244012,38.8926,0.037981,29.0727,0.0283913,103.086,0.10067,47.0882,0.0459846,11.757,0.0114814,28.7018,0.0280291,49.5017,0.0483415,21.077,0.020583,10.7386,0.0104869,41.9846,0.0410006,25.4549,0.0248583,34.9597,0.0341403,29.8019,0.0291034,44.7041,0.0436564,12.9766,0.0126724,65.2724,0.0637426,27.8997,0.0272458,8.45999,0.00826171,247.315,917.242
21,0.1,2.1,18.2279,0.0178007,29.7039,0.0290077,42.0576,0.0410718,66.0511,0.064503,14.8707,0.0145221,19.5078,0.0190506,26.0983,0.0254867,67.6136,0.0660289,15.8973,0.0155247,41.688,0.0407109,100.576,0.0982191,25.0149,0.0244286,38.9929,0.038079,29.023,0.0283428,103.178,0.10076,47.0491,0.0459464,11.7191,0.0114444,28.6686,0.0279967,49.587,0.0484248,21.0231,0.0205304,10.6091,0.0103605,42.0234,0.0410384,25.42,0.0248243,34.9973,0.034177,29.8445,0.029145,44.7314,0.043683,12.9044,0.0126019,65.2938,0.0637635,27.9359,0.0272812,8.41359,0.0082164,246.643,915.97
22,0.1,2.2,18.2151,0.0177882,29.6793,0.0289837,42.0305,0.0410454,66.1289,0.064579,14.7663,0.0144202,19.522,0.0190645,26.0987,0.025487,67.5532,0.0659699,15.8126,0.015442,41.6714,0.0406948,100.788,0.0984255,25.0437,0.0244567,39.0919,0.0381757,28.9733,0.0282943,103.269,0.100848,47.0094,0.0459076,11.6821,0.0114083,28.6346,0.0279635,49.6712,0.048507,20.9688,0.0204773,10.4802,0.0102346,42.0614,0.0410756,25.3844,0.0247895,35.0337,0.0342126,29.8862,0.0291857,44.7577,0.0437087,12.8313,0.0125306,65.3145,0.0637837,27.971,0.0273154,8.36671,0.00817062,246.035,914.832
23,0.1,2.3,18.2023,0.0177757,29.6544,0.0289593,42.0028,0.0410183,66.2059,0.0646542,14.6621,0.0143184,19.5355,0.0190776,26.0984,0.0254867,67.492,0.0659102,15.7275,0.0153589,41.6542,0.0406779,100.998,0.0986304,25.073,0.0244854,39.1899,0.0382714,28.9236,0.0282457,103.358,0.100936,46.9693,0.0458685,11.6459,0.011373,28.5999,0.0279296,49.7546,0.0485884,20.9143,0.0204241,10.3519,0.0101093,42.0989,0.0411122,25.3482,0.0247541,35.069,0.0342471,29.9271,0.0292257,44.7834,0.0437338,12.7575,0.0124585,65.3346,0.0638033,28.005,0.0273486,8.31947,0.00812449,245.475,913.796
24,0.1,2.4,18.1897,0.0177634,29.6293,0.0289348,41.9744,0.0409906,66.2824,0.0647289,14.5583,0.0142171,19.5484,0.0190902,26.0977,0.025486,67.4302,0.0658498,15.642,0.0152754,41.6362,0.0406604,101.206,0.0988342,25.103,0.0245147,39.2869,0.0383661,28.874,0.0281973,103.447,0.101023,46.9289,0.045829,11.6107,0.0113385,28.5647,0.0278952,49.8373,0.0486693,20.8596,0.0203707,10.2241,0.0099845,42.1361,0.0411485,25.3116,0.0247184,35.1036,0.0342809,29.9675,0.0292652,44.8085,0.0437583,12.6831,0.0123859,65.3543,0.0638226,28.0382,0.0273811,8.27198,0.0080781,244.954,912.84
25,0.1,2.5,18.1773,0.0177513,29.6041,0.0289103,41.9455,0.0409624,66.3585,0.0648032,14.4549,0.0141161,19.5608,0.0191023,26.0966,0.025485,67.3679,0.065789,15.5563,0.0151917,41.6178,0.0406424,101.414,0.0990369,25.1337,0.0245446,39.3831,0.0384601,28.8246,0.028149,103.535,0.101109,46.8883,0.0457893,11.5763,0.011305,28.5291,0.0278604,49.9195,0.0487496,20.805,0.0203174,10.0969,0.00986026,42.173,0.0411846,25.2747,0.0246823,35.1375,0.0343139,30.0075,0.0293042,44.8331,0.0437823,12.6081,0.0123126,65.3738,0.0638416,28.0707,0.0274128,8.2243,0.00803154,244.463,911.945
26,0.1,2.6,18.1652,0.0177394,29.579,0.0288857,41.9162,0.0409338,66.4342,0.0648771,14.352,0.0140156,19.5728,0.0191141,26.0953,0.0254836,67.3052,0.0657278,15.4705,0.015108,41.599,0.040624,101.62,0.0992387,25.1649,0.0245751,39.4786,0.0385533,28.7754,0.028101,103.623,0.101194,46.8475,0.0457495,11.5429,0.0112724,28.4931,0.0278253,50.0013,0.0488294,20.7504,0.0202641,9.9702,0.00973652,42.2098,0.0412205,25.2375,0.024646,35.1708,0.0343465,30.047,0.0293428,44.8574,0.043806,12.5327,0.0122389,65.3931,0.0638604,28.1025,0.0274439,8.17648,0.00798485,243.996,911.099
27,0.1,2.7,18.1533,0.0177278,29.5539,0.0288612,41.8865,0.0409048,66.5096,0.0649507,14.2496,0.0139156,19.5846,0.0191256,26.0937,0.0254821,67.2423,0.0656663,15.3847,0.0150241,41.5798,0.0406053,101.826,0.0994397,25.1967,0.0246062,39.5734,0.0386459,28.7265,0.0280532,103.71,0.101279,46.8067,0.0457097,11.5104,0.0112407,28.4569,0.02779,50.0828,0.048909,20.6961,0.020211,9.84396,0.00961325,42.2465,0.0412563,25.2001,0.0246095,35.2036,0.0343785,30.0863,0.0293812,44.8814,0.0438294,12.4567,0.0121648,65.4122,0.0638791,28.1338,0.0274744,8.12857,0.00793806,243.547,910.29
28,0.1,2.8,18.1416,0.0177164,29.5289,0.0288368,41.8565,0.0408755,66.5847,0.0650242,14.1477,0.0138161,19.5961,0.0191368,26.092,0.0254804,67.1792,0.0656047,15.2989,0.0149403,41.5604,0.0405863,102.032,0.0996402,25.2291,0.0246378,39.6676,0.0387379,28.6778,0.0280057,103.797,0.101364,46.7658,0.0456698,11.4788,0.0112098,28.4205,0.0277544,50.164,0.0489883,20.6419,0.0201581,9.71816,0.00949039,42.2831,0.0412921,25.1625,0.0245728,35.236,0.0344102,30.1254,0.0294194,44.9051,0.0438526,12.3803,0.0120902,65.4312,0.0638977,28.1646,0.0275045,8.0806,0.00789121,243.114,909.511
29,0.1,2.9,18.1303,0.0177054,29.504,0.0288125,41.8261,0.0408458,66.6598,0.0650974,14.0463,0.0137171,19.6074,0.0191478,26.0901,0.0254786,67.116,0.065543,15.2132,0.0148566,41.5407,0.0405671,102.236,0.09984,25.2619,0.0246698,39.7613,0.0388294,28.6294,0.0279584,103.883,0.101449,46.725,0.0456299,11.4481,0.0111798,28.384,0.0277187,50.2449,0.0490673,20.5879,0.0201054,9.59273,0.0093679,42.3198,0.0413279,25.1249,0.024536,35.2681,0.0344415,30.1643,0.0294573,44.9286,0.0438756,12.3035,0.0120152,65.4502,0.0639162,28.1949,0.0275341,8.03258,0.00784432,242.694,908.757
30,0.1,3,18.1192,0.0176945,29.4793,0.0287884,41.7955,0.0408159,66.7346,0.0651705,13.9454,0.0136186,19.6185,0.0191587,26.0882,0.0254768,67.0528,0.0654812,15.1275,0.014773,41.5209,0.0405477,102.44,0.100039,25.2951,0.0247022,39.8545,0.0389205,28.5814,0.0279115,103.97,0.101533,46.6841,0.04559,11.4182,0.0111506,28.3473,0.0276829,50.3257,0.0491462,20.5342,0.0200529,9.46763,0.00924573,42.3566,0.0413638,25.0871,0.0244991,35.3,0.0344726,30.2031,0.0294952,44.952,0.0438984,12.2263,0.0119398,65.4692,0.0639347,28.2248,0.0275633,7.98453,0.00779739,242.283,908.022
31,0.1,3.1,18.1084,0.017684,29.4548,0.0287645,41.7646,0.0407857,66.8094,0.0652436,13.8451,0.0135206,19.6295,0.0191695,26.0863,0.0254749,66.9896,0.0654195,15.042,0.0146895,41.5008,0.0405281,102.644,0.100238,25.3287,0.0247351,39.9473,0.039011,28.5336,0.0278648,104.056,0.101617,46.6433,0.0455501,11.3892,0.0111222,28.3105,0.027647,50.4064,0.049225,20.4808,0.0200008,9.3428,0.00912383,42.3934,0.0413998,25.0493,0.0244622,35.3316,0.0345035,30.2417,0.0295329,44.9752,0.0439211,12.1488,0.011864,65.4881,0.0639532,28.2543,0.027592,7.93645,0.00775044,241.882,907.303
32,0.1,3.2,18.0978,0.0176736,29.4306,0.0287408,41.7334,0.0407553,66.8841,0.0653165,13.7453,0.0134231,19.6404,0.0191801,26.0843,0.0254729,66.9263,0.0653578,14.9567,0.0146061,41.4806,0.0405084,102.847,0.100437,25.3627,0.0247683,40.0396,0.0391012,28.4861,0.0278184,104.141,0.1017,46.6026,0.0455103,11.3609,0.0110947,28.2737,0.027611,50.4869,0.0493036,20.4277,0.0199489,9.2182,0.00900215,42.4304,0.0414359,25.0114,0.0244252,35.363,0.0345342,30.2803,0.0295706,44.9983,0.0439436,12.0708,0.0117879,65.507,0.0639717,28.2834,0.0276205,7.88835,0.00770347,241.487,906.598
33,0.1,3.3,18.0875,0.0176636,29.4065,0.0287173,41.702,0.0407246,66.9588,0.0653894,13.6459,0.0133261,19.6513,0.0191907,26.0823,0.025471,66.8632,0.0652961,14.8715,0.0145229,41.4602,0.0404885,103.05,0.100635,25.397,0.0248018,40.1316,0.039191,28.4388,0.0277723,104.227,0.101784,46.5619,0.0454706,11.3335,0.0110679,28.2368,0.027575,50.5674,0.0493822,20.3749,0.0198974,9.09377,0.00888063,42.4675,0.0414722,24.9735,0.0243882,35.3943,0.0345647,30.3188,0.0296082,45.0212,0.0439661,11.9925,0.0117114,65.526,0.0639902,28.3121,0.0276485,7.84023,0.00765647,241.099,905.904
34,0.1,3.4,18.0774,0.0176537,29.3827,0.028694,41.6703,0.0406936,67.0334,0.0654623,13.547,0.0132295,19.662,0.0192012,26.0803,0.025469,66.8001,0.0652345,14.7864,0.0144399,41.4396,0.0404684,103.253,0.100833,25.4316,0.0248355,40.2231,0.0392804,28.3919,0.0277264,104.312,0.101868,46.5212,0.0454309,11.3068,0.0110418,28.1999,0.0275389,50.6478,0.0494607,20.3225,0.0198462,8.96946,0.00875924,42.5048,0.0415086,24.9355,0.0243511,35.4254,0.0345951,30.3572,0.0296457,45.0441,0.0439884,11.9138,0.0116345,65.5449,0.0640087,28.3405,0.0276763,7.79208,0.00760945,240.717,905.221
35,0.1,3.5,18.0675,0.017644,29.3591,0.028671,41.6384,0.0406625,67.108,0.0655351,13.4486,0.0131334,19.6727,0.0192116,26.0783,0.0254671,66.7371,0.065173,14.7016,0.014357,41.4189,0.0404481,103.456,0.101031,25.4664,0.0248695,40.3144,0.0393695,28.3452,0.0276808,104.398,0.101951,46.4807,0.0453913,11.2809,0.0110165,28.1629,0.0275028,50.7282,0.0495392,20.2704,0.0197953,8.84523,0.00863792,42.5422,0.0415452,24.8976,0.024314,35.4565,0.0346255,30.3957,0.0296833,45.067,0.0440107,11.8347,0.0115573,65.5639,0.0640273,28.3685,0.0277037,7.74389,0.00756239,240.339,904.545
36,0.1,3.6,18.0578,0.0176346,29.3357,0.0286482,41.6062,0.0406311,67.1826,0.065608,13.3507,0.0130377,19.6833,0.019222,26.0763,0.0254652,66.6743,0.0651116,14.6169,0.0142743,41.398,0.0404277,103.658,0.101228,25.5015,0.0249038,40.4052,0.0394582,28.2987,0.0276355,104.483,0.102034,46.4402,0.0453517,11.2557,0.0109919,28.1259,0.0274667,50.8085,0.0496177,20.2186,0.0197447,8.72102,0.00851662,42.5799,0.0415819,24.8595,0.0242769,35.4875,0.0346558,30.434,0.0297207,45.0897,0.0440329,11.7553,0.0114797,65.5829,0.0640458,28.3963,0.0277307,7.69567,0.0075153,239.966,903.877
37,0.1,3.7,18.0484,0.0176254,29.3127,0.0286256,41.5738,0.0405994,67.2572,0.0656808,13.2531,0.0129425,19.6939,0.0192323,26.0744,0.0254633,66.6115,0.0650503,14.5324,0.0141918,41.3769,0.0404072,103.86,0.101426,25.5367,0.0249382,40.4958,0.0395467,28.2525,0.0275904,104.568,0.102117,46.3997,0.0453122,11.2313,0.0109681,28.089,0.0274306,50.8888,0.0496961,20.1672,0.0196945,8.5968,0.00839531,42.6178,0.0416189,24.8215,0.0242397,35.5185,0.034686,30.4724,0.0297582,45.1124,0.044055,11.6755,0.0114018,65.6019,0.0640644,28.4236,0.0277574,7.64741,0.00746817,239.597,903.216
