Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
98,0.01,0.98,0.00536871,0.166895,0.322858
99,0.01,0.99,0.0053644,0.166432,0.321898
100,0.01,1,0.00536011,0.165974,0.320947
101,0.01,1.01,0.00535584,0.16552,0.320004
102,0.01,1.02,0.00535158,0.16507,0.319071
103,0.01,1.03,0.00534733,0.164624,0.318146
104,0.01,1.04,0.0053431,0.164183,0.317229
105,0.01,1.05,0.00533887,0.163746,0.316321
106,0.01,1.06,0.00533467,0.163312,0.315421
107,0.01,1.07,0.00533047,0.162883,0.314529
108,0.01,1.08,0.00532629,0.162458,0.313644
109,0.01,1.09,0.00532212,0.162036,0.312768
110,0.01,1.1,0.00531797,0.161618,0.311899
111,0.01,1.11,0.00531382,0.161204,0.311038
112,0.01,1.12,0.00530969,0.160794,0.310184
113,0.01,1.13,0.00530558,0.160387,0.309338
114,0.01,1.14,0.00530147,0.159983,0.308498
115,0.01,1.15,0.00529738,0.159584,0.307666
116,0.01,1.16,0.00529329,0.159187,0.306841
117,0.01,1.17,0.00528923,0.158794,0.306023
118,0.01,1.18,0.00528517,0.158405,0.305211
119,0.01,1.19,0.00528112,0.158018,0.304407
120,0.01,1.2,0.00527709,0.157635,0.303609
121,0.01,1.21,0.00527307,0.157256,0.302817
122,0.01,1.22,0.00526906,0.156879,0.302032
123,0.01,1.23,0.00526506,0.156505,0.301253
124,0.01,1.24,0.00526107,0.156135,0.30048
125,0.01,1.25,0.00525709,0.155768,0.299714
126,0.01,1.26,0.00525313,0.155403,0.298954
127,0.01,1.27,0.00524917,0.155042,0.298199
128,0.01,1.28,0.00524523,0.154683,0.297451
129,0.01,1.29,0.0052413,0.154327,0.296708
130,0.01,1.3,0.00523738,0.153975,0.295972
131,0.01,1.31,0.00523346,0.153624,0.295241
132,0.01,1.32,0.00522956,0.153277,0.294515
133,0.01,1.33,0.00522567,0.152933,0.293795
134,0.01,1.34,0.00522179,0.152591,0.293081
135,0.01,1.35,0.00521793,0.152251,0.292371
136,0.01,1.36,0.00521407,0.151915,0.291668
137,0.01,1.37,0.00521022,0.151581,0.290969
138,0.01,1.38,0.00520638,0.151249,0.290276
139,0.01,1.39,0.00520255,0.15092,0.289587
140,0.01,1.4,0.00519874,0.150594,0.288904
141,0.01,1.41,0.00519493,0.15027,0.288226
142,0.01,1.42,0.00519113,0.149948,0.287553
143,0.01,1.43,0.00518734,0.149629,0.286884
144,0.01,1.44,0.00518356,0.149312,0.286221
145,0.01,1.45,0.00517979,0.148998,0.285562
146,0.01,1.46,0.00517603,0.148685,0.284908
147,0.01,1.47,0.00517228,0.148375,0.284258
148,0.01,1.48,0.00516854,0.148068,0.283613
149,0.01,1.49,0.00516481,0.147762,0.282973
150,0.01,1.5,0.00516109,0.147459,0.282337
151,0.01,1.51,0.00515738,0.147158,0.281706
152,0.01,1.52,0.00515368,0.146859,0.281078
153,0.01,1.53,0.00514998,0.146562,0.280455
154,0.01,1.54,0.0051463,0.146267,0.279837
155,0.01,1.55,0.00514262,0.145975,0.279223
156,0.01,1.56,0.00513895,0.145684,0.278612
157,0.01,1.57,0.0051353,0.145395,0.278006
158,0.01,1.58,0.00513165,0.145109,0.277404
159,0.01,1.59,0.00512801,0.144824,0.276806
160,0.01,1.6,0.00512437,0.144541,0.276212
161,0.01,1.61,0.00512075,0.144261,0.275622
162,0.01,1.62,0.00511714,0.143982,0.275036
163,0.01,1.63,0.00511353,0.143705,0.274453
164,0.01,1.64,0.00510993,0.14343,0.273875
165,0.01,1.65,0.00510634,0.143156,0.2733
166,0.01,1.66,0.00510276,0.142885,0.272729
167,0.01,1.67,0.00509919,0.142615,0.272161
168,0.01,1.68,0.00509563,0.142348,0.271598
169,0.01,1.69,0.00509207,0.142081,0.271038
170,0.01,1.7,0.00508852,0.141817,0.270481
171,0.01,1.71,0.00508498,0.141554,0.269928
172,0.01,1.72,0.00508145,0.141294,0.269378
173,0.01,1.73,0.00507793,0.141034,0.268832
174,0.01,1.74,0.00507441,0.140777,0.268289
175,0.01,1.75,0.0050709,0.140521,0.26775
176,0.01,1.76,0.0050674,0.140267,0.267214
177,0.01,1.77,0.00506391,0.140014,0.266681
178,0.01,1.78,0.00506043,0.139763,0.266151
179,0.01,1.79,0.00505695,0.139514,0.265625
180,0.01,1.8,0.00505348,0.139266,0.265102
181,0.01,1.81,0.00505002,0.139019,0.264582
182,0.01,1.82,0.00504657,0.138775,0.264065
183,0.01,1.83,0.00504312,0.138531,0.263551
184,0.01,1.84,0.00503968,0.13829,0.263041
185,0.01,1.85,0.00503625,0.138049,0.262533
186,0.01,1.86,0.00503283,0.13781,0.262029
187,0.01,1.87,0.00502941,0.137573,0.261527
188,0.01,1.88,0.005026,0.137337,0.261028
189,0.01,1.89,0.0050226,0.137103,0.260533
190,0.01,1.9,0.0050192,0.13687,0.26004
191,0.01,1.91,0.00501581,0.136638,0.25955
192,0.01,1.92,0.00501243,0.136408,0.259062
193,0.01,1.93,0.00500906,0.136179,0.258578
194,0.01,1.94,0.00500569,0.135951,0.258096
195,0.01,1.95,0.00500233,0.135725,0.257618
196,0.01,1.96,0.00499898,0.1355,0.257142
197,0.01,1.97,0.00499564,0.135277,0.256668
198,0.01,1.98,0.0049923,0.135054,0.256197
199,0.01,1.99,0.00498896,0.134833,0.255729
200,0.01,2,0.00498564,0.134614,0.255264
201,0.01,2.01,0.00498232,0.134395,0.254801
202,0.01,2.02,0.00497901,0.134178,0.25434
203,0.01,2.03,0.0049757,0.133962,0.253883
204,0.01,2.04,0.00497241,0.133748,0.253427
205,0.01,2.05,0.00496912,0.133534,0.252975
206,0.01,2.06,0.00496583,0.133322,0.252524
207,0.01,2.07,0.00496255,0.133111,0.252077
208,0.01,2.08,0.00495928,0.132901,0.251631
209,0.01,2.09,0.00495601,0.132693,0.251188
210,0.01,2.1,0.00495275,0.132485,0.250748
211,0.01,2.11,0.0049495,0.132279,0.250309
212,0.01,2.12,0.00494626,0.132074,0.249873
213,0.01,2.13,0.00494302,0.13187,0.24944
214,0.01,2.14,0.00493978,0.131667,0.249009
215,0.01,2.15,0.00493656,0.131465,0.24858
216,0.01,2.16,0.00493333,0.131264,0.248153
217,0.01,2.17,0.00493012,0.131065,0.247728
218,0.01,2.18,0.00492691,0.130866,0.247306
219,0.01,2.19,0.00492371,0.130669,0.246886
220,0.01,2.2,0.00492051,0.130473,0.246468
221,0.01,2.21,0.00491732,0.130277,0.246052
222,0.01,2.22,0.00491414,0.130083,0.245639
223,0.01,2.23,0.00491096,0.12989,0.245227
224,0.01,2.24,0.00490779,0.129698,0.244818
225,0.01,2.25,0.00490462,0.129506,0.244411
226,0.01,2.26,0.00490146,0.129316,0.244005
227,0.01,2.27,0.0048983,0.129127,0.243602
228,0.01,2.28,0.00489516,0.128939,0.243201
229,0.01,2.29,0.00489201,0.128752,0.242802
230,0.01,2.3,0.00488888,0.128566,0.242405
231,0.01,2.31,0.00488574,0.12838,0.24201
232,0.01,2.32,0.00488262,0.128196,0.241616
233,0.01,2.33,0.0048795,0.128013,0.241225
234,0.01,2.34,0.00487638,0.12783,0.240836
235,0.01,2.35,0.00487328,0.127649,0.240449
236,0.01,2.36,0.00487017,0.127468,0.240063
237,0.01,2.37,0.00486708,0.127289,0.23968
238,0.01,2.38,0.00486398,0.12711,0.239298
239,0.01,2.39,0.0048609,0.126932,0.238918
240,0.01,2.4,0.00485782,0.126756,0.23854
241,0.01,2.41,0.00485474,0.12658,0.238164
242,0.01,2.42,0.00485167,0.126405,0.237789
243,0.01,2.43,0.00484861,0.12623,0.237417
244,0.01,2.44,0.00484555,0.126057,0.237046
245,0.01,2.45,0.0048425,0.125885,0.236677
246,0.01,2.46,0.00483945,0.125713,0.23631
247,0.01,2.47,0.00483641,0.125542,0.235944
248,0.01,2.48,0.00483337,0.125372,0.23558
249,0.01,2.49,0.00483034,0.125203,0.235218
250,0.01,2.5,0.00482731,0.125035,0.234858
251,0.01,2.51,0.00482429,0.124867,0.234499
252,0.01,2.52,0.00482127,0.124701,0.234142
253,0.01,2.53,0.00481826,0.124535,0.233786
254,0.01,2.54,0.00481525,0.12437,0.233432
255,0.01,2.55,0.00481225,0.124206,0.23308
256,0.01,2.56,0.00480926,0.124042,0.23273
257,0.01,2.57,0.00480627,0.12388,0.232381
258,0.01,2.58,0.00480328,0.123718,0.232034
259,0.01,2.59,0.0048003,0.123557,0.231688
260,0.01,2.6,0.00479733,0.123396,0.231344
261,0.01,2.61,0.00479436,0.123237,0.231001
262,0.01,2.62,0.00479139,0.123078,0.23066
263,0.01,2.63,0.00478843,0.12292,0.23032
264,0.01,2.64,0.00478547,0.122762,0.229982
265,0.01,2.65,0.00478252,0.122606,0.229646
266,0.01,2.66,0.00477958,0.12245,0.229311
267,0.01,2.67,0.00477664,0.122295,0.228977
268,0.01,2.68,0.0047737,0.12214,0.228645
269,0.01,2.69,0.00477077,0.121987,0.228314
270,0.01,2.7,0.00476784,0.121834,0.227985
271,0.01,2.71,0.00476492,0.121681,0.227658
272,0.01,2.72,0.004762,0.12153,0.227331
273,0.01,2.73,0.00475909,0.121379,0.227006
274,0.01,2.74,0.00475618,0.121228,0.226683
275,0.01,2.75,0.00475328,0.121079,0.226361
276,0.01,2.76,0.00475038,0.12093,0.22604
277,0.01,2.77,0.00474749,0.120782,0.225721
278,0.01,2.78,0.0047446,0.120634,0.225403
279,0.01,2.79,0.00474172,0.120487,0.225087
280,0.01,2.8,0.00473884,0.120341,0.224771
281,0.01,2.81,0.00473596,0.120196,0.224458
282,0.01,2.82,0.00473309,0.120051,0.224145
283,0.01,2.83,0.00473023,0.119907,0.223834
284,0.01,2.84,0.00472737,0.119763,0.223524
285,0.01,2.85,0.00472451,0.11962,0.223215
286,0.01,2.86,0.00472166,0.119478,0.222908
287,0.01,2.87,0.00471881,0.119336,0.222602
288,0.01,2.88,0.00471597,0.119195,0.222297
289,0.01,2.89,0.00471313,0.119054,0.221994
290,0.01,2.9,0.00471029,0.118914,0.221692
291,0.01,2.91,0.00470746,0.118775,0.221391
292,0.01,2.92,0.00470464,0.118636,0.221091
293,0.01,2.93,0.00470181,0.118498,0.220793
294,0.01,2.94,0.004699,0.118361,0.220495
295,0.01,2.95,0.00469619,0.118224,0.220199
296,0.01,2.96,0.00469338,0.118088,0.219905
297,0.01,2.97,0.00469057,0.117952,0.219611
298,0.01,2.98,0.00468777,0.117817,0.219319
299,0.01,2.99,0.00468498,0.117682,0.219027
300,0.01,3,0.00468219,0.117548,0.218737
301,0.01,3.01,0.0046794,0.117415,0.218448
302,0.01,3.02,0.00467662,0.117282,0.218161
303,0.01,3.03,0.00467384,0.11715,0.217874
304,0.01,3.04,0.00467106,0.117018,0.217588
305,0.01,3.05,0.00466829,0.116887,0.217304
306,0.01,3.06,0.00466553,0.116756,0.217021
307,0.01,3.07,0.00466276,0.116626,0.216739
308,0.01,3.08,0.00466,0.116497,0.216458
309,0.01,3.09,0.00465725,0.116368,0.216178
310,0.01,3.1,0.0046545,0.116239,0.215899
311,0.01,3.11,0.00465175,0.116111,0.215622
312,0.01,3.12,0.00464901,0.115984,0.215345
313,0.01,3.13,0.00464628,0.115857,0.21507
314,0.01,3.14,0.00464354,0.115731,0.214795
315,0.01,3.15,0.00464081,0.115605,0.214522
316,0.01,3.16,0.00463809,0.115479,0.214249
317,0.01,3.17,0.00463536,0.115355,0.213978
318,0.01,3.18,0.00463265,0.11523,0.213708
319,0.01,3.19,0.00462993,0.115106,0.213439
320,0.01,3.2,0.00462722,0.114983,0.21317
321,0.01,3.21,0.00462452,0.11486,0.212903
322,0.01,3.22,0.00462181,0.114738,0.212637
323,0.01,3.23,0.00461911,0.114616,0.212372
324,0.01,3.24,0.00461642,0.114495,0.212108
325,0.01,3.25,0.00461373,0.114374,0.211845
326,0.01,3.26,0.00461104,0.114253,0.211583
327,0.01,3.27,0.00460836,0.114133,0.211322
328,0.01,3.28,0.00460568,0.114014,0.211061
329,0.01,3.29,0.004603,0.113895,0.210802
330,0.01,3.3,0.00460033,0.113777,0.210544
331,0.01,3.31,0.00459766,0.113658,0.210287
332,0.01,3.32,0.004595,0.113541,0.21003
333,0.01,3.33,0.00459234,0.113424,0.209775
334,0.01,3.34,0.00458968,0.113307,0.20952
335,0.01,3.35,0.00458703,0.113191,0.209267
336,0.01,3.36,0.00458438,0.113075,0.209014
337,0.01,3.37,0.00458173,0.11296,0.208763
338,0.01,3.38,0.00457909,0.112845,0.208512
339,0.01,3.39,0.00457645,0.112731,0.208262
340,0.01,3.4,0.00457382,0.112617,0.208013
341,0.01,3.41,0.00457119,0.112503,0.207765
342,0.01,3.42,0.00456856,0.11239,0.207518
343,0.01,3.43,0.00456594,0.112277,0.207272
344,0.01,3.44,0.00456331,0.112165,0.207026
345,0.01,3.45,0.0045607,0.112053,0.206782
346,0.01,3.46,0.00455808,0.111942,0.206538
347,0.01,3.47,0.00455547,0.111831,0.206296
348,0.01,3.48,0.00455287,0.11172,0.206054
349,0.01,3.49,0.00455027,0.11161,0.205813
350,0.01,3.5,0.00454767,0.1115,0.205573
351,0.01,3.51,0.00454507,0.111391,0.205333
352,0.01,3.52,0.00454248,0.111282,0.205095
353,0.01,3.53,0.00453989,0.111174,0.204857
354,0.01,3.54,0.0045373,0.111066,0.204621
355,0.01,3.55,0.00453472,0.110958,0.204385
356,0.01,3.56,0.00453214,0.110851,0.204149
357,0.01,3.57,0.00452957,0.110744,0.203915
358,0.01,3.58,0.004527,0.110637,0.203682
359,0.01,3.59,0.00452443,0.110531,0.203449
360,0.01,3.6,0.00452186,0.110425,0.203217
361,0.01,3.61,0.0045193,0.11032,0.202986
362,0.01,3.62,0.00451674,0.110215,0.202756
363,0.01,3.63,0.00451419,0.110111,0.202526
364,0.01,3.64,0.00451164,0.110006,0.202297
365,0.01,3.65,0.00450909,0.109903,0.20207
366,0.01,3.66,0.00450654,0.109799,0.201842
367,0.01,3.67,0.004504,0.109696,0.201616
368,0.01,3.68,0.00450146,0.109594,0.20139
369,0.01,3.69,0.00449893,0.109491,0.201166
370,0.01,3.7,0.0044964,0.109389,0.200941
371,0.01,3.71,0.00449387,0.109288,0.200718
372,0.01,3.72,0.00449134,0.109187,0.200496
373,0.01,3.73,0.00448882,0.109086,0.200274
374,0.01,3.74,0.0044863,0.108985,0.200053
375,0.01,3.75,0.00448379,0.108885,0.199832
376,0.01,3.76,0.00448128,0.108785,0.199613
377,0.01,3.77,0.00447877,0.108686,0.199394
378,0.01,3.78,0.00447626,0.108587,0.199176
379,0.01,3.79,0.00447376,0.108488,0.198958
380,0.01,3.8,0.00447126,0.10839,0.198741
381,0.01,3.81,0.00446876,0.108292,0.198525
382,0.01,3.82,0.00446627,0.108194,0.19831
383,0.01,3.83,0.00446378,0.108097,0.198096
384,0.01,3.84,0.00446129,0.108,0.197882
385,0.01,3.85,0.00445881,0.107903,0.197668
386,0.01,3.86,0.00445633,0.107807,0.197456
387,0.01,3.87,0.00445385,0.107711,0.197244
388,0.01,3.88,0.00445137,0.107615,0.197033
389,0.01,3.89,0.0044489,0.10752,0.196823
390,0.01,3.9,0.00444643,0.107425,0.196613
391,0.01,3.91,0.00444397,0.10733,0.196404
392,0.01,3.92,0.0044415,0.107236,0.196195
393,0.01,3.93,0.00443905,0.107142,0.195988
394,0.01,3.94,0.00443659,0.107048,0.195781
395,0.01,3.95,0.00443414,0.106955,0.195574
396,0.01,3.96,0.00443169,0.106861,0.195368
397,0.01,3.97,0.00442924,0.106769,0.195163
398,0.01,3.98,0.00442679,0.106676,0.194959
399,0.01,3.99,0.00442435,0.106584,0.194755
400,0.01,4,0.00442191,0.106492,0.194552
401,0.01,4.01,0.00441948,0.106401,0.194349
402,0.01,4.02,0.00441704,0.10631,0.194148
403,0.01,4.03,0.00441462,0.106219,0.193946
404,0.01,4.04,0.00441219,0.106128,0.193746
405,0.01,4.05,0.00440976,0.106038,0.193546
406,0.01,4.06,0.00440734,0.105948,0.193346
407,0.01,4.07,0.00440493,0.105858,0.193148
408,0.01,4.08,0.00440251,0.105769,0.192949
409,0.01,4.09,0.0044001,0.10568,0.192752
410,0.01,4.1,0.00439769,0.105591,0.192555
411,0.01,4.11,0.00439528,0.105503,0.192359
412,0.01,4.12,0.00439288,0.105414,0.192163
413,0.01,4.13,0.00439048,0.105326,0.191968
414,0.01,4.14,0.00438808,0.105239,0.191773
415,0.01,4.15,0.00438568,0.105151,0.19158
416,0.01,4.16,0.00438329,0.105064,0.191386
417,0.01,4.17,0.0043809,0.104978,0.191194
418,0.01,4.18,0.00437852,0.104891,0.191001
419,0.01,4.19,0.00437613,0.104805,0.19081
420,0.01,4.2,0.00437375,0.104719,0.190619
421,0.01,4.21,0.00437137,0.104633,0.190429
422,0.01,4.22,0.004369,0.104548,0.190239
423,0.01,4.23,0.00436662,0.104463,0.19005
424,0.01,4.24,0.00436425,0.104378,0.189861
425,0.01,4.25,0.00436189,0.104294,0.189673
426,0.01,4.26,0.00435952,0.104209,0.189485
427,0.01,4.27,0.00435716,0.104125,0.189298
428,0.01,4.28,0.0043548,0.104042,0.189112
429,0.01,4.29,0.00435244,0.103958,0.188926
430,0.01,4.3,0.00435009,0.103875,0.188741
431,0.01,4.31,0.00434774,0.103792,0.188556
432,0.01,4.32,0.00434539,0.103709,0.188372
433,0.01,4.33,0.00434304,0.103627,0.188188
434,0.01,4.34,0.0043407,0.103545,0.188005
435,0.01,4.35,0.00433836,0.103463,0.187822
436,0.01,4.36,0.00433602,0.103381,0.18764
437,0.01,4.37,0.00433369,0.1033,0.187459
438,0.01,4.38,0.00433136,0.103219,0.187278
439,0.01,4.39,0.00432903,0.103138,0.187097
440,0.01,4.4,0.0043267,0.103057,0.186917
441,0.01,4.41,0.00432437,0.102977,0.186738
442,0.01,4.42,0.00432205,0.102897,0.186559
443,0.01,4.43,0.00431973,0.102817,0.186381
444,0.01,4.44,0.00431742,0.102737,0.186203
445,0.01,4.45,0.0043151,0.102658,0.186025
446,0.01,4.46,0.00431279,0.102579,0.185848
447,0.01,4.47,0.00431048,0.1025,0.185672
448,0.01,4.48,0.00430817,0.102421,0.185496
449,0.01,4.49,0.00430587,0.102343,0.185321
450,0.01,4.5,0.00430357,0.102265,0.185146
451,0.01,4.51,0.00430127,0.102187,0.184972
452,0.01,4.52,0.00429897,0.102109,0.184798
453,0.01,4.53,0.00429668,0.102032,0.184625
454,0.01,4.54,0.00429439,0.101955,0.184452
455,0.01,4.55,0.0042921,0.101878,0.184279
456,0.01,4.56,0.00428981,0.101801,0.184107
457,0.01,4.57,0.00428753,0.101725,0.183936
458,0.01,4.58,0.00428525,0.101648,0.183765
459,0.01,4.59,0.00428297,0.101572,0.183595
460,0.01,4.6,0.00428069,0.101497,0.183425
461,0.01,4.61,0.00427842,0.101421,0.183255
462,0.01,4.62,0.00427615,0.101346,0.183086
463,0.01,4.63,0.00427388,0.101271,0.182918
464,0.01,4.64,0.00427161,0.101196,0.18275
465,0.01,4.65,0.00426935,0.101121,0.182582
466,0.01,4.66,0.00426709,0.101047,0.182415
467,0.01,4.67,0.00426483,0.100972,0.182248
468,0.01,4.68,0.00426257,0.100898,0.182082
469,0.01,4.69,0.00426032,0.100825,0.181916
470,0.01,4.7,0.00425806,0.100751,0.181751
471,0.01,4.71,0.00425582,0.100678,0.181586
472,0.01,4.72,0.00425357,0.100605,0.181422
473,0.01,4.73,0.00425132,0.100532,0.181258
474,0.01,4.74,0.00424908,0.100459,0.181094
475,0.01,4.75,0.00424684,0.100387,0.180931
476,0.01,4.76,0.0042446,0.100314,0.180769
477,0.01,4.77,0.00424237,0.100242,0.180606
478,0.01,4.78,0.00424014,0.10017,0.180445
479,0.01,4.79,0.0042379,0.100099,0.180283
480,0.01,4.8,0.00423568,0.100027,0.180122
481,0.01,4.81,0.00423345,0.0999561,0.179962
482,0.01,4.82,0.00423123,0.0998851,0.179802
483,0.01,4.83,0.00422901,0.0998143,0.179642
484,0.01,4.84,0.00422679,0.0997437,0.179483
485,0.01,4.85,0.00422457,0.0996733,0.179325
486,0.01,4.86,0.00422236,0.0996031,0.179166
487,0.01,4.87,0.00422014,0.0995331,0.179008
488,0.01,4.88,0.00421793,0.0994634,0.178851
489,0.01,4.89,0.00421573,0.0993938,0.178694
490,0.01,4.9,0.00421352,0.0993244,0.178537
491,0.01,4.91,0.00421132,0.0992552,0.178381
492,0.01,4.92,0.00420912,0.0991862,0.178225
493,0.01,4.93,0.00420692,0.0991175,0.17807
494,0.01,4.94,0.00420472,0.0990489,0.177915
495,0.01,4.95,0.00420253,0.0989805,0.17776
496,0.01,4.96,0.00420034,0.0989123,0.177606
497,0.01,4.97,0.00419815,0.0988443,0.177452
498,0.01,4.98,0.00419596,0.0987765,0.177299
499,0.01,4.99,0.00419378,0.0987088,0.177146
500,0.01,5,0.0041916,0.0986414,0.176994
501,0.01,5.01,0.00418942,0.0985742,0.176841
502,0.01,5.02,0.00418724,0.0985071,0.17669
503,0.01,5.03,0.00418506,0.0984403,0.176538
504,0.01,5.04,0.00418289,0.0983736,0.176387
505,0.01,5.05,0.00418072,0.0983071,0.176237
506,0.01,5.06,0.00417855,0.0982408,0.176087
507,0.01,5.07,0.00417638,0.0981747,0.175937
508,0.01,5.08,0.00417421,0.0981088,0.175787
509,0.01,5.09,0.00417205,0.098043,0.175638
510,0.01,5.1,0.00416989,0.0979774,0.17549
511,0.01,5.11,0.00416773,0.0979121,0.175341
512,0.01,5.12,0.00416558,0.0978469,0.175193
513,0.01,5.13,0.00416342,0.0977818,0.175046
514,0.01,5.14,0.00416127,0.097717,0.174899
515,0.01,5.15,0.00415912,0.0976523,0.174752
516,0.01,5.16,0.00415697,0.0975879,0.174605
517,0.01,5.17,0.00415483,0.0975236,0.174459
518,0.01,5.18,0.00415268,0.0974594,0.174314
519,0.01,5.19,0.00415054,0.0973955,0.174168
520,0.01,5.2,0.0041484,0.0973317,0.174023
521,0.01,5.21,0.00414626,0.0972681,0.173879
522,0.01,5.22,0.00414413,0.0972047,0.173735
523,0.01,5.23,0.004142,0.0971414,0.173591
524,0.01,5.24,0.00413987,0.0970783,0.173447
525,0.01,5.25,0.00413774,0.0970154,0.173304
526,0.01,5.26,0.00413561,0.0969527,0.173161
527,0.01,5.27,0.00413348,0.0968901,0.173019
528,0.01,5.28,0.00413136,0.0968277,0.172877
529,0.01,5.29,0.00412924,0.0967654,0.172735
530,0.01,5.3,0.00412712,0.0967034,0.172594
531,0.01,5.31,0.00412501,0.0966415,0.172453
532,0.01,5.32,0.00412289,0.0965797,0.172312
533,0.01,5.33,0.00412078,0.0965182,0.172172
