Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3]
40,0.05,2,2.6397e-06,0.00427304,0.00865352,3.79512e-07
41,0.05,2.05,2.84451e-06,0.00461186,0.00929938,3.83411e-07
42,0.05,2.1,3.05832e-06,0.00496625,0.00996322,3.87248e-07
43,0.05,2.15,3.28081e-06,0.00533573,0.0106442,3.91024e-07
44,0.05,2.2,3.51167e-06,0.00571985,0.0113417,3.94741e-07
45,0.05,2.25,3.75063e-06,0.00611821,0.0120547,3.98399e-07
46,0.05,2.3,3.99741e-06,0.0065304,0.0127826,4.02e-07
47,0.05,2.35,4.25176e-06,0.00695605,0.0135246,4.05545e-07
48,0.05,2.4,4.51344e-06,0.00739479,0.0142801,4.09035e-07
49,0.05,2.45,4.78221e-06,0.00784627,0.0150482,4.12472e-07
50,0.05,2.5,5.05786e-06,0.00831015,0.0158284,4.15858e-07
51,0.05,2.55,5.34015e-06,0.0087861,0.0166199,4.19191e-07
52,0.05,2.6,5.62889e-06,0.00927379,0.0174221,4.22475e-07
53,0.05,2.65,5.92386e-06,0.00977291,0.0182344,4.2571e-07
54,0.05,2.7,6.22487e-06,0.0102832,0.0190561,4.28897e-07
55,0.05,2.75,6.53172e-06,0.0108042,0.0198868,4.32037e-07
56,0.05,2.8,6.84424e-06,0.0113358,0.0207258,4.35131e-07
57,0.05,2.85,7.16223e-06,0.0118777,0.0215725,4.3818e-07
58,0.05,2.9,7.48551e-06,0.0124295,0.0224266,4.41185e-07
59,0.05,2.95,7.81392e-06,0.012991,0.0232874,4.44146e-07
60,0.05,3,8.14729e-06,0.0135619,0.0241545,4.47065e-07
61,0.05,3.05,8.48545e-06,0.014142,0.0250274,4.49942e-07
62,0.05,3.1,8.82824e-06,0.014731,0.0259056,4.52779e-07
63,0.05,3.15,9.17551e-06,0.0153286,0.0267888,4.55575e-07
64,0.05,3.2,9.5271e-06,0.0159346,0.0276766,4.58332e-07
65,0.05,3.25,9.88286e-06,0.0165488,0.0285685,4.6105e-07
66,0.05,3.3,1.02427e-05,0.0171709,0.0294641,4.63731e-07
67,0.05,3.35,1.06064e-05,0.0178007,0.0303632,4.66374e-07
68,0.05,3.4,1.09738e-05,0.0184379,0.0312653,4.68982e-07
69,0.05,3.45,1.13449e-05,0.0190824,0.0321702,4.71553e-07
70,0.05,3.5,1.17194e-05,0.0197339,0.0330774,4.74089e-07
71,0.05,3.55,1.20973e-05,0.0203922,0.0339868,4.76591e-07
72,0.05,3.6,1.24785e-05,0.021057,0.034898,4.79058e-07
73,0.05,3.65,1.28628e-05,0.0217283,0.0358107,4.81493e-07
74,0.05,3.7,1.325e-05,0.0224058,0.0367248,4.83895e-07
75,0.05,3.75,1.36402e-05,0.0230892,0.0376398,4.86265e-07
76,0.05,3.8,1.40332e-05,0.0237785,0.0385557,4.88603e-07
77,0.05,3.85,1.44288e-05,0.0244734,0.0394721,4.9091e-07
78,0.05,3.9,1.4827e-05,0.0251737,0.0403889,4.93187e-07
79,0.05,3.95,1.52276e-05,0.0258793,0.0413058,4.95434e-07
80,0.05,4,1.56306e-05,0.0265899,0.0422226,4.97651e-07
81,0.05,4.05,1.60359e-05,0.0273055,0.0431392,4.9984e-07
82,0.05,4.1,1.64434e-05,0.0280258,0.0440554,5.02e-07
83,0.05,4.15,1.68529e-05,0.0287507,0.0449709,5.04132e-07
84,0.05,4.2,1.72644e-05,0.02948,0.0458857,5.06237e-07
85,0.05,4.25,1.76778e-05,0.0302136,0.0467996,5.08314e-07
86,0.05,4.3,1.8093e-05,0.0309513,0.0477124,5.10366e-07
87,0.05,4.35,1.851e-05,0.0316929,0.048624,5.1239e-07
88,0.05,4.4,1.89286e-05,0.0324384,0.0495342,5.1439e-07
89,0.05,4.45,1.93488e-05,0.0331875,0.0504429,5.16364e-07
90,0.05,4.5,1.97705e-05,0.0339401,0.0513501,5.18312e-07
91,0.05,4.55,2.01936e-05,0.0346962,0.0522555,5.20237e-07
92,0.05,4.6,2.0618e-05,0.0354555,0.0531591,5.22137e-07
93,0.05,4.65,2.10438e-05,0.0362179,0.0540608,5.24014e-07
94,0.05,4.7,2.14707e-05,0.0369833,0.0549605,5.25867e-07
95,0.05,4.75,2.18988e-05,0.0377516,0.055858,5.27697e-07
96,0.05,4.8,2.23279e-05,0.0385227,0.0567534,5.29505e-07
97,0.05,4.85,2.2758e-05,0.0392964,0.0576464,5.3129e-07
98,0.05,4.9,2.31891e-05,0.0400726,0.0585371,5.33054e-07
99,0.05,4.95,2.36211e-05,0.0408511,0.0594253,5.34795e-07
100,0.05,5,2.40539e-05,0.041632,0.060311,5.36516e-07
101,0.05,5.05,2.44874e-05,0.042415,0.0611941,5.38215e-07
102,0.05,5.1,2.49217e-05,0.0432001,0.0620746,5.39894e-07
103,0.05,5.15,2.53566e-05,0.0439872,0.0629524,5.41553e-07
104,0.05,5.2,2.57921e-05,0.0447761,0.0638273,5.43191e-07
105,0.05,5.25,2.62281e-05,0.0455668,0.0646995,5.4481e-07
106,0.05,5.3,2.66647e-05,0.0463591,0.0655688,5.46409e-07
107,0.05,5.35,2.71017e-05,0.0471529,0.0664351,5.47989e-07
108,0.05,5.4,2.7539e-05,0.0479483,0.0672985,5.49551e-07
109,0.05,5.45,2.79767e-05,0.048745,0.0681589,5.51093e-07
110,0.05,5.5,2.84148e-05,0.0495429,0.0690162,5.52618e-07
111,0.05,5.55,2.8853e-05,0.050342,0.0698705,5.54124e-07
112,0.05,5.6,2.92915e-05,0.0511423,0.0707216,5.55612e-07
113,0.05,5.65,2.97301e-05,0.0519435,0.0715695,5.57083e-07
114,0.05,5.7,3.01688e-05,0.0527457,0.0724143,5.58537e-07
115,0.05,5.75,3.06076e-05,0.0535487,0.0732559,5.59973e-07
116,0.05,5.8,3.10465e-05,0.0543524,0.0740942,5.61393e-07
117,0.05,5.85,3.14853e-05,0.0551569,0.0749292,5.62796e-07
118,0.05,5.9,3.19241e-05,0.0559619,0.0757609,5.64182e-07
119,0.05,5.95,3.23628e-05,0.0567675,0.0765894,5.65553e-07
120,0.05,6,3.28014e-05,0.0575735,0.0774145,5.66908e-07
121,0.05,6.05,3.32398e-05,0.0583798,0.0782362,5.68246e-07
122,0.05,6.1,3.36781e-05,0.0591865,0.0790546,5.6957e-07
123,0.05,6.15,3.41161e-05,0.0599934,0.0798695,5.70878e-07
124,0.05,6.2,3.45538e-05,0.0608005,0.0806811,5.72171e-07
125,0.05,6.25,3.49913e-05,0.0616077,0.0814893,5.7345e-07
126,0.05,6.3,3.54284e-05,0.0624149,0.082294,5.74713e-07
127,0.05,6.35,3.58652e-05,0.0632221,0.0830953,5.75962e-07
128,0.05,6.4,3.63015e-05,0.0640291,0.0838931,5.77197e-07
129,0.05,6.45,3.67375e-05,0.064836,0.0846875,5.78418e-07
130,0.05,6.5,3.7173e-05,0.0656427,0.0854785,5.79625e-07
131,0.05,6.55,3.7608e-05,0.0664491,0.0862659,5.80818e-07
132,0.05,6.6,3.80425e-05,0.0672551,0.0870499,5.81998e-07
133,0.05,6.65,3.84765e-05,0.0680608,0.0878304,5.83164e-07
134,0.05,6.7,3.89099e-05,0.0688659,0.0886073,5.84318e-07
135,0.05,6.75,3.93427e-05,0.0696706,0.0893808,5.85458e-07
136,0.05,6.8,3.97749e-05,0.0704747,0.0901509,5.86585e-07
137,0.05,6.85,4.02064e-05,0.0712782,0.0909174,5.877e-07
138,0.05,6.9,4.06373e-05,0.072081,0.0916804,5.88802e-07
139,0.05,6.95,4.10675e-05,0.0728831,0.0924399,5.89892e-07
140,0.05,7,4.1497e-05,0.0736844,0.0931959,5.9097e-07
141,0.05,7.05,4.19257e-05,0.0744848,0.0939484,5.92035e-07
142,0.05,7.1,4.23537e-05,0.0752844,0.0946974,5.93089e-07
143,0.05,7.15,4.27809e-05,0.0760831,0.0954429,5.94131e-07
144,0.05,7.2,4.32073e-05,0.0768808,0.096185,5.95162e-07
145,0.05,7.25,4.36329e-05,0.0776775,0.0969235,5.96181e-07
146,0.05,7.3,4.40576e-05,0.0784732,0.0976585,5.97189e-07
147,0.05,7.35,4.44815e-05,0.0792677,0.0983901,5.98185e-07
148,0.05,7.4,4.49044e-05,0.0800612,0.0991181,5.99171e-07
149,0.05,7.45,4.53265e-05,0.0808534,0.0998427,6.00146e-07
150,0.05,7.5,4.57477e-05,0.0816444,0.100564,6.0111e-07
151,0.05,7.55,4.61679e-05,0.0824341,0.101281,6.02063e-07
152,0.05,7.6,4.65871e-05,0.0832225,0.101996,6.03006e-07
153,0.05,7.65,4.70054e-05,0.0840096,0.102706,6.03939e-07
154,0.05,7.7,4.74227e-05,0.0847953,0.103414,6.04862e-07
155,0.05,7.75,4.7839e-05,0.0855796,0.104117,6.05774e-07
156,0.05,7.8,4.82542e-05,0.0863625,0.104818,6.06676e-07
157,0.05,7.85,4.86684e-05,0.0871439,0.105515,6.07569e-07
158,0.05,7.9,4.90816e-05,0.0879237,0.106208,6.08452e-07
159,0.05,7.95,4.94937e-05,0.088702,0.106898,6.09325e-07
160,0.05,8,4.99047e-05,0.0894787,0.107585,6.10189e-07
161,0.05,8.05,5.03146e-05,0.0902538,0.108268,6.11043e-07
162,0.05,8.1,5.07233e-05,0.0910272,0.108948,6.11888e-07
163,0.05,8.15,5.1131e-05,0.0917989,0.109624,6.12724e-07
164,0.05,8.2,5.15375e-05,0.092569,0.110297,6.13551e-07
165,0.05,8.25,5.19429e-05,0.0933373,0.110967,6.14369e-07
166,0.05,8.3,5.23471e-05,0.0941038,0.111633,6.15179e-07
167,0.05,8.35,5.27501e-05,0.0948685,0.112296,6.15979e-07
168,0.05,8.4,5.3152e-05,0.0956315,0.112956,6.16771e-07
169,0.05,8.45,5.35526e-05,0.0963925,0.113612,6.17554e-07
170,0.05,8.5,5.3952e-05,0.0971517,0.114265,6.18329e-07
171,0.05,8.55,5.43502e-05,0.097909,0.114915,6.19096e-07
172,0.05,8.6,5.47472e-05,0.0986643,0.115561,6.19854e-07
173,0.05,8.65,5.51429e-05,0.0994177,0.116204,6.20605e-07
174,0.05,8.7,5.55374e-05,0.100169,0.116843,6.21347e-07
175,0.05,8.75,5.59307e-05,0.100919,0.11748,6.22081e-07
176,0.05,8.8,5.63226e-05,0.101666,0.118113,6.22808e-07
177,0.05,8.85,5.67133e-05,0.102411,0.118743,6.23526e-07
178,0.05,8.9,5.71027e-05,0.103155,0.119369,6.24237e-07
179,0.05,8.95,5.74908e-05,0.103896,0.119992,6.24941e-07
180,0.05,9,5.78775e-05,0.104635,0.120612,6.25637e-07
181,0.05,9.05,5.8263e-05,0.105372,0.121229,6.26326e-07
182,0.05,9.1,5.86472e-05,0.106107,0.121843,6.27007e-07
183,0.05,9.15,5.903e-05,0.10684,0.122453,6.27681e-07
184,0.05,9.2,5.94115e-05,0.10757,0.12306,6.28348e-07
185,0.05,9.25,5.97916e-05,0.108298,0.123664,6.29008e-07
186,0.05,9.3,6.01704e-05,0.109024,0.124265,6.29661e-07
187,0.05,9.35,6.05479e-05,0.109748,0.124863,6.30307e-07
188,0.05,9.4,6.09239e-05,0.11047,0.125457,6.30946e-07
189,0.05,9.45,6.12987e-05,0.111189,0.126049,6.31579e-07
190,0.05,9.5,6.1672e-05,0.111906,0.126637,6.32204e-07
191,0.05,9.55,6.2044e-05,0.112621,0.127222,6.32824e-07
192,0.05,9.6,6.24145e-05,0.113334,0.127804,6.33436e-07
193,0.05,9.65,6.27837e-05,0.114044,0.128382,6.34043e-07
194,0.05,9.7,6.31515e-05,0.114752,0.128958,6.34642e-07
195,0.05,9.75,6.35179e-05,0.115457,0.129531,6.35236e-07
196,0.05,9.8,6.38829e-05,0.11616,0.1301,6.35823e-07
197,0.05,9.85,6.42465e-05,0.116861,0.130667,6.36405e-07
198,0.05,9.9,6.46087e-05,0.117559,0.13123,6.3698e-07
199,0.05,9.95,6.49694e-05,0.118255,0.13179,6.37549e-07
200,0.05,10,6.53288e-05,0.118949,0.132348,6.38112e-07
