Iter[-],Dt[s],Time[s],O_L2-error[-],O_L2-error normalized[-],O_Linf-error [-],Density[J.m-3]
142,0.05,7.1,3.83812e-05,0.0682232,0.0888391,5.88841e-07
143,0.05,7.15,3.88006e-05,0.0690044,0.0895717,5.89908e-07
144,0.05,7.2,3.92195e-05,0.0697852,0.0903013,5.90964e-07
145,0.05,7.25,3.9638e-05,0.0705657,0.0910281,5.92008e-07
146,0.05,7.3,4.00559e-05,0.0713456,0.091752,5.9304e-07
147,0.05,7.35,4.04733e-05,0.0721251,0.0924729,5.94061e-07
148,0.05,7.4,4.08901e-05,0.0729039,0.093191,5.95072e-07
149,0.05,7.45,4.13063e-05,0.0736821,0.093906,5.96071e-07
150,0.05,7.5,4.17219e-05,0.0744597,0.0946182,5.97059e-07
151,0.05,7.55,4.21368e-05,0.0752364,0.0953274,5.98037e-07
152,0.05,7.6,4.2551e-05,0.0760124,0.0960336,5.99005e-07
153,0.05,7.65,4.29645e-05,0.0767876,0.0967368,5.99961e-07
154,0.05,7.7,4.33773e-05,0.0775618,0.0974371,6.00908e-07
155,0.05,7.75,4.37893e-05,0.0783351,0.0981344,6.01844e-07
156,0.05,7.8,4.42005e-05,0.0791075,0.0988287,6.02771e-07
157,0.05,7.85,4.4611e-05,0.0798787,0.0995199,6.03687e-07
158,0.05,7.9,4.50206e-05,0.080649,0.100208,6.04594e-07
159,0.05,7.95,4.54294e-05,0.081418,0.100893,6.0549e-07
160,0.05,8,4.58373e-05,0.082186,0.101576,6.06378e-07
161,0.05,8.05,4.62444e-05,0.0829527,0.102255,6.07256e-07
162,0.05,8.1,4.66505e-05,0.0837182,0.102931,6.08124e-07
163,0.05,8.15,4.70557e-05,0.0844823,0.103604,6.08983e-07
164,0.05,8.2,4.746e-05,0.0852452,0.104275,6.09833e-07
165,0.05,8.25,4.78634e-05,0.0860067,0.104942,6.10674e-07
166,0.05,8.3,4.82657e-05,0.0867668,0.105606,6.11507e-07
167,0.05,8.35,4.86671e-05,0.0875255,0.106267,6.1233e-07
168,0.05,8.4,4.90675e-05,0.0882827,0.106925,6.13145e-07
169,0.05,8.45,4.94669e-05,0.0890384,0.10758,6.13951e-07
170,0.05,8.5,4.98652e-05,0.0897925,0.108232,6.14748e-07
171,0.05,8.55,5.02625e-05,0.0905451,0.108881,6.15537e-07
172,0.05,8.6,5.06587e-05,0.0912961,0.109527,6.16318e-07
173,0.05,8.65,5.10539e-05,0.0920455,0.11017,6.17091e-07
174,0.05,8.7,5.14479e-05,0.0927932,0.11081,6.17855e-07
175,0.05,8.75,5.18409e-05,0.0935392,0.111447,6.18611e-07
176,0.05,8.8,5.22327e-05,0.0942835,0.112081,6.1936e-07
177,0.05,8.85,5.26235e-05,0.0950261,0.112711,6.201e-07
178,0.05,8.9,5.3013e-05,0.0957669,0.113339,6.20833e-07
179,0.05,8.95,5.34015e-05,0.0965058,0.113964,6.21558e-07
180,0.05,9,5.37887e-05,0.097243,0.114586,6.22276e-07
181,0.05,9.05,5.41748e-05,0.0979783,0.115205,6.22986e-07
182,0.05,9.1,5.45597e-05,0.0987117,0.115821,6.23689e-07
183,0.05,9.15,5.49435e-05,0.0994433,0.116433,6.24384e-07
184,0.05,9.2,5.5326e-05,0.100173,0.117043,6.25072e-07
185,0.05,9.25,5.57073e-05,0.100901,0.11765,6.25753e-07
186,0.05,9.3,5.60874e-05,0.101626,0.118254,6.26427e-07
187,0.05,9.35,5.64662e-05,0.10235,0.118855,6.27094e-07
188,0.05,9.4,5.68438e-05,0.103072,0.119453,6.27754e-07
189,0.05,9.45,5.72202e-05,0.103791,0.120048,6.28407e-07
190,0.05,9.5,5.75953e-05,0.104509,0.12064,6.29054e-07
191,0.05,9.55,5.79692e-05,0.105225,0.121229,6.29693e-07
192,0.05,9.6,5.83417e-05,0.105938,0.121815,6.30326e-07
193,0.05,9.65,5.8713e-05,0.10665,0.122398,6.30953e-07
194,0.05,9.7,5.90831e-05,0.107359,0.122979,6.31573e-07
195,0.05,9.75,5.94518e-05,0.108066,0.123556,6.32186e-07
196,0.05,9.8,5.98192e-05,0.108771,0.12413,6.32794e-07
197,0.05,9.85,6.01853e-05,0.109474,0.124702,6.33395e-07
198,0.05,9.9,6.05501e-05,0.110174,0.12527,6.33989e-07
199,0.05,9.95,6.09136e-05,0.110873,0.125836,6.34578e-07
200,0.05,10,6.12758e-05,0.111569,0.126399,6.35161e-07
