Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3]
63,0.05,3.15,1.08188e-05,0.0180739,0.0306884,4.54916e-07
64,0.05,3.2,1.10834e-05,0.0185376,0.0314624,4.57642e-07
65,0.05,3.25,1.13545e-05,0.0190131,0.0322407,4.6033e-07
66,0.05,3.3,1.16321e-05,0.0195002,0.033023,4.62982e-07
67,0.05,3.35,1.19159e-05,0.0199985,0.0338091,4.65597e-07
68,0.05,3.4,1.22057e-05,0.0205078,0.0345989,4.68176e-07
69,0.05,3.45,1.25014e-05,0.0210277,0.0353921,4.70721e-07
70,0.05,3.5,1.28027e-05,0.0215579,0.0361885,4.73232e-07
71,0.05,3.55,1.31094e-05,0.0220981,0.0369879,4.75709e-07
72,0.05,3.6,1.34213e-05,0.0226481,0.0377902,4.78153e-07
73,0.05,3.65,1.37384e-05,0.0232075,0.0385951,4.80564e-07
74,0.05,3.7,1.40603e-05,0.023776,0.0394025,4.82944e-07
75,0.05,3.75,1.4387e-05,0.0243534,0.0402122,4.85292e-07
76,0.05,3.8,1.47183e-05,0.0249394,0.0410239,4.8761e-07
77,0.05,3.85,1.50539e-05,0.0255337,0.0418376,4.89897e-07
78,0.05,3.9,1.53938e-05,0.0261361,0.042653,4.92155e-07
79,0.05,3.95,1.57378e-05,0.0267464,0.0434699,4.94383e-07
80,0.05,4,1.60858e-05,0.0273642,0.0442883,4.96583e-07
81,0.05,4.05,1.64375e-05,0.0279893,0.045108,4.98755e-07
82,0.05,4.1,1.67929e-05,0.0286215,0.0459287,5.00898e-07
83,0.05,4.15,1.71518e-05,0.0292606,0.0467504,5.03015e-07
84,0.05,4.2,1.75141e-05,0.0299063,0.0475728,5.05104e-07
85,0.05,4.25,1.78796e-05,0.0305585,0.0483959,5.07168e-07
86,0.05,4.3,1.82483e-05,0.0312168,0.0492195,5.09205e-07
87,0.05,4.35,1.862e-05,0.0318811,0.0500435,5.11216e-07
88,0.05,4.4,1.89945e-05,0.0325513,0.0508677,5.13203e-07
89,0.05,4.45,1.93718e-05,0.033227,0.051692,5.15164e-07
90,0.05,4.5,1.97518e-05,0.033908,0.0525163,5.17101e-07
91,0.05,4.55,2.01343e-05,0.0345943,0.0533405,5.19015e-07
92,0.05,4.6,2.05193e-05,0.0352856,0.0541643,5.20904e-07
93,0.05,4.65,2.09065e-05,0.0359817,0.0549878,5.22771e-07
94,0.05,4.7,2.1296e-05,0.0366825,0.0558109,5.24614e-07
95,0.05,4.75,2.16877e-05,0.0373878,0.0566333,5.26435e-07
96,0.05,4.8,2.20813e-05,0.0380973,0.057455,5.28233e-07
97,0.05,4.85,2.24769e-05,0.038811,0.0582759,5.3001e-07
98,0.05,4.9,2.28744e-05,0.0395287,0.059096,5.31765e-07
99,0.05,4.95,2.32736e-05,0.0402502,0.059915,5.33499e-07
100,0.05,5,2.36745e-05,0.0409753,0.060733,5.35212e-07
101,0.05,5.05,2.40769e-05,0.041704,0.0615498,5.36905e-07
102,0.05,5.1,2.44809e-05,0.0424361,0.0623653,5.38577e-07
103,0.05,5.15,2.48863e-05,0.0431713,0.0631795,5.40229e-07
104,0.05,5.2,2.5293e-05,0.0439097,0.0639923,5.41862e-07
105,0.05,5.25,2.5701e-05,0.044651,0.0648036,5.43475e-07
106,0.05,5.3,2.61102e-05,0.0453951,0.0656134,5.45069e-07
107,0.05,5.35,2.65205e-05,0.0461419,0.0664215,5.46644e-07
108,0.05,5.4,2.69319e-05,0.0468912,0.0672279,5.482e-07
109,0.05,5.45,2.73443e-05,0.047643,0.0680325,5.49739e-07
110,0.05,5.5,2.77576e-05,0.048397,0.0688354,5.51259e-07
111,0.05,5.55,2.81717e-05,0.0491533,0.0696363,5.52761e-07
112,0.05,5.6,2.85866e-05,0.0499116,0.0704353,5.54246e-07
113,0.05,5.65,2.90023e-05,0.0506719,0.0712323,5.55713e-07
114,0.05,5.7,2.94186e-05,0.051434,0.0720272,5.57164e-07
115,0.05,5.75,2.98355e-05,0.0521979,0.07282,5.58597e-07
116,0.05,5.8,3.0253e-05,0.0529634,0.0736107,5.60014e-07
117,0.05,5.85,3.0671e-05,0.0537304,0.0743991,5.61415e-07
118,0.05,5.9,3.10895e-05,0.0544988,0.0751854,5.62799e-07
119,0.05,5.95,3.15083e-05,0.0552686,0.0759693,5.64168e-07
120,0.05,6,3.19275e-05,0.0560396,0.0767509,5.65521e-07
121,0.05,6.05,3.2347e-05,0.0568117,0.0775301,5.66858e-07
122,0.05,6.1,3.27667e-05,0.0575848,0.0783069,5.6818e-07
123,0.05,6.15,3.31866e-05,0.0583589,0.0790812,5.69487e-07
124,0.05,6.2,3.36067e-05,0.0591339,0.0798531,5.70779e-07
125,0.05,6.25,3.40268e-05,0.0599096,0.0806225,5.72057e-07
126,0.05,6.3,3.44471e-05,0.0606861,0.0813893,5.7332e-07
127,0.05,6.35,3.48673e-05,0.0614631,0.0821535,5.74569e-07
128,0.05,6.4,3.52875e-05,0.0622406,0.0829151,5.75803e-07
129,0.05,6.45,3.57077e-05,0.0630186,0.0836741,5.77024e-07
130,0.05,6.5,3.61278e-05,0.063797,0.0844304,5.78231e-07
131,0.05,6.55,3.65477e-05,0.0645757,0.085184,5.79424e-07
132,0.05,6.6,3.69674e-05,0.0653546,0.0859349,5.80604e-07
133,0.05,6.65,3.7387e-05,0.0661336,0.0866831,5.81771e-07
134,0.05,6.7,3.78062e-05,0.0669127,0.0874285,5.82925e-07
135,0.05,6.75,3.82252e-05,0.0676918,0.0881712,5.84066e-07
136,0.05,6.8,3.86439e-05,0.0684708,0.088911,5.85194e-07
137,0.05,6.85,3.90622e-05,0.0692498,0.0896481,5.8631e-07
138,0.05,6.9,3.94802e-05,0.0700285,0.0903823,5.87413e-07
139,0.05,6.95,3.98977e-05,0.070807,0.0911136,5.88504e-07
140,0.05,7,4.03147e-05,0.0715851,0.0918421,5.89583e-07
141,0.05,7.05,4.07313e-05,0.0723629,0.0925678,5.90651e-07
142,0.05,7.1,4.11474e-05,0.0731402,0.0932905,5.91706e-07
143,0.05,7.15,4.1563e-05,0.0739171,0.0940103,5.9275e-07
144,0.05,7.2,4.1978e-05,0.0746934,0.0947272,5.93782e-07
145,0.05,7.25,4.23924e-05,0.0754691,0.0954412,5.94803e-07
146,0.05,7.3,4.28061e-05,0.0762442,0.0961522,5.95813e-07
147,0.05,7.35,4.32193e-05,0.0770185,0.0968603,5.96812e-07
148,0.05,7.4,4.36318e-05,0.0777921,0.0975655,5.978e-07
149,0.05,7.45,4.40436e-05,0.0785648,0.0982677,5.98777e-07
150,0.05,7.5,4.44546e-05,0.0793367,0.0989669,5.99743e-07
151,0.05,7.55,4.4865e-05,0.0801077,0.0996631,6.00699e-07
152,0.05,7.6,4.52746e-05,0.0808778,0.100356,6.01645e-07
153,0.05,7.65,4.56834e-05,0.0816468,0.101047,6.0258e-07
154,0.05,7.7,4.60914e-05,0.0824148,0.101734,6.03505e-07
155,0.05,7.75,4.64985e-05,0.0831817,0.102418,6.0442e-07
156,0.05,7.8,4.69049e-05,0.0839475,0.103099,6.05326e-07
157,0.05,7.85,4.73103e-05,0.0847121,0.103778,6.06221e-07
158,0.05,7.9,4.77149e-05,0.0854755,0.104453,6.07107e-07
159,0.05,7.95,4.81186e-05,0.0862376,0.105125,6.07983e-07
160,0.05,8,4.85214e-05,0.0869985,0.105794,6.0885e-07
161,0.05,8.05,4.89232e-05,0.087758,0.10646,6.09708e-07
162,0.05,8.1,4.93241e-05,0.0885162,0.107124,6.10556e-07
163,0.05,8.15,4.9724e-05,0.0892729,0.107784,6.11396e-07
164,0.05,8.2,5.01229e-05,0.0900282,0.108441,6.12226e-07
165,0.05,8.25,5.05209e-05,0.090782,0.109095,6.13048e-07
166,0.05,8.3,5.09178e-05,0.0915344,0.109746,6.1386e-07
167,0.05,8.35,5.13137e-05,0.0922851,0.110394,6.14664e-07
168,0.05,8.4,5.17085e-05,0.0930344,0.111039,6.1546e-07
169,0.05,8.45,5.21023e-05,0.093782,0.111681,6.16247e-07
170,0.05,8.5,5.2495e-05,0.094528,0.11232,6.17026e-07
171,0.05,8.55,5.28866e-05,0.0952723,0.112956,6.17796e-07
172,0.05,8.6,5.32771e-05,0.0960149,0.113589,6.18558e-07
173,0.05,8.65,5.36665e-05,0.0967558,0.114219,6.19312e-07
174,0.05,8.7,5.40548e-05,0.097495,0.114846,6.20059e-07
175,0.05,8.75,5.44419e-05,0.0982324,0.11547,6.20797e-07
176,0.05,8.8,5.48279e-05,0.0989679,0.116091,6.21527e-07
177,0.05,8.85,5.52127e-05,0.0997017,0.116709,6.2225e-07
178,0.05,8.9,5.55964e-05,0.100434,0.117324,6.22965e-07
179,0.05,8.95,5.59789e-05,0.101164,0.117936,6.23673e-07
180,0.05,9,5.63601e-05,0.101892,0.118545,6.24373e-07
181,0.05,9.05,5.67402e-05,0.102618,0.119151,6.25066e-07
182,0.05,9.1,5.71191e-05,0.103342,0.119754,6.25752e-07
183,0.05,9.15,5.74968e-05,0.104065,0.120354,6.2643e-07
184,0.05,9.2,5.78732e-05,0.104785,0.120951,6.27101e-07
185,0.05,9.25,5.82484e-05,0.105503,0.121545,6.27766e-07
186,0.05,9.3,5.86223e-05,0.106219,0.122137,6.28423e-07
187,0.05,9.35,5.8995e-05,0.106934,0.122725,6.29074e-07
188,0.05,9.4,5.93665e-05,0.107646,0.12331,6.29717e-07
189,0.05,9.45,5.97366e-05,0.108356,0.123892,6.30354e-07
190,0.05,9.5,6.01055e-05,0.109064,0.124472,6.30984e-07
191,0.05,9.55,6.04731e-05,0.10977,0.125048,6.31608e-07
192,0.05,9.6,6.08394e-05,0.110473,0.125622,6.32225e-07
193,0.05,9.65,6.12044e-05,0.111175,0.126193,6.32836e-07
194,0.05,9.7,6.15682e-05,0.111874,0.12676,6.33441e-07
195,0.05,9.75,6.19306e-05,0.112572,0.127325,6.34039e-07
196,0.05,9.8,6.22917e-05,0.113267,0.127887,6.34631e-07
197,0.05,9.85,6.26514e-05,0.113959,0.128446,6.35217e-07
198,0.05,9.9,6.30099e-05,0.11465,0.129002,6.35797e-07
199,0.05,9.95,6.3367e-05,0.115338,0.129556,6.3637e-07
200,0.05,10,6.37228e-05,0.116024,0.130106,6.36938e-07
