Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3]
38,0.05,1.9,7.3102e-06,0.0117953,0.0126896,3.70181e-07
39,0.05,1.95,7.32142e-06,0.0118327,0.0132573,3.74125e-07
40,0.05,2,7.34085e-06,0.0118831,0.0138335,3.78005e-07
41,0.05,2.05,7.36864e-06,0.0119469,0.0144183,3.81823e-07
42,0.05,2.1,7.40496e-06,0.0120245,0.0150115,3.85581e-07
43,0.05,2.15,7.44995e-06,0.0121162,0.0156131,3.8928e-07
44,0.05,2.2,7.50376e-06,0.0122222,0.016223,3.92922e-07
45,0.05,2.25,7.56652e-06,0.0123429,0.0168411,3.96508e-07
46,0.05,2.3,7.63833e-06,0.0124784,0.0174673,4.00039e-07
47,0.05,2.35,7.71929e-06,0.0126291,0.0181016,4.03517e-07
48,0.05,2.4,7.80946e-06,0.012795,0.0187437,4.06943e-07
49,0.05,2.45,7.90892e-06,0.0129763,0.0193936,4.10317e-07
50,0.05,2.5,8.01767e-06,0.0131732,0.0200512,4.13642e-07
51,0.05,2.55,8.13575e-06,0.0133857,0.0207162,4.16918e-07
52,0.05,2.6,8.26312e-06,0.0136138,0.0213885,4.20146e-07
53,0.05,2.65,8.39977e-06,0.0138575,0.022068,4.23328e-07
54,0.05,2.7,8.54562e-06,0.0141169,0.0227545,4.26463e-07
55,0.05,2.75,8.70061e-06,0.0143918,0.0234478,4.29554e-07
56,0.05,2.8,8.86464e-06,0.0146821,0.0241478,4.32601e-07
57,0.05,2.85,9.03759e-06,0.0149878,0.0248542,4.35605e-07
58,0.05,2.9,9.21934e-06,0.0153085,0.0255668,4.38566e-07
59,0.05,2.95,9.40974e-06,0.0156441,0.0262855,4.41487e-07
60,0.05,3,9.60864e-06,0.0159945,0.02701,4.44366e-07
61,0.05,3.05,9.81586e-06,0.0163593,0.0277403,4.47206e-07
62,0.05,3.1,1.00312e-05,0.0167383,0.0284759,4.50007e-07
63,0.05,3.15,1.02546e-05,0.0171313,0.0292168,4.52769e-07
64,0.05,3.2,1.04857e-05,0.0175379,0.0299628,4.55494e-07
65,0.05,3.25,1.07244e-05,0.0179579,0.0307136,4.58182e-07
66,0.05,3.3,1.09704e-05,0.0183909,0.031469,4.60833e-07
67,0.05,3.35,1.12237e-05,0.0188367,0.0322289,4.63449e-07
68,0.05,3.4,1.14839e-05,0.0192949,0.032993,4.6603e-07
69,0.05,3.45,1.17508e-05,0.0197652,0.0337611,4.68577e-07
70,0.05,3.5,1.20244e-05,0.0202474,0.034533,4.7109e-07
71,0.05,3.55,1.23042e-05,0.020741,0.0353086,4.7357e-07
72,0.05,3.6,1.25903e-05,0.0212457,0.0360876,4.76017e-07
73,0.05,3.65,1.28823e-05,0.0217613,0.0368698,4.78432e-07
74,0.05,3.7,1.31801e-05,0.0222875,0.0376551,4.80816e-07
75,0.05,3.75,1.34834e-05,0.0228239,0.0384432,4.83169e-07
76,0.05,3.8,1.37922e-05,0.0233702,0.039234,4.85491e-07
77,0.05,3.85,1.41061e-05,0.0239261,0.0400273,4.87784e-07
78,0.05,3.9,1.44251e-05,0.0244913,0.0408229,4.90047e-07
79,0.05,3.95,1.47489e-05,0.0250656,0.0416207,4.92281e-07
80,0.05,4,1.50773e-05,0.0256487,0.0424204,4.94487e-07
81,0.05,4.05,1.54103e-05,0.0262402,0.0432219,4.96665e-07
82,0.05,4.1,1.57476e-05,0.0268399,0.044025,4.98815e-07
83,0.05,4.15,1.60891e-05,0.0274476,0.0448297,5.00938e-07
84,0.05,4.2,1.64345e-05,0.028063,0.0456356,5.03035e-07
85,0.05,4.25,1.67839e-05,0.0286858,0.0464427,5.05106e-07
86,0.05,4.3,1.7137e-05,0.0293157,0.0472508,5.0715e-07
87,0.05,4.35,1.74936e-05,0.0299526,0.0480597,5.09169e-07
88,0.05,4.4,1.78537e-05,0.0305962,0.0488694,5.11164e-07
89,0.05,4.45,1.82171e-05,0.0312463,0.0496797,5.13133e-07
90,0.05,4.5,1.85836e-05,0.0319026,0.0504904,5.15079e-07
91,0.05,4.55,1.89532e-05,0.0325649,0.0513015,5.17e-07
92,0.05,4.6,1.93257e-05,0.0332331,0.0521127,5.18898e-07
93,0.05,4.65,1.97009e-05,0.0339068,0.052924,5.20773e-07
94,0.05,4.7,2.00789e-05,0.0345859,0.0537353,5.22625e-07
95,0.05,4.75,2.04594e-05,0.0352703,0.0545464,5.24455e-07
96,0.05,4.8,2.08423e-05,0.0359596,0.0553572,5.26262e-07
97,0.05,4.85,2.12276e-05,0.0366538,0.0561677,5.28048e-07
98,0.05,4.9,2.16151e-05,0.0373525,0.0569776,5.29813e-07
99,0.05,4.95,2.20047e-05,0.0380558,0.0577869,5.31556e-07
100,0.05,5,2.23964e-05,0.0387633,0.0585956,5.33278e-07
101,0.05,5.05,2.279e-05,0.0394749,0.0594034,5.3498e-07
102,0.05,5.1,2.31854e-05,0.0401905,0.0602104,5.36662e-07
103,0.05,5.15,2.35826e-05,0.0409098,0.0610164,5.38324e-07
104,0.05,5.2,2.39814e-05,0.0416327,0.0618213,5.39966e-07
105,0.05,5.25,2.43818e-05,0.0423592,0.0626251,5.41589e-07
106,0.05,5.3,2.47837e-05,0.0430889,0.0634277,5.43192e-07
107,0.05,5.35,2.5187e-05,0.0438218,0.064229,5.44777e-07
108,0.05,5.4,2.55917e-05,0.0445577,0.0650288,5.46343e-07
109,0.05,5.45,2.59975e-05,0.0452965,0.0658272,5.47891e-07
110,0.05,5.5,2.64046e-05,0.0460381,0.0666241,5.49421e-07
111,0.05,5.55,2.68127e-05,0.0467822,0.0674195,5.50934e-07
112,0.05,5.6,2.72219e-05,0.0475289,0.0682131,5.52428e-07
113,0.05,5.65,2.76321e-05,0.0482779,0.069005,5.53906e-07
114,0.05,5.7,2.80431e-05,0.0490292,0.0697952,5.55366e-07
115,0.05,5.75,2.8455e-05,0.0497825,0.0705835,5.5681e-07
116,0.05,5.8,2.88676e-05,0.0505379,0.0713699,5.58237e-07
117,0.05,5.85,2.92809e-05,0.0512952,0.0721544,5.59648e-07
118,0.05,5.9,2.96949e-05,0.0520542,0.0729368,5.61042e-07
119,0.05,5.95,3.01095e-05,0.0528149,0.0737172,5.62421e-07
120,0.05,6,3.05246e-05,0.0535771,0.0744955,5.63784e-07
121,0.05,6.05,3.09401e-05,0.0543408,0.0752717,5.65131e-07
122,0.05,6.1,3.13561e-05,0.0551059,0.0760457,5.66463e-07
123,0.05,6.15,3.17725e-05,0.0558722,0.0768174,5.6778e-07
124,0.05,6.2,3.21891e-05,0.0566396,0.0775869,5.69082e-07
125,0.05,6.25,3.2606e-05,0.0574081,0.078354,5.7037e-07
126,0.05,6.3,3.30232e-05,0.0581776,0.0791188,5.71643e-07
127,0.05,6.35,3.34405e-05,0.0589479,0.0798813,5.72902e-07
128,0.05,6.4,3.38579e-05,0.0597191,0.0806413,5.74146e-07
129,0.05,6.45,3.42755e-05,0.0604909,0.0813988,5.75377e-07
130,0.05,6.5,3.4693e-05,0.0612634,0.0821539,5.76594e-07
131,0.05,6.55,3.51106e-05,0.0620364,0.0829064,5.77797e-07
132,0.05,6.6,3.5528e-05,0.0628099,0.0836564,5.78987e-07
133,0.05,6.65,3.59455e-05,0.0635837,0.0844039,5.80164e-07
134,0.05,6.7,3.63627e-05,0.0643578,0.0851487,5.81328e-07
135,0.05,6.75,3.67798e-05,0.0651322,0.0858909,5.82478e-07
136,0.05,6.8,3.71967e-05,0.0659067,0.0866305,5.83617e-07
137,0.05,6.85,3.76134e-05,0.0666813,0.0873674,5.84742e-07
138,0.05,6.9,3.80298e-05,0.0674559,0.0881016,5.85855e-07
139,0.05,6.95,3.84459e-05,0.0682305,0.0888332,5.86956e-07
140,0.05,7,3.88616e-05,0.0690049,0.0895619,5.88045e-07
141,0.05,7.05,3.9277e-05,0.0697791,0.090288,5.89122e-07
142,0.05,7.1,3.9692e-05,0.0705531,0.0910113,5.90187e-07
143,0.05,7.15,4.01065e-05,0.0713268,0.0917318,5.9124e-07
144,0.05,7.2,4.05205e-05,0.0721002,0.0924495,5.92282e-07
145,0.05,7.25,4.09341e-05,0.072873,0.0931644,5.93313e-07
146,0.05,7.3,4.13471e-05,0.0736454,0.0938764,5.94332e-07
147,0.05,7.35,4.17596e-05,0.0744173,0.0945857,5.95341e-07
148,0.05,7.4,4.21715e-05,0.0751885,0.0952921,5.96338e-07
149,0.05,7.45,4.25828e-05,0.0759591,0.0959956,5.97325e-07
150,0.05,7.5,4.29934e-05,0.076729,0.0966963,5.983e-07
151,0.05,7.55,4.34034e-05,0.0774981,0.0973941,5.99266e-07
152,0.05,7.6,4.38128e-05,0.0782665,0.098089,6.00221e-07
153,0.05,7.65,4.42214e-05,0.0790339,0.0987809,6.01165e-07
154,0.05,7.7,4.46293e-05,0.0798005,0.09947,6.021e-07
155,0.05,7.75,4.50364e-05,0.0805661,0.100156,6.03024e-07
156,0.05,7.8,4.54428e-05,0.0813307,0.100839,6.03939e-07
157,0.05,7.85,4.58483e-05,0.0820943,0.10152,6.04843e-07
158,0.05,7.9,4.62531e-05,0.0828568,0.102197,6.05738e-07
159,0.05,7.95,4.6657e-05,0.0836181,0.102872,6.06624e-07
160,0.05,8,4.706e-05,0.0843783,0.103543,6.075e-07
161,0.05,8.05,4.74622e-05,0.0851373,0.104212,6.08366e-07
162,0.05,8.1,4.78635e-05,0.085895,0.104877,6.09224e-07
163,0.05,8.15,4.82639e-05,0.0866515,0.10554,6.10072e-07
164,0.05,8.2,4.86634e-05,0.0874066,0.1062,6.10911e-07
165,0.05,8.25,4.90619e-05,0.0881603,0.106857,6.11742e-07
166,0.05,8.3,4.94594e-05,0.0889127,0.10751,6.12563e-07
167,0.05,8.35,4.9856e-05,0.0896636,0.108161,6.13376e-07
168,0.05,8.4,5.02516e-05,0.0904131,0.108809,6.1418e-07
169,0.05,8.45,5.06462e-05,0.091161,0.109454,6.14976e-07
170,0.05,8.5,5.10397e-05,0.0919074,0.110096,6.15763e-07
171,0.05,8.55,5.14322e-05,0.0926523,0.110735,6.16542e-07
172,0.05,8.6,5.18237e-05,0.0933956,0.111371,6.17313e-07
173,0.05,8.65,5.22141e-05,0.0941372,0.112004,6.18076e-07
174,0.05,8.7,5.26034e-05,0.0948772,0.112635,6.1883e-07
175,0.05,8.75,5.29916e-05,0.0956155,0.113262,6.19577e-07
176,0.05,8.8,5.33787e-05,0.0963521,0.113886,6.20316e-07
177,0.05,8.85,5.37647e-05,0.0970869,0.114507,6.21047e-07
178,0.05,8.9,5.41496e-05,0.09782,0.115126,6.2177e-07
179,0.05,8.95,5.45333e-05,0.0985513,0.115741,6.22486e-07
180,0.05,9,5.49159e-05,0.0992808,0.116354,6.23195e-07
181,0.05,9.05,5.52973e-05,0.100008,0.116963,6.23896e-07
182,0.05,9.1,5.56776e-05,0.100734,0.11757,6.24589e-07
183,0.05,9.15,5.60566e-05,0.101458,0.118173,6.25276e-07
184,0.05,9.2,5.64345e-05,0.10218,0.118774,6.25955e-07
185,0.05,9.25,5.68112e-05,0.1029,0.119372,6.26627e-07
186,0.05,9.3,5.71866e-05,0.103618,0.119967,6.27293e-07
187,0.05,9.35,5.75609e-05,0.104334,0.120559,6.27951e-07
188,0.05,9.4,5.79339e-05,0.105048,0.121148,6.28602e-07
189,0.05,9.45,5.83057e-05,0.10576,0.121734,6.29247e-07
190,0.05,9.5,5.86762e-05,0.10647,0.122317,6.29885e-07
191,0.05,9.55,5.90455e-05,0.107178,0.122898,6.30517e-07
192,0.05,9.6,5.94136e-05,0.107884,0.123475,6.31142e-07
193,0.05,9.65,5.97803e-05,0.108588,0.12405,6.3176e-07
194,0.05,9.7,6.01458e-05,0.10929,0.124621,6.32372e-07
195,0.05,9.75,6.051e-05,0.10999,0.12519,6.32978e-07
196,0.05,9.8,6.0873e-05,0.110687,0.125756,6.33577e-07
197,0.05,9.85,6.12346e-05,0.111382,0.126319,6.34171e-07
198,0.05,9.9,6.15949e-05,0.112075,0.126879,6.34758e-07
199,0.05,9.95,6.1954e-05,0.112766,0.127437,6.35339e-07
200,0.05,10,6.23117e-05,0.113455,0.127991,6.35914e-07
