Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
103,0.01,3.09,0.00535144,0.165157,0.319257
104,0.01,3.12,0.00534726,0.164718,0.318345
105,0.01,3.15,0.00534309,0.164283,0.317442
106,0.01,3.18,0.00533894,0.163852,0.316546
107,0.01,3.21,0.0053348,0.163425,0.315659
108,0.01,3.24,0.00533068,0.163002,0.31478
109,0.01,3.27,0.00532657,0.162583,0.313909
110,0.01,3.3,0.00532247,0.162167,0.313045
111,0.01,3.33,0.00531838,0.161756,0.312189
112,0.01,3.36,0.00531431,0.161348,0.31134
113,0.01,3.39,0.00531025,0.160943,0.310499
114,0.01,3.42,0.0053062,0.160542,0.309665
115,0.01,3.45,0.00530217,0.160145,0.308838
116,0.01,3.48,0.00529815,0.159751,0.308018
117,0.01,3.51,0.00529414,0.15936,0.307205
118,0.01,3.54,0.00529014,0.158973,0.306398
119,0.01,3.57,0.00528615,0.158589,0.305599
120,0.01,3.6,0.00528218,0.158209,0.304806
121,0.01,3.63,0.00527822,0.157831,0.30402
122,0.01,3.66,0.00527427,0.157457,0.30324
123,0.01,3.69,0.00527033,0.157086,0.302466
124,0.01,3.72,0.00526641,0.156718,0.301699
125,0.01,3.75,0.00526249,0.156353,0.300938
126,0.01,3.78,0.00525859,0.155991,0.300183
127,0.01,3.81,0.0052547,0.155632,0.299434
128,0.01,3.84,0.00525082,0.155276,0.298691
129,0.01,3.87,0.00524695,0.154923,0.297954
130,0.01,3.9,0.00524309,0.154572,0.297222
131,0.01,3.93,0.00523924,0.154225,0.296497
132,0.01,3.96,0.00523541,0.15388,0.295776
133,0.01,3.99,0.00523158,0.153538,0.295062
134,0.01,4.02,0.00522777,0.153198,0.294353
135,0.01,4.05,0.00522396,0.152861,0.293649
136,0.01,4.08,0.00522017,0.152527,0.292951
137,0.01,4.11,0.00521639,0.152196,0.292258
138,0.01,4.14,0.00521261,0.151867,0.29157
139,0.01,4.17,0.00520885,0.15154,0.290887
140,0.01,4.2,0.0052051,0.151216,0.290209
141,0.01,4.23,0.00520136,0.150895,0.289537
142,0.01,4.26,0.00519763,0.150576,0.288869
143,0.01,4.29,0.00519391,0.150259,0.288206
144,0.01,4.32,0.0051902,0.149945,0.287548
145,0.01,4.35,0.0051865,0.149633,0.286895
146,0.01,4.38,0.0051828,0.149323,0.286246
147,0.01,4.41,0.00517912,0.149016,0.285602
148,0.01,4.44,0.00517545,0.14871,0.284963
149,0.01,4.47,0.00517179,0.148407,0.284328
150,0.01,4.5,0.00516814,0.148107,0.283698
151,0.01,4.53,0.00516449,0.147808,0.283072
152,0.01,4.56,0.00516086,0.147512,0.28245
153,0.01,4.59,0.00515724,0.147217,0.281833
154,0.01,4.62,0.00515362,0.146925,0.28122
155,0.01,4.65,0.00515002,0.146635,0.280611
156,0.01,4.68,0.00514642,0.146347,0.280006
157,0.01,4.71,0.00514283,0.146061,0.279406
158,0.01,4.74,0.00513926,0.145777,0.27881
159,0.01,4.77,0.00513569,0.145495,0.278217
160,0.01,4.8,0.00513213,0.145215,0.277629
161,0.01,4.83,0.00512858,0.144937,0.277044
162,0.01,4.86,0.00512503,0.14466,0.276464
163,0.01,4.89,0.0051215,0.144386,0.275887
164,0.01,4.92,0.00511798,0.144113,0.275314
165,0.01,4.95,0.00511446,0.143843,0.274745
166,0.01,4.98,0.00511095,0.143574,0.27418
167,0.01,5.01,0.00510746,0.143307,0.273618
168,0.01,5.04,0.00510397,0.143041,0.27306
169,0.01,5.07,0.00510048,0.142778,0.272505
170,0.01,5.1,0.00509701,0.142516,0.271954
171,0.01,5.13,0.00509355,0.142256,0.271407
172,0.01,5.16,0.00509009,0.141998,0.270863
173,0.01,5.19,0.00508664,0.141741,0.270323
174,0.01,5.22,0.0050832,0.141486,0.269785
175,0.01,5.25,0.00507977,0.141233,0.269252
176,0.01,5.28,0.00507635,0.140981,0.268721
177,0.01,5.31,0.00507293,0.140731,0.268194
178,0.01,5.34,0.00506952,0.140483,0.26767
179,0.01,5.37,0.00506612,0.140236,0.26715
180,0.01,5.4,0.00506273,0.139991,0.266633
181,0.01,5.43,0.00505935,0.139747,0.266118
182,0.01,5.46,0.00505597,0.139505,0.265607
183,0.01,5.49,0.0050526,0.139264,0.265099
184,0.01,5.52,0.00504924,0.139025,0.264594
185,0.01,5.55,0.00504589,0.138787,0.264093
186,0.01,5.58,0.00504254,0.138551,0.263594
187,0.01,5.61,0.00503921,0.138316,0.263098
188,0.01,5.64,0.00503587,0.138083,0.262605
189,0.01,5.67,0.00503255,0.137851,0.262115
190,0.01,5.7,0.00502924,0.13762,0.261628
191,0.01,5.73,0.00502593,0.137391,0.261144
192,0.01,5.76,0.00502263,0.137163,0.260662
193,0.01,5.79,0.00501934,0.136937,0.260183
194,0.01,5.82,0.00501605,0.136712,0.259708
195,0.01,5.85,0.00501277,0.136489,0.259235
196,0.01,5.88,0.0050095,0.136266,0.258764
197,0.01,5.91,0.00500624,0.136045,0.258296
198,0.01,5.94,0.00500298,0.135826,0.257831
199,0.01,5.97,0.00499973,0.135607,0.257369
200,0.01,6,0.00499649,0.13539,0.256909
201,0.01,6.03,0.00499325,0.135174,0.256452
202,0.01,6.06,0.00499002,0.13496,0.255998
203,0.01,6.09,0.0049868,0.134746,0.255546
204,0.01,6.12,0.00498358,0.134534,0.255096
205,0.01,6.15,0.00498038,0.134324,0.254649
206,0.01,6.18,0.00497717,0.134114,0.254205
207,0.01,6.21,0.00497398,0.133905,0.253763
208,0.01,6.24,0.00497079,0.133698,0.253323
209,0.01,6.27,0.00496761,0.133492,0.252886
210,0.01,6.3,0.00496444,0.133287,0.252451
211,0.01,6.33,0.00496127,0.133083,0.252018
212,0.01,6.36,0.00495811,0.132881,0.251588
213,0.01,6.39,0.00495495,0.132679,0.25116
214,0.01,6.42,0.0049518,0.132479,0.250735
215,0.01,6.45,0.00494866,0.13228,0.250312
216,0.01,6.48,0.00494553,0.132082,0.249891
217,0.01,6.51,0.0049424,0.131885,0.249472
218,0.01,6.54,0.00493928,0.131689,0.249055
219,0.01,6.57,0.00493616,0.131494,0.248641
220,0.01,6.6,0.00493305,0.1313,0.248229
221,0.01,6.63,0.00492995,0.131107,0.247819
222,0.01,6.66,0.00492685,0.130915,0.247411
223,0.01,6.69,0.00492376,0.130725,0.247005
224,0.01,6.72,0.00492067,0.130535,0.246602
225,0.01,6.75,0.0049176,0.130346,0.2462
226,0.01,6.78,0.00491452,0.130159,0.245801
227,0.01,6.81,0.00491146,0.129972,0.245403
228,0.01,6.84,0.0049084,0.129787,0.245008
229,0.01,6.87,0.00490534,0.129602,0.244615
230,0.01,6.9,0.00490229,0.129418,0.244223
231,0.01,6.93,0.00489925,0.129236,0.243834
232,0.01,6.96,0.00489622,0.129054,0.243446
233,0.01,6.99,0.00489319,0.128873,0.243061
234,0.01,7.02,0.00489016,0.128693,0.242677
235,0.01,7.05,0.00488714,0.128514,0.242296
236,0.01,7.08,0.00488413,0.128336,0.241916
237,0.01,7.11,0.00488112,0.128159,0.241538
238,0.01,7.14,0.00487812,0.127983,0.241162
239,0.01,7.17,0.00487513,0.127808,0.240788
240,0.01,7.2,0.00487214,0.127633,0.240416
241,0.01,7.23,0.00486915,0.12746,0.240045
242,0.01,7.26,0.00486618,0.127287,0.239676
243,0.01,7.29,0.0048632,0.127116,0.23931
244,0.01,7.32,0.00486024,0.126945,0.238944
245,0.01,7.35,0.00485728,0.126775,0.238581
246,0.01,7.38,0.00485432,0.126606,0.238219
247,0.01,7.41,0.00485137,0.126437,0.23786
248,0.01,7.44,0.00484843,0.12627,0.237501
249,0.01,7.47,0.00484549,0.126103,0.237145
250,0.01,7.5,0.00484255,0.125937,0.23679
251,0.01,7.53,0.00483963,0.125772,0.236437
252,0.01,7.56,0.0048367,0.125608,0.236086
253,0.01,7.59,0.00483379,0.125445,0.235736
254,0.01,7.62,0.00483087,0.125282,0.235388
255,0.01,7.65,0.00482797,0.125121,0.235042
256,0.01,7.68,0.00482507,0.12496,0.234697
257,0.01,7.71,0.00482217,0.124799,0.234353
258,0.01,7.74,0.00481928,0.12464,0.234012
259,0.01,7.77,0.00481639,0.124481,0.233672
260,0.01,7.8,0.00481351,0.124323,0.233333
261,0.01,7.83,0.00481064,0.124166,0.232996
262,0.01,7.86,0.00480777,0.12401,0.232661
263,0.01,7.89,0.00480491,0.123854,0.232327
264,0.01,7.92,0.00480205,0.123699,0.231994
265,0.01,7.95,0.00479919,0.123545,0.231664
266,0.01,7.98,0.00479634,0.123392,0.231334
267,0.01,8.01,0.0047935,0.123239,0.231006
268,0.01,8.04,0.00479066,0.123087,0.23068
269,0.01,8.07,0.00478782,0.122936,0.230355
270,0.01,8.1,0.004785,0.122785,0.230031
271,0.01,8.13,0.00478217,0.122635,0.229709
272,0.01,8.16,0.00477935,0.122486,0.229389
273,0.01,8.19,0.00477654,0.122338,0.229069
274,0.01,8.22,0.00477373,0.12219,0.228752
275,0.01,8.25,0.00477092,0.122043,0.228435
276,0.01,8.28,0.00476813,0.121896,0.22812
277,0.01,8.31,0.00476533,0.12175,0.227807
278,0.01,8.34,0.00476254,0.121605,0.227494
279,0.01,8.37,0.00475976,0.121461,0.227183
280,0.01,8.4,0.00475698,0.121317,0.226874
281,0.01,8.43,0.0047542,0.121174,0.226566
282,0.01,8.46,0.00475143,0.121031,0.226259
283,0.01,8.49,0.00474866,0.12089,0.225953
284,0.01,8.52,0.0047459,0.120748,0.225649
285,0.01,8.55,0.00474315,0.120608,0.225346
286,0.01,8.58,0.00474039,0.120468,0.225044
287,0.01,8.61,0.00473765,0.120328,0.224744
288,0.01,8.64,0.0047349,0.12019,0.224445
289,0.01,8.67,0.00473217,0.120052,0.224147
290,0.01,8.7,0.00472943,0.119914,0.22385
291,0.01,8.73,0.0047267,0.119777,0.223555
292,0.01,8.76,0.00472398,0.119641,0.223261
293,0.01,8.79,0.00472126,0.119505,0.222968
294,0.01,8.82,0.00471854,0.11937,0.222676
295,0.01,8.85,0.00471583,0.119236,0.222385
296,0.01,8.88,0.00471313,0.119102,0.222096
297,0.01,8.91,0.00471043,0.118968,0.221808
298,0.01,8.94,0.00470773,0.118835,0.221521
299,0.01,8.97,0.00470504,0.118703,0.221236
300,0.01,9,0.00470235,0.118572,0.220951
301,0.01,9.03,0.00469966,0.118441,0.220668
302,0.01,9.06,0.00469698,0.11831,0.220385
303,0.01,9.09,0.00469431,0.11818,0.220104
304,0.01,9.12,0.00469164,0.118051,0.219824
305,0.01,9.15,0.00468897,0.117922,0.219546
306,0.01,9.18,0.00468631,0.117794,0.219268
307,0.01,9.21,0.00468365,0.117666,0.218991
308,0.01,9.24,0.004681,0.117539,0.218716
309,0.01,9.27,0.00467835,0.117412,0.218442
310,0.01,9.3,0.0046757,0.117286,0.218168
311,0.01,9.33,0.00467306,0.11716,0.217896
312,0.01,9.36,0.00467043,0.117035,0.217625
313,0.01,9.39,0.00466779,0.11691,0.217355
314,0.01,9.42,0.00466517,0.116786,0.217086
315,0.01,9.45,0.00466254,0.116663,0.216818
316,0.01,9.48,0.00465992,0.11654,0.216551
317,0.01,9.51,0.00465731,0.116417,0.216285
318,0.01,9.54,0.00465469,0.116295,0.216021
319,0.01,9.57,0.00465209,0.116174,0.215757
320,0.01,9.6,0.00464948,0.116053,0.215494
321,0.01,9.63,0.00464688,0.115932,0.215233
322,0.01,9.66,0.00464429,0.115812,0.214972
323,0.01,9.69,0.0046417,0.115692,0.214712
324,0.01,9.72,0.00463911,0.115573,0.214453
325,0.01,9.75,0.00463653,0.115455,0.214196
326,0.01,9.78,0.00463395,0.115337,0.213939
327,0.01,9.81,0.00463137,0.115219,0.213683
328,0.01,9.84,0.0046288,0.115102,0.213429
329,0.01,9.87,0.00462623,0.114985,0.213175
330,0.01,9.9,0.00462367,0.114869,0.212922
331,0.01,9.93,0.00462111,0.114753,0.21267
332,0.01,9.96,0.00461855,0.114638,0.212419
333,0.01,9.99,0.004616,0.114523,0.212169
334,0.01,10.02,0.00461345,0.114408,0.21192
335,0.01,10.05,0.00461091,0.114294,0.211672
336,0.01,10.08,0.00460837,0.114181,0.211425
337,0.01,10.11,0.00460583,0.114068,0.211179
338,0.01,10.14,0.0046033,0.113955,0.210933
339,0.01,10.17,0.00460077,0.113843,0.210689
340,0.01,10.2,0.00459825,0.113731,0.210445
341,0.01,10.23,0.00459573,0.11362,0.210203
342,0.01,10.26,0.00459321,0.113509,0.209961
343,0.01,10.29,0.0045907,0.113399,0.20972
344,0.01,10.32,0.00458819,0.113289,0.20948
345,0.01,10.35,0.00458568,0.113179,0.209241
346,0.01,10.38,0.00458318,0.11307,0.209003
347,0.01,10.41,0.00458068,0.112961,0.208765
348,0.01,10.44,0.00457818,0.112853,0.208529
349,0.01,10.47,0.00457569,0.112745,0.208293
350,0.01,10.5,0.0045732,0.112637,0.208058
351,0.01,10.53,0.00457072,0.11253,0.207825
352,0.01,10.56,0.00456824,0.112424,0.207591
353,0.01,10.59,0.00456576,0.112317,0.207359
354,0.01,10.62,0.00456329,0.112211,0.207128
355,0.01,10.65,0.00456082,0.112106,0.206897
356,0.01,10.68,0.00455835,0.112001,0.206667
357,0.01,10.71,0.00455589,0.111896,0.206438
358,0.01,10.74,0.00455343,0.111792,0.20621
359,0.01,10.77,0.00455098,0.111688,0.205983
360,0.01,10.8,0.00454853,0.111584,0.205756
361,0.01,10.83,0.00454608,0.111481,0.20553
362,0.01,10.86,0.00454363,0.111378,0.205305
363,0.01,10.89,0.00454119,0.111276,0.205081
364,0.01,10.92,0.00453876,0.111174,0.204858
365,0.01,10.95,0.00453632,0.111072,0.204635
366,0.01,10.98,0.00453389,0.110971,0.204413
367,0.01,11.01,0.00453146,0.11087,0.204192
368,0.01,11.04,0.00452904,0.11077,0.203972
369,0.01,11.07,0.00452662,0.110669,0.203752
370,0.01,11.1,0.0045242,0.11057,0.203533
371,0.01,11.13,0.00452179,0.11047,0.203315
372,0.01,11.16,0.00451938,0.110371,0.203098
373,0.01,11.19,0.00451697,0.110272,0.202881
374,0.01,11.22,0.00451457,0.110174,0.202665
375,0.01,11.25,0.00451217,0.110076,0.20245
376,0.01,11.28,0.00450977,0.109978,0.202236
377,0.01,11.31,0.00450738,0.109881,0.202022
378,0.01,11.34,0.00450499,0.109784,0.201809
379,0.01,11.37,0.0045026,0.109688,0.201597
380,0.01,11.4,0.00450022,0.109591,0.201386
381,0.01,11.43,0.00449784,0.109495,0.201175
382,0.01,11.46,0.00449546,0.1094,0.200965
383,0.01,11.49,0.00449309,0.109305,0.200755
384,0.01,11.52,0.00449072,0.10921,0.200547
385,0.01,11.55,0.00448835,0.109115,0.200339
386,0.01,11.58,0.00448599,0.109021,0.200131
387,0.01,11.61,0.00448363,0.108927,0.199925
388,0.01,11.64,0.00448127,0.108833,0.199719
389,0.01,11.67,0.00447892,0.10874,0.199514
390,0.01,11.7,0.00447657,0.108647,0.199309
391,0.01,11.73,0.00447422,0.108555,0.199105
392,0.01,11.76,0.00447188,0.108462,0.198902
393,0.01,11.79,0.00446954,0.10837,0.198699
394,0.01,11.82,0.0044672,0.108279,0.198498
395,0.01,11.85,0.00446486,0.108187,0.198296
396,0.01,11.88,0.00446253,0.108096,0.198096
397,0.01,11.91,0.0044602,0.108006,0.197896
398,0.01,11.94,0.00445788,0.107915,0.197696
399,0.01,11.97,0.00445555,0.107825,0.197498
400,0.01,12,0.00445324,0.107736,0.1973
401,0.01,12.03,0.00445092,0.107646,0.197102
402,0.01,12.06,0.00444861,0.107557,0.196906
403,0.01,12.09,0.0044463,0.107468,0.19671
404,0.01,12.12,0.00444399,0.10738,0.196514
405,0.01,12.15,0.00444169,0.107291,0.196319
406,0.01,12.18,0.00443939,0.107204,0.196125
407,0.01,12.21,0.00443709,0.107116,0.195931
408,0.01,12.24,0.00443479,0.107029,0.195738
409,0.01,12.27,0.0044325,0.106941,0.195546
410,0.01,12.3,0.00443021,0.106855,0.195354
411,0.01,12.33,0.00442793,0.106768,0.195163
412,0.01,12.36,0.00442565,0.106682,0.194972
413,0.01,12.39,0.00442337,0.106596,0.194782
414,0.01,12.42,0.00442109,0.106511,0.194593
415,0.01,12.45,0.00441882,0.106425,0.194404
416,0.01,12.48,0.00441655,0.10634,0.194216
417,0.01,12.51,0.00441428,0.106255,0.194028
418,0.01,12.54,0.00441201,0.106171,0.193841
419,0.01,12.57,0.00440975,0.106087,0.193655
420,0.01,12.6,0.00440749,0.106003,0.193469
421,0.01,12.63,0.00440524,0.105919,0.193284
422,0.01,12.66,0.00440298,0.105836,0.193099
423,0.01,12.69,0.00440073,0.105753,0.192915
424,0.01,12.72,0.00439849,0.10567,0.192731
425,0.01,12.75,0.00439624,0.105587,0.192548
426,0.01,12.78,0.004394,0.105505,0.192365
427,0.01,12.81,0.00439176,0.105423,0.192183
428,0.01,12.84,0.00438953,0.105341,0.192002
429,0.01,12.87,0.00438729,0.10526,0.191821
430,0.01,12.9,0.00438506,0.105179,0.191641
431,0.01,12.93,0.00438284,0.105098,0.191461
432,0.01,12.96,0.00438061,0.105017,0.191282
433,0.01,12.99,0.00437839,0.104937,0.191103
434,0.01,13.02,0.00437617,0.104856,0.190925
435,0.01,13.05,0.00437395,0.104777,0.190748
436,0.01,13.08,0.00437174,0.104697,0.190571
437,0.01,13.11,0.00436953,0.104617,0.190394
438,0.01,13.14,0.00436732,0.104538,0.190218
439,0.01,13.17,0.00436512,0.104459,0.190043
440,0.01,13.2,0.00436292,0.104381,0.189868
441,0.01,13.23,0.00436072,0.104302,0.189693
442,0.01,13.26,0.00435852,0.104224,0.189519
443,0.01,13.29,0.00435633,0.104146,0.189346
444,0.01,13.32,0.00435413,0.104069,0.189173
445,0.01,13.35,0.00435195,0.103991,0.189001
446,0.01,13.38,0.00434976,0.103914,0.188829
447,0.01,13.41,0.00434758,0.103837,0.188657
448,0.01,13.44,0.0043454,0.10376,0.188486
449,0.01,13.47,0.00434322,0.103684,0.188316
450,0.01,13.5,0.00434104,0.103608,0.188146
451,0.01,13.53,0.00433887,0.103532,0.187977
452,0.01,13.56,0.0043367,0.103456,0.187808
453,0.01,13.59,0.00433454,0.10338,0.187639
454,0.01,13.62,0.00433237,0.103305,0.187472
455,0.01,13.65,0.00433021,0.10323,0.187304
456,0.01,13.68,0.00432805,0.103155,0.187137
457,0.01,13.71,0.00432589,0.103081,0.186971
458,0.01,13.74,0.00432374,0.103006,0.186805
459,0.01,13.77,0.00432159,0.102932,0.186639
460,0.01,13.8,0.00431944,0.102858,0.186474
461,0.01,13.83,0.0043173,0.102785,0.18631
462,0.01,13.86,0.00431515,0.102711,0.186145
463,0.01,13.89,0.00431301,0.102638,0.185982
464,0.01,13.92,0.00431087,0.102565,0.185819
465,0.01,13.95,0.00430874,0.102492,0.185656
466,0.01,13.98,0.0043066,0.10242,0.185494
467,0.01,14.01,0.00430447,0.102347,0.185332
468,0.01,14.04,0.00430235,0.102275,0.185171
469,0.01,14.07,0.00430022,0.102203,0.18501
470,0.01,14.1,0.0042981,0.102132,0.184849
471,0.01,14.13,0.00429598,0.10206,0.184689
472,0.01,14.16,0.00429386,0.101989,0.18453
473,0.01,14.19,0.00429174,0.101918,0.184371
474,0.01,14.22,0.00428963,0.101847,0.184212
475,0.01,14.25,0.00428752,0.101776,0.184054
476,0.01,14.28,0.00428541,0.101706,0.183896
477,0.01,14.31,0.00428331,0.101636,0.183739
478,0.01,14.34,0.00428121,0.101566,0.183582
479,0.01,14.37,0.00427911,0.101496,0.183425
480,0.01,14.4,0.00427701,0.101426,0.183269
481,0.01,14.43,0.00427491,0.101357,0.183114
482,0.01,14.46,0.00427282,0.101288,0.182959
483,0.01,14.49,0.00427073,0.101219,0.182804
484,0.01,14.52,0.00426864,0.10115,0.182649
485,0.01,14.55,0.00426656,0.101082,0.182496
486,0.01,14.58,0.00426447,0.101013,0.182342
487,0.01,14.61,0.00426239,0.100945,0.182189
488,0.01,14.64,0.00426031,0.100877,0.182036
489,0.01,14.67,0.00425824,0.100809,0.181884
490,0.01,14.7,0.00425616,0.100742,0.181732
491,0.01,14.73,0.00425409,0.100674,0.181581
492,0.01,14.76,0.00425202,0.100607,0.18143
493,0.01,14.79,0.00424996,0.10054,0.181279
494,0.01,14.82,0.00424789,0.100474,0.181129
495,0.01,14.85,0.00424583,0.100407,0.180979
496,0.01,14.88,0.00424377,0.100341,0.18083
497,0.01,14.91,0.00424172,0.100274,0.180681
498,0.01,14.94,0.00423966,0.100208,0.180532
499,0.01,14.97,0.00423761,0.100143,0.180384
500,0.01,15,0.00423556,0.100077,0.180236
501,0.01,15.03,0.00423351,0.100011,0.180089
502,0.01,15.06,0.00423147,0.0999462,0.179942
503,0.01,15.09,0.00422943,0.0998811,0.179795
504,0.01,15.12,0.00422738,0.0998162,0.179649
505,0.01,15.15,0.00422535,0.0997515,0.179503
506,0.01,15.18,0.00422331,0.099687,0.179358
507,0.01,15.21,0.00422128,0.0996227,0.179213
508,0.01,15.24,0.00421925,0.0995585,0.179068
509,0.01,15.27,0.00421722,0.0994945,0.178924
510,0.01,15.3,0.00421519,0.0994307,0.17878
511,0.01,15.33,0.00421317,0.0993671,0.178636
512,0.01,15.36,0.00421114,0.0993037,0.178493
513,0.01,15.39,0.00420912,0.0992404,0.17835
514,0.01,15.42,0.00420711,0.0991773,0.178208
515,0.01,15.45,0.00420509,0.0991144,0.178066
516,0.01,15.48,0.00420308,0.0990517,0.177924
517,0.01,15.51,0.00420107,0.0989892,0.177783
518,0.01,15.54,0.00419906,0.0989268,0.177642
519,0.01,15.57,0.00419705,0.0988646,0.177501
520,0.01,15.6,0.00419505,0.0988025,0.177361
521,0.01,15.63,0.00419305,0.0987407,0.177221
522,0.01,15.66,0.00419105,0.098679,0.177081
523,0.01,15.69,0.00418905,0.0986175,0.176942
524,0.01,15.72,0.00418706,0.0985561,0.176803
525,0.01,15.75,0.00418506,0.0984949,0.176665
526,0.01,15.78,0.00418307,0.0984339,0.176527
527,0.01,15.81,0.00418108,0.0983731,0.176389
528,0.01,15.84,0.0041791,0.0983124,0.176252
529,0.01,15.87,0.00417711,0.0982519,0.176115
530,0.01,15.9,0.00417513,0.0981915,0.175978
531,0.01,15.93,0.00417315,0.0981314,0.175841
532,0.01,15.96,0.00417117,0.0980713,0.175705
533,0.01,15.99,0.0041692,0.0980115,0.17557
534,0.01,16.02,0.00416722,0.0979518,0.175434
