Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
36,0.00390625,0.140625,0.0561652,0.0167474,0.017452,71.1611,22.7391
37,0.00390625,0.144531,0.055848,0.0167834,0.0173591,71.5449,22.3841
38,0.00390625,0.148438,0.0555599,0.0168278,0.0172729,71.9298,22.0343
39,0.00390625,0.152344,0.0553002,0.0168805,0.017193,72.3158,21.6895
40,0.00390625,0.15625,0.0550681,0.0169415,0.0171194,72.7026,21.3497
41,0.00390625,0.160156,0.0548628,0.0170107,0.0170517,73.09,21.0148
42,0.00390625,0.164062,0.0546838,0.0170882,0.0169898,73.4778,20.6848
43,0.00390625,0.167969,0.0545306,0.017174,0.0169348,73.8658,20.3596
44,0.00390625,0.171875,0.0544026,0.0172681,0.0168938,74.2538,20.0391
45,0.00390625,0.175781,0.0542994,0.0173705,0.0168581,74.6417,19.7233
46,0.00390625,0.179688,0.0542207,0.0174814,0.0168274,75.0293,19.4122
47,0.00390625,0.183594,0.0541662,0.0176007,0.0168018,75.4163,19.1056
48,0.00390625,0.1875,0.0541355,0.0177287,0.0167811,75.8028,18.8034
49,0.00390625,0.191406,0.0541284,0.0178655,0.0167653,76.1885,18.5057
50,0.00390625,0.195312,0.0541448,0.018011,0.0167542,76.5733,18.2124
51,0.00390625,0.199219,0.0541845,0.0181656,0.0167479,76.9571,17.9234
52,0.00390625,0.203125,0.0542474,0.0183293,0.0167462,77.3398,17.6386
53,0.00390625,0.207031,0.0543334,0.0185023,0.0167492,77.7211,17.358
54,0.00390625,0.210938,0.0544424,0.0186849,0.0167568,78.1011,17.0815
55,0.00390625,0.214844,0.0545745,0.0188771,0.016769,78.4796,16.8091
56,0.00390625,0.21875,0.0547297,0.0190793,0.0167859,78.8566,16.5407
57,0.00390625,0.222656,0.0549081,0.0192916,0.0168074,79.2318,16.2762
58,0.00390625,0.226562,0.0551096,0.0195143,0.0168335,79.6053,16.0156
59,0.00390625,0.230469,0.0553345,0.0197476,0.0168642,79.977,15.7589
60,0.00390625,0.234375,0.0555829,0.0199918,0.0168996,80.3468,15.5059
61,0.00390625,0.238281,0.055855,0.0202472,0.0169398,80.7145,15.2566
62,0.00390625,0.242188,0.0561509,0.0205141,0.0169847,81.0802,15.0109
63,0.00390625,0.246094,0.0564709,0.0207928,0.0170344,81.4438,14.7689
64,0.00390625,0.25,0.0568152,0.0210837,0.0170889,81.8052,14.5304
65,0.00390625,0.253906,0.057184,0.021387,0.0171483,82.1643,14.2953
66,0.00390625,0.257812,0.0575778,0.0217032,0.0172128,82.5212,14.0637
67,0.00390625,0.261719,0.0579968,0.0220326,0.0172822,82.8757,13.8355
68,0.00390625,0.265625,0.0584413,0.0223756,0.0173568,83.2279,13.6106
69,0.00390625,0.269531,0.0589118,0.0227326,0.0174366,83.5776,13.389
70,0.00390625,0.273438,0.0594086,0.0231041,0.0175217,83.9249,13.1706
71,0.00390625,0.277344,0.0599321,0.0234905,0.0176122,84.2697,12.9554
72,0.00390625,0.28125,0.0604828,0.0238923,0.0177081,84.612,12.7432
73,0.00390625,0.285156,0.0610612,0.02431,0.0178097,84.9518,12.5342
74,0.00390625,0.289062,0.0616678,0.024744,0.017917,85.289,12.3282
75,0.00390625,0.292969,0.062303,0.0251949,0.0180301,85.6235,12.1251
76,0.00390625,0.296875,0.0629674,0.0256634,0.0181491,85.9555,11.9249
77,0.00390625,0.300781,0.0636617,0.0261498,0.0182742,86.2849,11.7277
78,0.00390625,0.304688,0.0643863,0.0266549,0.0184056,86.6116,11.5332
79,0.00390625,0.308594,0.065142,0.0271792,0.0185433,86.9357,11.3415
80,0.00390625,0.3125,0.0659293,0.0277235,0.0186875,87.2571,11.1526
81,0.00390625,0.316406,0.066749,0.0282883,0.0188383,87.5759,10.9663
82,0.00390625,0.320312,0.0676018,0.0288744,0.018996,87.892,10.7827
83,0.00390625,0.324219,0.0684884,0.0294825,0.0191607,88.2055,10.6017
84,0.00390625,0.328125,0.0694096,0.0301135,0.0193326,88.5163,10.4232
85,0.00390625,0.332031,0.0703662,0.0307679,0.0195118,88.8244,10.2472
86,0.00390625,0.335938,0.0713591,0.0314468,0.0196986,89.1298,10.0737
87,0.00390625,0.339844,0.0723891,0.0321509,0.0198931,89.4326,9.90264
88,0.00390625,0.34375,0.0734571,0.0328811,0.0200955,89.7328,9.73393
89,0.00390625,0.347656,0.0745642,0.0336384,0.0203062,90.0303,9.56756
90,0.00390625,0.351562,0.0757111,0.0344237,0.0205252,90.3252,9.40349
91,0.00390625,0.355469,0.0768991,0.0352381,0.0207528,90.6175,9.24167
92,0.00390625,0.359375,0.0781291,0.0360825,0.0209893,90.9071,9.08207
93,0.00390625,0.363281,0.0794022,0.0369581,0.021235,91.1942,8.92464
94,0.00390625,0.367188,0.0807196,0.037866,0.02149,91.4788,8.76934
95,0.00390625,0.371094,0.0820825,0.0388073,0.0217546,91.7607,8.61615
96,0.00390625,0.375,0.0834921,0.0397834,0.0220292,92.0402,8.46501
97,0.00390625,0.378906,0.0849497,0.0407954,0.022314,92.3171,8.31589
98,0.00390625,0.382812,0.0864567,0.0418447,0.0226092,92.5915,8.16876
99,0.00390625,0.386719,0.0880143,0.0429327,0.0229154,92.8635,8.02357
100,0.00390625,0.390625,0.0896241,0.0440608,0.0232326,93.133,7.88029
101,0.00390625,0.394531,0.0912874,0.0452305,0.0235614,93.4,7.73888
102,0.00390625,0.398438,0.093006,0.0464434,0.023902,93.6647,7.59931
103,0.00390625,0.402344,0.0947813,0.0477012,0.0242548,93.927,7.46154
104,0.00390625,0.40625,0.0966151,0.0490054,0.0246201,94.187,7.32554
105,0.00390625,0.410156,0.098509,0.0503579,0.0249984,94.4447,7.19126
106,0.00390625,0.414062,0.100465,0.0517606,0.0253901,94.7,7.05868
107,0.00390625,0.417969,0.102484,0.0532152,0.0257956,94.9531,6.92777
108,0.00390625,0.421875,0.10457,0.0547239,0.0262153,95.204,6.79848
109,0.00390625,0.425781,0.106723,0.0562888,0.0266496,95.4527,6.67079
110,0.00390625,0.429688,0.108946,0.0579118,0.0270991,95.6992,6.54466
111,0.00390625,0.433594,0.111241,0.0595955,0.0275642,95.9435,6.42006
112,0.00390625,0.4375,0.11361,0.061342,0.0280454,96.1858,6.29696
113,0.00390625,0.441406,0.116055,0.0631539,0.0285432,96.426,6.17532
114,0.00390625,0.445312,0.11858,0.0650337,0.0290583,96.6641,6.05512
115,0.00390625,0.449219,0.121185,0.0669842,0.029591,96.9002,5.93633
116,0.00390625,0.453125,0.123875,0.069008,0.0301421,97.1344,5.8189
117,0.00390625,0.457031,0.126652,0.0711081,0.0307121,97.3667,5.70282
118,0.00390625,0.460938,0.129518,0.0732875,0.0313017,97.597,5.58804
119,0.00390625,0.464844,0.132476,0.0755494,0.0319114,97.8255,5.47455
120,0.00390625,0.46875,0.13553,0.0778971,0.032542,98.0521,5.36232
121,0.00390625,0.472656,0.138682,0.080334,0.0331942,98.2769,5.2513
122,0.00390625,0.476562,0.141936,0.0828637,0.0338686,98.5,5.14149
123,0.00390625,0.480469,0.145295,0.08549,0.0345661,98.7214,5.03284
124,0.00390625,0.484375,0.148762,0.0882168,0.0352875,98.9411,4.92533
125,0.00390625,0.488281,0.152342,0.0910481,0.0360334,99.1591,4.81893
126,0.00390625,0.492188,0.156038,0.0939882,0.0368049,99.3755,4.71361
127,0.00390625,0.496094,0.159853,0.0970416,0.0376026,99.5904,4.60936
128,0.00390625,0.5,0.163793,0.100213,0.0384277,99.8037,4.50614
