Iter[-],Dt[s],Time[s],phi_L2-error[-],phi_L2-error normalized[-],phi_Linf-error [-],Density[J.m-3],Sigma[J.m-3]
54,0.00390625,0.210938,0.0265809,0.00912269,0.0107181,77.2322,17.0677
55,0.00390625,0.214844,0.0260552,0.00901239,0.0104926,77.5947,16.812
56,0.00390625,0.21875,0.0255516,0.00890754,0.0102674,77.9552,16.5603
57,0.00390625,0.222656,0.0250712,0.0088086,0.0100425,78.3136,16.3125
58,0.00390625,0.226562,0.0246148,0.00871609,0.00981756,78.67,16.0686
59,0.00390625,0.230469,0.0241836,0.00863057,0.00959261,79.0241,15.8284
60,0.00390625,0.234375,0.0237788,0.00855265,0.00936746,79.376,15.592
61,0.00390625,0.238281,0.0234016,0.00848298,0.009142,79.7255,15.3593
62,0.00390625,0.242188,0.0230533,0.00842227,0.0089161,80.0726,15.1303
63,0.00390625,0.246094,0.0227354,0.00837128,0.00868963,80.4172,14.9048
64,0.00390625,0.25,0.0224493,0.00833078,0.00846249,80.7592,14.6828
65,0.00390625,0.253906,0.0221966,0.00830161,0.00823454,81.0987,14.4644
66,0.00390625,0.257812,0.0219788,0.00828462,0.00800568,81.4355,14.2494
67,0.00390625,0.261719,0.0217974,0.00828067,0.00777579,81.7695,14.0378
68,0.00390625,0.265625,0.0216538,0.00829066,0.00754476,82.1008,13.8295
69,0.00390625,0.269531,0.0215496,0.00831545,0.00731246,82.4293,13.6245
70,0.00390625,0.273438,0.0214859,0.00835592,0.00707878,82.7549,13.4228
71,0.00390625,0.277344,0.0214642,0.00841293,0.00684362,83.0776,13.2243
72,0.00390625,0.28125,0.0214854,0.00848728,0.00676357,83.3974,13.0289
73,0.00390625,0.285156,0.0215505,0.00857977,0.00689723,83.7143,12.8367
74,0.00390625,0.289062,0.0216602,0.00869111,0.00703361,84.0282,12.6475
75,0.00390625,0.292969,0.0218153,0.00882197,0.00717283,84.339,12.4614
76,0.00390625,0.296875,0.022016,0.00897298,0.00731501,84.6468,12.2782
77,0.00390625,0.300781,0.0222627,0.00914467,0.00746025,84.9515,12.098
78,0.00390625,0.304688,0.0225553,0.00933753,0.00760866,85.2532,11.9207
79,0.00390625,0.308594,0.0228938,0.00955199,0.00776038,85.5517,11.7462
80,0.00390625,0.3125,0.0232779,0.00978843,0.00791551,85.8471,11.5746
81,0.00390625,0.316406,0.0237073,0.0100472,0.00807417,86.1394,11.4058
82,0.00390625,0.320312,0.0241814,0.0103285,0.0082365,86.4285,11.2397
83,0.00390625,0.324219,0.0246997,0.0106326,0.00840261,86.7144,11.0763
84,0.00390625,0.328125,0.0252617,0.0109598,0.00857262,86.9972,10.9156
85,0.00390625,0.332031,0.0258666,0.0113103,0.00874669,87.2768,10.7575
86,0.00390625,0.335938,0.0265138,0.0116842,0.00892492,87.5532,10.602
87,0.00390625,0.339844,0.0272026,0.0120817,0.00910747,87.8264,10.4491
88,0.00390625,0.34375,0.0279323,0.0125032,0.00929446,88.0964,10.2987
89,0.00390625,0.347656,0.0287025,0.0129487,0.00948604,88.3631,10.1508
90,0.00390625,0.351562,0.0295125,0.0134185,0.00968236,88.6267,10.0053
91,0.00390625,0.355469,0.0303618,0.013913,0.00988357,88.8871,9.86231
92,0.00390625,0.359375,0.03125,0.0144323,0.0100898,89.1442,9.72168
93,0.00390625,0.363281,0.0321767,0.0149768,0.0103012,89.3982,9.5834
94,0.00390625,0.367188,0.0331415,0.0155469,0.010518,89.6489,9.44745
95,0.00390625,0.371094,0.0341443,0.0161429,0.0107403,89.8964,9.3138
96,0.00390625,0.375,0.0351849,0.0167653,0.0109683,90.1408,9.18242
97,0.00390625,0.378906,0.0362632,0.0174146,0.0112022,90.3819,9.05328
98,0.00390625,0.382812,0.0373791,0.0180913,0.0114421,90.6199,8.92634
99,0.00390625,0.386719,0.0385328,0.018796,0.0116882,90.8546,8.80158
100,0.00390625,0.390625,0.0397243,0.0195292,0.0119407,91.0862,8.67898
101,0.00390625,0.394531,0.0409539,0.0202916,0.0121998,91.3146,8.55849
102,0.00390625,0.398438,0.0422218,0.0210839,0.0124657,91.5399,8.44011
103,0.00390625,0.402344,0.0435284,0.0219068,0.0127386,91.762,8.3238
104,0.00390625,0.40625,0.044874,0.0227611,0.0130187,91.9809,8.20953
105,0.00390625,0.410156,0.0462591,0.0236478,0.0133062,92.1967,8.09728
106,0.00390625,0.414062,0.0476843,0.0245675,0.0136013,92.4094,7.98702
107,0.00390625,0.417969,0.0491502,0.0255213,0.0139043,92.6189,7.87873
108,0.00390625,0.421875,0.0506572,0.0265102,0.0142155,92.8254,7.77239
109,0.00390625,0.425781,0.0522063,0.0275351,0.0145349,93.0287,7.66798
110,0.00390625,0.429688,0.0537981,0.0285972,0.0148629,93.229,7.56546
111,0.00390625,0.433594,0.0554335,0.0296976,0.0151998,93.4261,7.46483
112,0.00390625,0.4375,0.0571132,0.0308375,0.0155458,93.6202,7.36605
113,0.00390625,0.441406,0.0588384,0.0320182,0.0159011,93.8112,7.2691
114,0.00390625,0.445312,0.0606098,0.0332408,0.0162661,93.9992,7.17398
115,0.00390625,0.449219,0.0624286,0.0345068,0.0166409,94.1841,7.08064
116,0.00390625,0.453125,0.0642958,0.0358177,0.017026,94.366,6.98909
117,0.00390625,0.457031,0.0662126,0.0371748,0.0174216,94.5449,6.89929
118,0.00390625,0.460938,0.0681802,0.0385797,0.0178281,94.7208,6.81122
119,0.00390625,0.464844,0.0701998,0.040034,0.0182456,94.8936,6.72488
120,0.00390625,0.46875,0.0722726,0.0415394,0.0186746,95.0635,6.64024
121,0.00390625,0.472656,0.0744002,0.0430976,0.0191154,95.2303,6.55729
122,0.00390625,0.476562,0.0765838,0.0447104,0.0195684,95.3942,6.47601
123,0.00390625,0.480469,0.0788249,0.0463798,0.0200338,95.5552,6.39638
124,0.00390625,0.484375,0.0811251,0.0481075,0.0205121,95.7132,6.31839
125,0.00390625,0.488281,0.0834859,0.0498958,0.0210036,95.8682,6.24203
126,0.00390625,0.492188,0.0859089,0.0517466,0.0215088,96.0203,6.16727
127,0.00390625,0.496094,0.0883958,0.0536622,0.022028,96.1694,6.09411
128,0.00390625,0.5,0.0909484,0.0556448,0.0225619,96.3156,6.02254
