Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
59,0.00390625,0.230469,0.0553345,79.977,15.7589
60,0.00390625,0.234375,0.0555829,80.3468,15.5059
61,0.00390625,0.238281,0.055855,80.7145,15.2566
62,0.00390625,0.242188,0.0561509,81.0802,15.0109
63,0.00390625,0.246094,0.0564709,81.4438,14.7689
64,0.00390625,0.25,0.0568152,81.8052,14.5304
65,0.00390625,0.253906,0.057184,82.1643,14.2953
66,0.00390625,0.257812,0.0575778,82.5212,14.0637
67,0.00390625,0.261719,0.0579968,82.8757,13.8355
68,0.00390625,0.265625,0.0584413,83.2279,13.6106
69,0.00390625,0.269531,0.0589118,83.5776,13.389
70,0.00390625,0.273438,0.0594086,83.9249,13.1706
71,0.00390625,0.277344,0.0599321,84.2697,12.9554
72,0.00390625,0.28125,0.0604828,84.612,12.7432
73,0.00390625,0.285156,0.0610612,84.9518,12.5342
74,0.00390625,0.289062,0.0616678,85.289,12.3282
75,0.00390625,0.292969,0.062303,85.6235,12.1251
76,0.00390625,0.296875,0.0629674,85.9555,11.9249
77,0.00390625,0.300781,0.0636617,86.2849,11.7277
78,0.00390625,0.304688,0.0643863,86.6116,11.5332
79,0.00390625,0.308594,0.065142,86.9357,11.3415
80,0.00390625,0.3125,0.0659293,87.2571,11.1526
81,0.00390625,0.316406,0.066749,87.5759,10.9663
82,0.00390625,0.320312,0.0676018,87.892,10.7827
83,0.00390625,0.324219,0.0684884,88.2055,10.6017
84,0.00390625,0.328125,0.0694096,88.5163,10.4232
85,0.00390625,0.332031,0.0703662,88.8244,10.2472
86,0.00390625,0.335938,0.0713591,89.1298,10.0737
87,0.00390625,0.339844,0.0723891,89.4326,9.90264
88,0.00390625,0.34375,0.0734571,89.7328,9.73393
89,0.00390625,0.347656,0.0745642,90.0303,9.56756
90,0.00390625,0.351562,0.0757111,90.3252,9.40349
91,0.00390625,0.355469,0.0768991,90.6175,9.24167
92,0.00390625,0.359375,0.0781291,90.9071,9.08207
93,0.00390625,0.363281,0.0794022,91.1942,8.92464
94,0.00390625,0.367188,0.0807196,91.4788,8.76934
95,0.00390625,0.371094,0.0820825,91.7607,8.61615
96,0.00390625,0.375,0.0834921,92.0402,8.46501
97,0.00390625,0.378906,0.0849497,92.3171,8.31589
98,0.00390625,0.382812,0.0864567,92.5915,8.16876
99,0.00390625,0.386719,0.0880143,92.8635,8.02357
100,0.00390625,0.390625,0.0896241,93.133,7.88029
101,0.00390625,0.394531,0.0912874,93.4,7.73888
102,0.00390625,0.398438,0.093006,93.6647,7.59931
103,0.00390625,0.402344,0.0947813,93.927,7.46154
104,0.00390625,0.40625,0.0966151,94.187,7.32554
105,0.00390625,0.410156,0.098509,94.4447,7.19126
106,0.00390625,0.414062,0.100465,94.7,7.05868
107,0.00390625,0.417969,0.102484,94.9531,6.92777
108,0.00390625,0.421875,0.10457,95.204,6.79848
109,0.00390625,0.425781,0.106723,95.4527,6.67079
110,0.00390625,0.429688,0.108946,95.6992,6.54466
111,0.00390625,0.433594,0.111241,95.9435,6.42006
112,0.00390625,0.4375,0.11361,96.1858,6.29696
113,0.00390625,0.441406,0.116055,96.426,6.17532
114,0.00390625,0.445312,0.11858,96.6641,6.05512
115,0.00390625,0.449219,0.121185,96.9002,5.93633
116,0.00390625,0.453125,0.123875,97.1344,5.8189
117,0.00390625,0.457031,0.126652,97.3667,5.70282
118,0.00390625,0.460938,0.129518,97.597,5.58804
119,0.00390625,0.464844,0.132476,97.8255,5.47455
120,0.00390625,0.46875,0.13553,98.0521,5.36232
121,0.00390625,0.472656,0.138682,98.2769,5.2513
122,0.00390625,0.476562,0.141936,98.5,5.14149
123,0.00390625,0.480469,0.145295,98.7214,5.03284
124,0.00390625,0.484375,0.148762,98.9411,4.92533
125,0.00390625,0.488281,0.152342,99.1591,4.81893
126,0.00390625,0.492188,0.156038,99.3755,4.71361
127,0.00390625,0.496094,0.159853,99.5904,4.60936
128,0.00390625,0.5,0.163793,99.8037,4.50614
