Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
53,0.00390625,0.207031,0.0248775,0.00847162,0.00838894,76.8822,17.9472
54,0.00390625,0.210938,0.0247158,0.00848258,0.00844806,77.2443,17.6775
55,0.00390625,0.214844,0.0245776,0.00850131,0.00850714,77.6049,17.412
56,0.00390625,0.21875,0.0244628,0.00852795,0.00856634,77.9637,17.1506
57,0.00390625,0.222656,0.0243712,0.00856267,0.00862581,78.3207,16.8931
58,0.00390625,0.226562,0.0243029,0.00860564,0.00868569,78.6758,16.6396
59,0.00390625,0.230469,0.0242578,0.00865703,0.00874612,79.0288,16.3901
60,0.00390625,0.234375,0.0242358,0.00871703,0.00880723,79.3798,16.1443
61,0.00390625,0.238281,0.024237,0.00878583,0.00886915,79.7285,15.9024
62,0.00390625,0.242188,0.0242613,0.00886361,0.008932,80.075,15.6642
63,0.00390625,0.246094,0.0243087,0.00895057,0.0089959,80.4192,15.4296
64,0.00390625,0.25,0.0243791,0.0090469,0.00906097,80.761,15.1988
65,0.00390625,0.253906,0.0244726,0.00915282,0.00912733,81.1003,14.9715
66,0.00390625,0.257812,0.0245891,0.00926852,0.00919507,81.4371,14.7477
67,0.00390625,0.261719,0.0247285,0.0093942,0.00926432,81.7713,14.5275
68,0.00390625,0.265625,0.024891,0.00953007,0.00933518,82.1029,14.3107
69,0.00390625,0.269531,0.0250764,0.00967635,0.00940775,82.4318,14.0973
70,0.00390625,0.273438,0.0252846,0.00983324,0.00948213,82.758,13.8872
71,0.00390625,0.277344,0.0255158,0.010001,0.00955845,83.0815,13.6804
72,0.00390625,0.28125,0.0257698,0.0101797,0.00963678,83.4021,13.4769
73,0.00390625,0.285156,0.0260466,0.0103698,0.00971724,83.7199,13.2766
74,0.00390625,0.289062,0.0263462,0.0105713,0.00979993,84.0348,13.0794
75,0.00390625,0.292969,0.0266686,0.0107846,0.00988495,84.3468,12.8854
76,0.00390625,0.296875,0.0270138,0.0110099,0.00997241,84.6559,12.6945
77,0.00390625,0.300781,0.0273818,0.0112474,0.0100624,84.962,12.5065
78,0.00390625,0.304688,0.0277725,0.0114973,0.010155,85.2651,12.3216
79,0.00390625,0.308594,0.0281859,0.01176,0.0102504,85.5653,12.1396
80,0.00390625,0.3125,0.0286223,0.0120357,0.0103486,85.8624,11.9605
81,0.00390625,0.316406,0.0290814,0.0123247,0.0104498,86.1565,11.7843
82,0.00390625,0.320312,0.0295635,0.0126273,0.010554,86.4475,11.6109
83,0.00390625,0.324219,0.0300686,0.0129438,0.0106614,86.7354,11.4403
84,0.00390625,0.328125,0.0305968,0.0132744,0.0107721,87.0203,11.2725
85,0.00390625,0.332031,0.0311481,0.0136196,0.0108862,87.302,11.1073
86,0.00390625,0.335938,0.0317228,0.0139797,0.0110037,87.5807,10.9449
87,0.00390625,0.339844,0.032321,0.014355,0.0111249,87.8562,10.785
88,0.00390625,0.34375,0.0329428,0.014746,0.0112498,88.1287,10.6278
89,0.00390625,0.347656,0.0335885,0.0151529,0.0113786,88.398,10.4731
90,0.00390625,0.351562,0.0342582,0.0155762,0.0115114,88.6642,10.3209
91,0.00390625,0.355469,0.0349522,0.0160164,0.0116483,88.9273,10.1713
92,0.00390625,0.359375,0.0356708,0.0164739,0.0117894,89.1872,10.0241
93,0.00390625,0.363281,0.0364143,0.0169492,0.0119348,89.444,9.87927
94,0.00390625,0.367188,0.0371829,0.0174427,0.0120848,89.6977,9.73687
95,0.00390625,0.371094,0.0379771,0.017955,0.0122394,89.9483,9.59683
96,0.00390625,0.375,0.0387971,0.0184865,0.0123987,90.1957,9.45912
97,0.00390625,0.378906,0.0396435,0.019038,0.012563,90.4401,9.32371
98,0.00390625,0.382812,0.0405165,0.0196098,0.0127324,90.6813,9.19056
99,0.00390625,0.386719,0.0414167,0.0202027,0.012907,90.9194,9.05964
100,0.00390625,0.390625,0.0423445,0.0208173,0.0130869,91.1545,8.93093
101,0.00390625,0.394531,0.0433005,0.0214542,0.0132724,91.3864,8.80439
102,0.00390625,0.398438,0.0442851,0.0221142,0.0134636,91.6153,8.68
103,0.00390625,0.402344,0.045299,0.0227979,0.0136606,91.841,8.55773
104,0.00390625,0.40625,0.0463427,0.0235061,0.0138637,92.0638,8.43755
105,0.00390625,0.410156,0.0474168,0.0242395,0.0140729,92.2834,8.31943
106,0.00390625,0.414062,0.048522,0.0249991,0.0142886,92.5,8.20336
107,0.00390625,0.417969,0.049659,0.0257855,0.0145108,92.7136,8.08929
108,0.00390625,0.421875,0.0508285,0.0265998,0.0147399,92.9241,7.97721
109,0.00390625,0.425781,0.0520312,0.0274428,0.0149758,93.1317,7.86709
110,0.00390625,0.429688,0.053268,0.0283154,0.015219,93.3362,7.75891
111,0.00390625,0.433594,0.0545395,0.0292187,0.0154695,93.5377,7.65264
112,0.00390625,0.4375,0.0558468,0.0301537,0.0157277,93.7363,7.54826
113,0.00390625,0.441406,0.0571905,0.0311214,0.0159936,93.9318,7.44575
114,0.00390625,0.445312,0.0585717,0.032123,0.0162676,94.1244,7.34509
115,0.00390625,0.449219,0.0599913,0.0331596,0.0165499,94.3141,7.24624
116,0.00390625,0.453125,0.0614503,0.0342325,0.0168406,94.5008,7.1492
117,0.00390625,0.457031,0.0629496,0.0353427,0.0171402,94.6846,7.05394
118,0.00390625,0.460938,0.0644903,0.0364918,0.0174487,94.8655,6.96044
119,0.00390625,0.464844,0.0660736,0.0376809,0.0177666,95.0435,6.86868
120,0.00390625,0.46875,0.0677006,0.0389115,0.018094,95.2185,6.77864
121,0.00390625,0.472656,0.0693723,0.0401851,0.0184312,95.3907,6.69031
122,0.00390625,0.476562,0.0710901,0.0415032,0.0187785,95.5601,6.60366
123,0.00390625,0.480469,0.0728551,0.0428672,0.0191362,95.7266,6.51867
124,0.00390625,0.484375,0.0746688,0.0442789,0.0195046,95.8902,6.43534
125,0.00390625,0.488281,0.0765323,0.0457399,0.0198844,96.051,6.35363
126,0.00390625,0.492188,0.0784471,0.047252,0.0202765,96.2089,6.27355
127,0.00390625,0.496094,0.0804145,0.048817,0.0206804,96.3641,6.19506
128,0.00390625,0.5,0.0824362,0.0504368,0.0210963,96.5164,6.11816
