Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
45,0.00390625,0.175781,0.0542994,163.243,19.7233
46,0.00390625,0.179688,0.0542207,160.009,19.4122
47,0.00390625,0.183594,0.0541662,156.842,19.1056
48,0.00390625,0.1875,0.0541355,153.742,18.8034
49,0.00390625,0.191406,0.0541284,150.707,18.5057
50,0.00390625,0.195312,0.0541448,147.735,18.2124
51,0.00390625,0.199219,0.0541845,144.826,17.9234
52,0.00390625,0.203125,0.0542474,141.977,17.6386
53,0.00390625,0.207031,0.0543334,139.187,17.358
54,0.00390625,0.210938,0.0544424,136.455,17.0815
55,0.00390625,0.214844,0.0545745,133.78,16.8091
56,0.00390625,0.21875,0.0547297,131.16,16.5407
57,0.00390625,0.222656,0.0549081,128.593,16.2762
58,0.00390625,0.226562,0.0551096,126.08,16.0156
59,0.00390625,0.230469,0.0553345,123.617,15.7589
60,0.00390625,0.234375,0.0555829,121.205,15.5059
61,0.00390625,0.238281,0.055855,118.842,15.2566
62,0.00390625,0.242188,0.0561509,116.527,15.0109
63,0.00390625,0.246094,0.0564709,114.258,14.7689
64,0.00390625,0.25,0.0568152,112.036,14.5304
65,0.00390625,0.253906,0.057184,109.858,14.2953
66,0.00390625,0.257812,0.0575778,107.723,14.0637
67,0.00390625,0.261719,0.0579968,105.631,13.8355
68,0.00390625,0.265625,0.0584413,103.581,13.6106
69,0.00390625,0.269531,0.0589118,101.571,13.389
70,0.00390625,0.273438,0.0594086,99.6009,13.1706
71,0.00390625,0.277344,0.0599321,97.6696,12.9554
72,0.00390625,0.28125,0.0604828,95.7762,12.7432
73,0.00390625,0.285156,0.0610612,93.9197,12.5342
74,0.00390625,0.289062,0.0616678,92.0993,12.3282
75,0.00390625,0.292969,0.062303,90.3142,12.1251
76,0.00390625,0.296875,0.0629674,88.5636,11.9249
77,0.00390625,0.300781,0.0636617,86.8466,11.7277
78,0.00390625,0.304688,0.0643863,85.1625,11.5332
79,0.00390625,0.308594,0.065142,83.5105,11.3415
80,0.00390625,0.3125,0.0659293,81.8898,11.1526
81,0.00390625,0.316406,0.066749,80.2998,10.9663
82,0.00390625,0.320312,0.0676018,78.7398,10.7827
83,0.00390625,0.324219,0.0684884,77.2089,10.6017
84,0.00390625,0.328125,0.0694096,75.7066,10.4232
85,0.00390625,0.332031,0.0703662,74.2322,10.2472
86,0.00390625,0.335938,0.0713591,72.785,10.0737
87,0.00390625,0.339844,0.0723891,71.3645,9.90264
88,0.00390625,0.34375,0.0734571,69.9699,9.73393
89,0.00390625,0.347656,0.0745642,68.6007,9.56756
90,0.00390625,0.351562,0.0757111,67.2563,9.40349
91,0.00390625,0.355469,0.0768991,65.9361,9.24167
92,0.00390625,0.359375,0.0781291,64.6396,9.08207
93,0.00390625,0.363281,0.0794022,63.3661,8.92464
94,0.00390625,0.367188,0.0807196,62.1152,8.76934
95,0.00390625,0.371094,0.0820825,60.8864,8.61615
96,0.00390625,0.375,0.0834921,59.679,8.46501
97,0.00390625,0.378906,0.0849497,58.4926,8.31589
98,0.00390625,0.382812,0.0864567,57.3268,8.16876
99,0.00390625,0.386719,0.0880143,56.1809,8.02357
100,0.00390625,0.390625,0.0896241,55.0547,7.88029
101,0.00390625,0.394531,0.0912874,53.9475,7.73888
102,0.00390625,0.398438,0.093006,52.8589,7.59931
103,0.00390625,0.402344,0.0947813,51.7885,7.46154
104,0.00390625,0.40625,0.0966151,50.7359,7.32554
105,0.00390625,0.410156,0.098509,49.7006,7.19126
106,0.00390625,0.414062,0.100465,48.6823,7.05868
107,0.00390625,0.417969,0.102484,47.6804,6.92777
108,0.00390625,0.421875,0.10457,46.6947,6.79848
109,0.00390625,0.425781,0.106723,45.7246,6.67079
110,0.00390625,0.429688,0.108946,44.77,6.54466
111,0.00390625,0.433594,0.111241,43.8302,6.42006
112,0.00390625,0.4375,0.11361,42.9051,6.29696
113,0.00390625,0.441406,0.116055,41.9942,6.17532
114,0.00390625,0.445312,0.11858,41.0972,6.05512
115,0.00390625,0.449219,0.121185,40.2138,5.93633
116,0.00390625,0.453125,0.123875,39.3435,5.8189
117,0.00390625,0.457031,0.126652,38.4862,5.70282
118,0.00390625,0.460938,0.129518,37.6413,5.58804
119,0.00390625,0.464844,0.132476,36.8088,5.47455
120,0.00390625,0.46875,0.13553,35.9881,5.36232
121,0.00390625,0.472656,0.138682,35.1791,5.2513
122,0.00390625,0.476562,0.141936,34.3815,5.14149
123,0.00390625,0.480469,0.145295,33.5948,5.03284
124,0.00390625,0.484375,0.148762,32.819,4.92533
125,0.00390625,0.488281,0.152342,32.0536,4.81893
126,0.00390625,0.492188,0.156038,31.2984,4.71361
127,0.00390625,0.496094,0.159853,30.5532,4.60936
128,0.00390625,0.5,0.163793,29.8176,4.50614
