Iter[-],Dt[s],Time[s],phi_L2-error[-],phi_L2-error normalized[-],phi_Linf-error [-],Density[J.m-3],Sigma[J.m-3]
41,0.00390625,0.160156,0.051628,0.0160078,0.016366,72.7605,20.5275
42,0.00390625,0.164062,0.0513371,0.0160424,0.0162865,73.1502,20.2071
43,0.00390625,0.167969,0.0510704,0.0160842,0.0162126,73.5399,19.8915
44,0.00390625,0.171875,0.0508274,0.0161333,0.0161443,73.9297,19.5804
45,0.00390625,0.175781,0.0506077,0.0161895,0.0160812,74.3192,19.2739
46,0.00390625,0.179688,0.0504107,0.016253,0.0160233,74.7083,18.9718
47,0.00390625,0.183594,0.0502361,0.0163237,0.0159704,75.0968,18.6742
48,0.00390625,0.1875,0.0500834,0.0164017,0.0159223,75.4847,18.3809
49,0.00390625,0.191406,0.0499525,0.0164871,0.015879,75.8718,18.092
50,0.00390625,0.195312,0.049843,0.01658,0.0158404,76.2578,17.8073
51,0.00390625,0.199219,0.0497546,0.0166805,0.0158063,76.6428,17.5268
52,0.00390625,0.203125,0.0496873,0.0167885,0.0157767,77.0266,17.2504
53,0.00390625,0.207031,0.0496409,0.0169044,0.0157516,77.409,16.978
54,0.00390625,0.210938,0.0496152,0.0170282,0.0157309,77.79,16.7097
55,0.00390625,0.214844,0.0496102,0.01716,0.0157145,78.1694,16.4453
56,0.00390625,0.21875,0.0496258,0.0173,0.0157025,78.5472,16.1849
57,0.00390625,0.222656,0.049662,0.0174484,0.0156947,78.9233,15.9282
58,0.00390625,0.226562,0.0497188,0.0176054,0.0156912,79.2975,15.6754
59,0.00390625,0.230469,0.0497963,0.0177711,0.015692,79.6699,15.4262
60,0.00390625,0.234375,0.0498945,0.0179458,0.0156971,80.0402,15.1807
61,0.00390625,0.238281,0.0500135,0.0181297,0.0157064,80.4085,14.9389
62,0.00390625,0.242188,0.0501535,0.018323,0.0157201,80.7747,14.7006
63,0.00390625,0.246094,0.0503145,0.0185261,0.015738,81.1386,14.4658
64,0.00390625,0.25,0.0504968,0.018739,0.0157603,81.5004,14.2345
65,0.00390625,0.253906,0.0507006,0.0189622,0.015787,81.8598,14.0065
66,0.00390625,0.257812,0.050926,0.0191959,0.0158181,82.2169,13.7819
67,0.00390625,0.261719,0.0511733,0.0194404,0.0158537,82.5716,13.5606
68,0.00390625,0.265625,0.0514427,0.019696,0.0158937,82.9238,13.3426
69,0.00390625,0.269531,0.0517347,0.0199631,0.0159383,83.2736,13.1277
70,0.00390625,0.273438,0.0520494,0.0202421,0.0159876,83.6208,12.916
71,0.00390625,0.277344,0.0523872,0.0205333,0.0160415,83.9655,12.7074
72,0.00390625,0.28125,0.0527485,0.020837,0.0161002,84.3077,12.5018
73,0.00390625,0.285156,0.0531336,0.0211538,0.0161638,84.6472,12.2992
74,0.00390625,0.289062,0.053543,0.0214839,0.0162323,84.984,12.0996
75,0.00390625,0.292969,0.053977,0.021828,0.0163058,85.3182,11.9029
76,0.00390625,0.296875,0.0544361,0.0221863,0.0163844,85.6498,11.709
77,0.00390625,0.300781,0.0549208,0.0225594,0.0164683,85.9786,11.5179
78,0.00390625,0.304688,0.0554316,0.0229478,0.0165574,86.3048,11.3296
79,0.00390625,0.308594,0.055969,0.023352,0.016652,86.6282,11.144
80,0.00390625,0.3125,0.0565335,0.0237725,0.0167522,86.949,10.9611
81,0.00390625,0.316406,0.0571258,0.02421,0.016858,87.267,10.7808
82,0.00390625,0.320312,0.0577463,0.0246649,0.0169696,87.5822,10.6031
83,0.00390625,0.324219,0.0583958,0.0251379,0.0170872,87.8947,10.428
84,0.00390625,0.328125,0.0590748,0.0256297,0.0172109,88.2045,10.2553
85,0.00390625,0.332031,0.059784,0.0261408,0.0173408,88.5116,10.0851
86,0.00390625,0.335938,0.0605242,0.026672,0.017477,88.8159,9.91735
87,0.00390625,0.339844,0.061296,0.027224,0.0176199,89.1175,9.75195
88,0.00390625,0.34375,0.0621003,0.0277975,0.0177694,89.4164,9.58887
89,0.00390625,0.347656,0.0629378,0.0283934,0.0179259,89.7125,9.4281
90,0.00390625,0.351562,0.0638093,0.0290123,0.0180894,90.006,9.26958
91,0.00390625,0.355469,0.0647157,0.0296552,0.0182602,90.2968,9.11327
92,0.00390625,0.359375,0.0656578,0.0303229,0.0184384,90.5849,8.95914
93,0.00390625,0.363281,0.0666367,0.0310164,0.0186243,90.8703,8.80715
94,0.00390625,0.367188,0.0676532,0.0317365,0.0188182,91.1531,8.65726
95,0.00390625,0.371094,0.0687084,0.0324843,0.0190201,91.4333,8.50943
96,0.00390625,0.375,0.0698033,0.0332607,0.0192304,91.7108,8.36363
97,0.00390625,0.378906,0.0709389,0.034067,0.0194492,91.9858,8.21982
98,0.00390625,0.382812,0.0721164,0.0349041,0.0196769,92.2582,8.07796
99,0.00390625,0.386719,0.0733369,0.0357732,0.0199137,92.528,7.93802
100,0.00390625,0.390625,0.0746017,0.0366755,0.0201599,92.7953,7.79996
101,0.00390625,0.394531,0.0759119,0.0376124,0.0204157,93.0601,7.66374
102,0.00390625,0.398438,0.077269,0.038585,0.0206815,93.3225,7.52934
103,0.00390625,0.402344,0.0786741,0.0395948,0.0209575,93.5823,7.39672
104,0.00390625,0.40625,0.0801288,0.0406432,0.0212441,93.8398,7.26584
105,0.00390625,0.410156,0.0816345,0.0417317,0.0215415,94.0948,7.13667
106,0.00390625,0.414062,0.0831926,0.0428618,0.0218502,94.3475,7.00918
107,0.00390625,0.417969,0.0848049,0.0440351,0.0221705,94.5978,6.88334
108,0.00390625,0.421875,0.0864728,0.0452533,0.0225027,94.8459,6.7591
109,0.00390625,0.425781,0.088198,0.0465182,0.0228473,95.0916,6.63645
110,0.00390625,0.429688,0.0899824,0.0478316,0.0232045,95.3351,6.51534
111,0.00390625,0.433594,0.0918278,0.0491953,0.0235749,95.5763,6.39575
112,0.00390625,0.4375,0.0937359,0.0506115,0.0239589,95.8154,6.27764
113,0.00390625,0.441406,0.0957089,0.0520821,0.0243568,96.0523,6.16099
114,0.00390625,0.445312,0.0977487,0.0536092,0.0247692,96.2871,6.04576
115,0.00390625,0.449219,0.0998575,0.0551953,0.0251965,96.5198,5.93192
116,0.00390625,0.453125,0.102037,0.0568426,0.0256393,96.7504,5.81945
117,0.00390625,0.457031,0.104291,0.0585536,0.0260979,96.979,5.70831
118,0.00390625,0.460938,0.10662,0.0603308,0.0265731,97.2056,5.59847
119,0.00390625,0.464844,0.109027,0.0621769,0.0270652,97.4303,5.48991
120,0.00390625,0.46875,0.111516,0.0640947,0.027575,97.6531,5.3826
121,0.00390625,0.472656,0.114087,0.0660871,0.0281029,97.874,5.2765
122,0.00390625,0.476562,0.116745,0.0681572,0.0286497,98.093,5.1716
123,0.00390625,0.480469,0.119493,0.0703082,0.0292159,98.3103,5.06785
124,0.00390625,0.484375,0.122332,0.0725433,0.0298022,98.5257,4.96524
125,0.00390625,0.488281,0.125266,0.074866,0.0304094,98.7395,4.86374
126,0.00390625,0.492188,0.128299,0.07728,0.031038,98.9515,4.76332
127,0.00390625,0.496094,0.131434,0.079789,0.031689,99.1619,4.66395
128,0.00390625,0.5,0.134673,0.082397,0.032363,99.3707,4.56561
