Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
40,0.00390625,0.15625,0.0415915,183.34,21.6082
41,0.00390625,0.160156,0.0412778,179.704,21.2719
42,0.00390625,0.164062,0.0409902,176.143,20.9403
43,0.00390625,0.167969,0.0407282,172.657,20.6135
44,0.00390625,0.171875,0.0404912,169.244,20.2914
45,0.00390625,0.175781,0.0402789,165.902,19.9739
46,0.00390625,0.179688,0.040091,162.63,19.661
47,0.00390625,0.183594,0.0399272,159.426,19.3525
48,0.00390625,0.1875,0.0397873,156.289,19.0486
49,0.00390625,0.191406,0.0396711,153.217,18.749
50,0.00390625,0.195312,0.0395786,150.209,18.4538
51,0.00390625,0.199219,0.0395096,147.263,18.1629
52,0.00390625,0.203125,0.0394642,144.378,17.8762
53,0.00390625,0.207031,0.0394424,141.553,17.5936
54,0.00390625,0.210938,0.0394443,138.786,17.3152
55,0.00390625,0.214844,0.0394698,136.076,17.0408
56,0.00390625,0.21875,0.0395193,133.422,16.7704
57,0.00390625,0.222656,0.0395928,130.822,16.5039
58,0.00390625,0.226562,0.0396905,128.274,16.2413
59,0.00390625,0.230469,0.0398127,125.779,15.9826
60,0.00390625,0.234375,0.0399595,123.335,15.7276
61,0.00390625,0.238281,0.0401312,120.94,15.4763
62,0.00390625,0.242188,0.0403282,118.593,15.2287
63,0.00390625,0.246094,0.0405507,116.294,14.9847
64,0.00390625,0.25,0.040799,114.041,14.7442
65,0.00390625,0.253906,0.0410734,111.833,14.5073
66,0.00390625,0.257812,0.0413744,109.669,14.2737
67,0.00390625,0.261719,0.0417023,107.549,14.0436
68,0.00390625,0.265625,0.0420575,105.47,13.8168
69,0.00390625,0.269531,0.0424403,103.433,13.5933
70,0.00390625,0.273438,0.0428513,101.435,13.373
71,0.00390625,0.277344,0.0432908,99.4772,13.1559
72,0.00390625,0.28125,0.0437592,97.5575,12.942
73,0.00390625,0.285156,0.0442571,95.6753,12.7311
74,0.00390625,0.289062,0.044785,93.8296,12.5233
75,0.00390625,0.292969,0.0453433,92.0198,12.3184
76,0.00390625,0.296875,0.0459325,90.2449,12.1165
77,0.00390625,0.300781,0.0465532,88.5041,11.9175
78,0.00390625,0.304688,0.0472059,86.7966,11.7213
79,0.00390625,0.308594,0.0478912,85.1218,11.528
80,0.00390625,0.3125,0.0486097,83.4787,11.3374
81,0.00390625,0.316406,0.049362,81.8668,11.1494
82,0.00390625,0.320312,0.0501487,80.2852,10.9642
83,0.00390625,0.324219,0.0509706,78.7333,10.7816
84,0.00390625,0.328125,0.0518282,77.2104,10.6015
85,0.00390625,0.332031,0.0527224,75.7159,10.424
86,0.00390625,0.335938,0.0536537,74.2489,10.2489
87,0.00390625,0.339844,0.0546231,72.809,10.0763
88,0.00390625,0.34375,0.0556314,71.3955,9.90613
89,0.00390625,0.347656,0.0566793,70.0078,9.73829
90,0.00390625,0.351562,0.0577677,68.6452,9.57277
91,0.00390625,0.355469,0.0588976,67.3073,9.40953
92,0.00390625,0.359375,0.0600698,65.9934,9.24853
93,0.00390625,0.363281,0.0612855,64.7029,9.08973
94,0.00390625,0.367188,0.0625455,63.4354,8.93308
95,0.00390625,0.371094,0.063851,62.1903,8.77855
96,0.00390625,0.375,0.0652031,60.967,8.62611
97,0.00390625,0.378906,0.066603,59.765,8.4757
98,0.00390625,0.382812,0.0680519,58.5839,8.3273
99,0.00390625,0.386719,0.069551,57.4232,8.18087
100,0.00390625,0.390625,0.0711017,56.2823,8.03637
101,0.00390625,0.394531,0.0727053,55.1608,7.89376
102,0.00390625,0.398438,0.0743633,54.0583,7.75301
103,0.00390625,0.402344,0.0760772,52.9742,7.61408
104,0.00390625,0.40625,0.0778485,51.9082,7.47694
105,0.00390625,0.410156,0.0796788,50.8599,7.34155
106,0.00390625,0.414062,0.0815699,49.8287,7.20787
107,0.00390625,0.417969,0.0835235,48.8143,7.07588
108,0.00390625,0.421875,0.0855414,47.8162,6.94553
109,0.00390625,0.425781,0.0876256,46.8342,6.81679
110,0.00390625,0.429688,0.0897779,45.8677,6.68964
111,0.00390625,0.433594,0.0920006,44.9164,6.56403
112,0.00390625,0.4375,0.0942956,43.9799,6.43994
113,0.00390625,0.441406,0.0966654,43.058,6.31733
114,0.00390625,0.445312,0.0991121,42.1501,6.19617
115,0.00390625,0.449219,0.101638,41.2559,6.07642
116,0.00390625,0.453125,0.104246,40.3752,5.95806
117,0.00390625,0.457031,0.106939,39.5075,5.84106
118,0.00390625,0.460938,0.109719,38.6526,5.72538
119,0.00390625,0.464844,0.112589,37.8101,5.611
120,0.00390625,0.46875,0.115552,36.9797,5.49788
121,0.00390625,0.472656,0.118612,36.1611,5.38599
122,0.00390625,0.476562,0.121771,35.3539,5.27531
123,0.00390625,0.480469,0.125032,34.5579,5.16581
124,0.00390625,0.484375,0.128399,33.7729,5.05745
125,0.00390625,0.488281,0.131877,32.9984,4.95021
126,0.00390625,0.492188,0.135467,32.2342,4.84406
127,0.00390625,0.496094,0.139175,31.4801,4.73897
128,0.00390625,0.5,0.143005,30.7358,4.63492
