Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
44,0.00390625,0.171875,0.0404912,0.0128524,0.0128186,73.965,20.2914
45,0.00390625,0.175781,0.0402789,0.0128853,0.0127413,74.3498,19.9739
46,0.00390625,0.179688,0.040091,0.0129258,0.01267,74.7345,19.661
47,0.00390625,0.183594,0.0399272,0.0129739,0.0126044,75.119,19.3525
48,0.00390625,0.1875,0.0397873,0.0130299,0.0125677,75.503,19.0486
49,0.00390625,0.191406,0.0396711,0.0130937,0.0125455,75.8864,18.749
50,0.00390625,0.195312,0.0395786,0.0131656,0.0125288,76.2691,18.4538
51,0.00390625,0.199219,0.0395096,0.0132458,0.0125174,76.651,18.1629
52,0.00390625,0.203125,0.0394642,0.0133343,0.0125113,77.0319,17.8762
53,0.00390625,0.207031,0.0394424,0.0134315,0.0125103,77.4117,17.5936
54,0.00390625,0.210938,0.0394443,0.0135374,0.0125143,77.7903,17.3152
55,0.00390625,0.214844,0.0394698,0.0136525,0.0125234,78.1675,17.0408
56,0.00390625,0.21875,0.0395193,0.0137768,0.0125375,78.5433,16.7704
57,0.00390625,0.222656,0.0395928,0.0139107,0.0125564,78.9176,16.5039
58,0.00390625,0.226562,0.0396905,0.0140544,0.0125803,79.2902,16.2413
59,0.00390625,0.230469,0.0398127,0.0142082,0.012609,79.6611,15.9826
60,0.00390625,0.234375,0.0399595,0.0143724,0.0126425,80.0302,15.7276
61,0.00390625,0.238281,0.0401312,0.0145474,0.0126808,80.3975,15.4763
62,0.00390625,0.242188,0.0403282,0.0147335,0.012724,80.7628,15.2287
63,0.00390625,0.246094,0.0405507,0.014931,0.0127721,81.126,14.9847
64,0.00390625,0.25,0.040799,0.0151402,0.012825,81.4872,14.7442
65,0.00390625,0.253906,0.0410734,0.0153616,0.0128827,81.8463,14.5073
66,0.00390625,0.257812,0.0413744,0.0155955,0.0129454,82.2031,14.2737
67,0.00390625,0.261719,0.0417023,0.0158424,0.013013,82.5577,14.0436
68,0.00390625,0.265625,0.0420575,0.0161027,0.0130857,82.91,13.8168
69,0.00390625,0.269531,0.0424403,0.0163767,0.0131633,83.2599,13.5933
70,0.00390625,0.273438,0.0428513,0.0166649,0.013246,83.6075,13.373
71,0.00390625,0.277344,0.0432908,0.0169679,0.0133339,83.9526,13.1559
72,0.00390625,0.28125,0.0437592,0.017286,0.013427,84.2953,12.942
73,0.00390625,0.285156,0.0442571,0.0176198,0.0135254,84.6355,12.7311
74,0.00390625,0.289062,0.044785,0.0179698,0.0136292,84.9732,12.5233
75,0.00390625,0.292969,0.0453433,0.0183365,0.0137384,85.3083,12.3184
76,0.00390625,0.296875,0.0459325,0.0187205,0.0138532,85.6409,12.1165
77,0.00390625,0.300781,0.0465532,0.0191223,0.0139737,85.9709,11.9175
78,0.00390625,0.304688,0.0472059,0.0195425,0.0140999,86.2984,11.7213
79,0.00390625,0.308594,0.0478912,0.0199817,0.014232,86.6232,11.528
80,0.00390625,0.3125,0.0486097,0.0204405,0.0143701,86.9454,11.3374
81,0.00390625,0.316406,0.049362,0.0209197,0.0145143,87.2649,11.1494
82,0.00390625,0.320312,0.0501487,0.0214198,0.0146648,87.5819,10.9642
83,0.00390625,0.324219,0.0509706,0.0219416,0.0148217,87.8961,10.7816
84,0.00390625,0.328125,0.0518282,0.0224857,0.0149902,88.2078,10.6015
85,0.00390625,0.332031,0.0527224,0.0230531,0.015176,88.5168,10.424
86,0.00390625,0.335938,0.0536537,0.0236443,0.0153689,88.8232,10.2489
87,0.00390625,0.339844,0.0546231,0.0242603,0.0155691,89.1269,10.0763
88,0.00390625,0.34375,0.0556314,0.0249019,0.0157768,89.428,9.90613
89,0.00390625,0.347656,0.0566793,0.0255699,0.0159921,89.7265,9.73829
90,0.00390625,0.351562,0.0577677,0.0262654,0.0162154,90.0223,9.57277
91,0.00390625,0.355469,0.0588976,0.0269891,0.0164468,90.3156,9.40953
92,0.00390625,0.359375,0.0600698,0.0277422,0.0166865,90.6062,9.24853
93,0.00390625,0.363281,0.0612855,0.0285256,0.0169349,90.8943,9.08973
94,0.00390625,0.367188,0.0625455,0.0293404,0.017192,91.1798,8.93308
95,0.00390625,0.371094,0.063851,0.0301878,0.0174583,91.4628,8.77855
96,0.00390625,0.375,0.0652031,0.0310688,0.0177339,91.7432,8.62611
97,0.00390625,0.378906,0.066603,0.0319847,0.0180192,92.0212,8.4757
98,0.00390625,0.382812,0.0680519,0.0329369,0.0183144,92.2966,8.3273
99,0.00390625,0.386719,0.069551,0.0339264,0.0186199,92.5696,8.18087
100,0.00390625,0.390625,0.0711017,0.0349549,0.0189359,92.8401,8.03637
101,0.00390625,0.394531,0.0727053,0.0360236,0.0192628,93.1082,7.89376
102,0.00390625,0.398438,0.0743633,0.0371341,0.019601,93.3738,7.75301
103,0.00390625,0.402344,0.0760772,0.0382878,0.0199507,93.6371,7.61408
104,0.00390625,0.40625,0.0778485,0.0394866,0.0203123,93.8981,7.47694
105,0.00390625,0.410156,0.0796788,0.040732,0.0206863,94.1567,7.34155
106,0.00390625,0.414062,0.0815699,0.0420257,0.021073,94.4131,7.20787
107,0.00390625,0.417969,0.0835235,0.0433697,0.0214728,94.6671,7.07588
108,0.00390625,0.421875,0.0855414,0.0447659,0.0218862,94.919,6.94553
109,0.00390625,0.425781,0.0876256,0.0462163,0.0223135,95.1686,6.81679
110,0.00390625,0.429688,0.0897779,0.0477229,0.0227553,95.4161,6.68964
111,0.00390625,0.433594,0.0920006,0.0492879,0.0232121,95.6614,6.56403
112,0.00390625,0.4375,0.0942956,0.0509137,0.0236843,95.9046,6.43994
113,0.00390625,0.441406,0.0966654,0.0526025,0.0241724,96.1457,6.31733
114,0.00390625,0.445312,0.0991121,0.054357,0.024677,96.3848,6.19617
115,0.00390625,0.449219,0.101638,0.0561797,0.0251986,96.6219,6.07642
116,0.00390625,0.453125,0.104246,0.0580732,0.0257378,96.857,5.95806
117,0.00390625,0.457031,0.106939,0.0600405,0.0262952,97.0901,5.84106
118,0.00390625,0.460938,0.109719,0.0620844,0.0268714,97.3214,5.72538
119,0.00390625,0.464844,0.112589,0.0642082,0.0274671,97.5508,5.611
120,0.00390625,0.46875,0.115552,0.0664149,0.028083,97.7783,5.49788
121,0.00390625,0.472656,0.118612,0.068708,0.0287196,98.0041,5.38599
122,0.00390625,0.476562,0.121771,0.071091,0.0293778,98.2281,5.27531
123,0.00390625,0.480469,0.125032,0.0735675,0.0300584,98.4504,5.16581
124,0.00390625,0.484375,0.128399,0.0761415,0.030762,98.671,5.05745
125,0.00390625,0.488281,0.131877,0.0788168,0.0314895,98.89,4.95021
126,0.00390625,0.492188,0.135467,0.0815978,0.0322417,99.1074,4.84406
127,0.00390625,0.496094,0.139175,0.0844888,0.0330196,99.3231,4.73897
128,0.00390625,0.5,0.143005,0.0874944,0.033824,99.5374,4.63492
