Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
113,0.00390625,0.441406,0.0966654,96.1457,6.31733
114,0.00390625,0.445312,0.0991121,96.3848,6.19617
115,0.00390625,0.449219,0.101638,96.6219,6.07642
116,0.00390625,0.453125,0.104246,96.857,5.95806
117,0.00390625,0.457031,0.106939,97.0901,5.84106
118,0.00390625,0.460938,0.109719,97.3214,5.72538
119,0.00390625,0.464844,0.112589,97.5508,5.611
120,0.00390625,0.46875,0.115552,97.7783,5.49788
121,0.00390625,0.472656,0.118612,98.0041,5.38599
122,0.00390625,0.476562,0.121771,98.2281,5.27531
123,0.00390625,0.480469,0.125032,98.4504,5.16581
124,0.00390625,0.484375,0.128399,98.671,5.05745
125,0.00390625,0.488281,0.131877,98.89,4.95021
126,0.00390625,0.492188,0.135467,99.1074,4.84406
127,0.00390625,0.496094,0.139175,99.3231,4.73897
128,0.00390625,0.5,0.143005,99.5374,4.63492
