Iter[-],Dt[s],Time[s],Density[J.m-3],Sigma[J.m-3]
190,0.0488281,9.27734,0.15894,0.31788
191,0.0488281,9.32617,0.157416,0.314832
192,0.0488281,9.375,0.155906,0.311813
193,0.0488281,9.42383,0.154411,0.308823
194,0.0488281,9.47266,0.152931,0.305861
195,0.0488281,9.52148,0.151464,0.302928
196,0.0488281,9.57031,0.150012,0.300023
197,0.0488281,9.61914,0.148573,0.297147
198,0.0488281,9.66797,0.147149,0.294297
199,0.0488281,9.7168,0.145738,0.291475
200,0.0488281,9.76562,0.14434,0.288681
201,0.0488281,9.81445,0.142956,0.285913
202,0.0488281,9.86328,0.141586,0.283171
203,0.0488281,9.91211,0.140228,0.280456
204,0.0488281,9.96094,0.138883,0.277767
205,0.0390625,10,0.137818,0.275635
